COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,03,5.576,2.5352445045043845
Austria,AUT,2016,03,3.219,4.441205145875876
Belgium,BEL,2016,03,0.71,1.1856849699277971
Bulgaria,BGR,2016,03,0.012,0.10893974420691407
China,CHN,2016,03,0,0
Colombia,COL,2016,03,0.207,0.4053582555164201
Croatia,HRV,2016,03,2.8529999999999998,1.6021276658181212
Czechia,CZE,2016,03,0.076,0.38128579047251365
Denmark,DNK,2016,03,0.742,0.43775292989039793
France,FRA,2016,03,2.3890000000000002,3.6496491198251633
Gambia,GMB,2016,03,0.836,0.3704608498090469
Germany,DEU,2016,03,6.1659999999999995,5.445778368197458
Greece,GRC,2016,03,0.193,0.5881801613669837
Hungary,HUN,2016,03,4.762,3.885268643771908
India,IND,2016,03,0.029,0.30752338725732786
Iran,IRN,2016,03,0,0
Italy,ITA,2016,03,16.344,17.61299276441953
Kosovo,XKO,2016,03,0.7909999999999999,1.2713401010254295
Mexico,MEX,2016,03,0.365,0.5443510119777016
Morocco,MAR,2016,03,0.26,0.5127809922812105
Netherlands,NLD,2016,03,161.115,125.13823260426865
Pakistan,PAK,2016,03,0,0
Peru,PER,2016,03,0.004,0.06315051850925682
Poland,POL,2016,03,0.008,0.08912880535463237
Portugal,PRT,2016,03,4.285,1.6403616326764117
Romania,ROU,2016,03,0.629,0.5285430626161649
Russia,RUS,2016,03,0,0
Saudi Arabia,SAU,2016,03,0.081,0.27297163499805893
Serbia,SRB,2016,03,2.104,1.3012232119670568
Slovenia,SVN,2016,03,0,0
Spain,ESP,2016,03,1.462,1.2809547205169174
Switzerland,CHE,2016,03,2.424,1.954344031171597
Turkey,TUR,2016,03,4.727,3.737250822420726
United Arab Emirates,ARE,2016,03,0.204,0.4031706171666613
United Kingdom,GBR,2016,03,0.071,0.25695335184625445
United States,USA,2016,03,0,0
Uzbekistan,UZB,2016,03,0.996,0.06315051850925682
