year,month,ID_2,est,se
2015,11,ALB.11.2_1,0.36,0.48024018015013137
2015,11,ALB.5.1_1,0.007,0.08341437500789632
2015,11,AUT.3.22_1,0.005,0.07056897321046962
2015,11,AUT.3.9_1,0,0
2015,11,AUT.4.1_1,0,0
2015,11,AUT.4.12_1,0,0
2015,11,AUT.4.15_1,0.207,0.4053582555164201
2015,11,AUT.4.16_1,0.076,0.26513071171460745
2015,11,AUT.4.17_1,0,0
2015,11,AUT.4.2_1,0,0
2015,11,AUT.4.4_1,0,0
2015,11,AUT.4.6_1,0,0
2015,11,AUT.4.7_1,0.008,0.08912880535463237
2015,11,AUT.4.8_1,0,0
2015,11,AUT.6.3_1,0.555,0.49721446300587663
2015,11,AUT.6.4_1,0.048,0.21387319079712103
2015,11,AUT.6.7_1,0,0
2015,11,AUT.9.1_1,0.006,0.07726558075864033
2015,11,BGR.15.1_1,0,0
2015,11,BGR.2.10_1,0,0
2015,11,BGR.24.11_1,0,0
2015,11,BGR.5.1_1,0,0
2015,11,ESP.1.1_1,0.002,0.04469897088298564
2015,11,ESP.1.2_1,0.003,0.05471740119919799
2015,11,ESP.1.3_1,0.005,0.07056897321046962
2015,11,ESP.1.4_1,0.009,0.09448771310560929
2015,11,ESP.1.5_1,0,0
2015,11,ESP.1.6_1,0.003,0.05471740119919799
2015,11,ESP.1.7_1,0,0
2015,11,ESP.1.8_1,0.005,0.07056897321046962
2015,11,ESP.10.1_1,0,0
2015,11,ESP.10.2_1,0.001,0.03162277660168379
2015,11,ESP.10.3_1,0.001,0.03162277660168379
2015,11,ESP.11.1_1,0.001,0.03162277660168379
2015,11,ESP.11.2_1,0.009,0.09448771310560929
2015,11,ESP.12.1_1,0,0
2015,11,ESP.12.2_1,0,0
2015,11,ESP.12.3_1,0,0
2015,11,ESP.12.4_1,0,0
2015,11,ESP.13.1_1,0.007,0.08341437500789632
2015,11,ESP.14.1_1,0.003,0.05471740119919799
2015,11,ESP.14.2_1,0,0
2015,11,ESP.15.1_1,0,0
2015,11,ESP.16.1_1,0,0
2015,11,ESP.16.2_1,0.007,0.08341437500789632
2015,11,ESP.16.3_1,0.004,0.06315051850925682
2015,11,ESP.17.1_1,0.003,0.05471740119919799
2015,11,ESP.18.1_1,0.005,0.07056897321046962
2015,11,ESP.2.1_1,0,0
2015,11,ESP.2.2_1,0,0
2015,11,ESP.2.3_1,0,0
2015,11,ESP.3.1_1,0,0
2015,11,ESP.4.1_1,0,0
2015,11,ESP.4.2_1,0,0
2015,11,ESP.4.3_1,0,0
2015,11,ESP.4.4_1,0.007,0.08341437500789632
2015,11,ESP.4.5_1,0,0
2015,11,ESP.5.1_1,0,0
2015,11,ESP.5.2_1,0.001,0.03162277660168379
2015,11,ESP.5.3_1,0.004,0.06315051850925682
2015,11,ESP.5.4_1,0,0
2015,11,ESP.5.5_1,0.001,0.03162277660168379
2015,11,ESP.5.6_1,0,0
2015,11,ESP.5.7_1,0,0
2015,11,ESP.5.8_1,0,0
2015,11,ESP.5.9_1,0,0
2015,11,ESP.6.1_1,0.009,0.09448771310560929
2015,11,ESP.6.2_1,0.012,0.10893974420691407
2015,11,ESP.6.3_1,0,0
2015,11,ESP.6.4_1,0.006,0.07726558075864033
2015,11,ESP.7.1_1,0.888,0.3155242550986462
2015,11,ESP.7.2_1,0,0
2015,11,ESP.8.1_1,0.002,0.04469897088298564
2015,11,ESP.9.1_1,0,0
2015,11,FRA.10.10_1,0,0
2015,11,FRA.11.11_1,0,0
2015,11,FRA.11.8_1,0,0
2015,11,GRC.1.1_1,0.004,0.06315051850925682
2015,11,GRC.3.1_1,0,0
2015,11,HKG.2_1,0,0
2015,11,HRV.20.31_1,0.517,0.49996095943679536
2015,11,HRV.4.7_1,0.001,0.03162277660168379
2015,11,HUN.10.2_1,0.004,0.06315051850925682
2015,11,HUN.10.6_1,0,0
2015,11,HUN.12.1_1,0,0
2015,11,HUN.14.10_1,0,0
2015,11,HUN.14.11_1,0,0
2015,11,HUN.14.12_1,0,0
2015,11,HUN.14.14_1,0,0
2015,11,HUN.14.15_1,0,0
2015,11,HUN.14.5_1,0,0
2015,11,HUN.14.6_1,0,0
2015,11,HUN.14.7_1,0.009,0.09448771310560929
2015,11,HUN.15.2_1,0,0
2015,11,HUN.15.7_1,0,0
2015,11,HUN.18.8_1,0,0
2015,11,HUN.19.2_1,0.002,0.04469897088298564
2015,11,HUN.2.3_1,0.326,0.4689818162188636
2015,11,HUN.2.7_1,0,0
2015,11,HUN.20.4_1,0,0
2015,11,HUN.4.8_1,0.837,0.3695504939349528
2015,11,HUN.5.1_1,0.006,0.07726558075864033
2015,11,HUN.6.7_1,0.068,0.2518718710762269
2015,11,IND.20.26_1,0,0
2015,11,IND.32.9_1,0,0
2015,11,ITA.1.1_1,0.263,0.4404827181911057
2015,11,ITA.1.2_1,0.259,0.4383048152953731
2015,11,ITA.1.3_1,0.53,0.49934892545128134
2015,11,ITA.1.4_1,0.082,0.27450200609713465
2015,11,ITA.10.1_1,0.316,0.4651455260027343
2015,11,ITA.10.10_1,0.683,0.46554025360620294
2015,11,ITA.10.11_1,0,0
2015,11,ITA.10.12_1,0.682,0.4659324984298618
2015,11,ITA.10.2_1,0.324,0.4682341756463781
2015,11,ITA.10.3_1,0.498,0.5002461856388775
2015,11,ITA.10.4_1,0.56,0.4966353256129156
2015,11,ITA.10.5_1,0.884,0.3203851535989872
2015,11,ITA.10.6_1,0.594,0.4913302406787164
2015,11,ITA.10.7_1,0.007,0.08341437500789632
2015,11,ITA.10.8_1,0.456,0.4983094543677777
2015,11,ITA.10.9_1,0.535,0.4990230696310783
2015,11,ITA.11.1_1,0,0
2015,11,ITA.11.2_1,0.388,0.48753840227585526
2015,11,ITA.11.3_1,0,0
2015,11,ITA.11.4_1,0.425,0.4945903553645376
2015,11,ITA.11.5_1,0.376,0.4846223879051182
2015,11,ITA.12.1_1,0,0
2015,11,ITA.12.2_1,0,0
2015,11,ITA.13.1_1,0.864,0.3429600875052688
2015,11,ITA.13.2_1,0,0
2015,11,ITA.13.3_1,0,0
2015,11,ITA.13.4_1,0.22,0.4144535821678608
2015,11,ITA.13.5_1,0.638,0.4808192874533916
2015,11,ITA.13.6_1,0.557,0.49698893146427114
2015,11,ITA.13.7_1,0,0
2015,11,ITA.13.8_1,0.005,0.07056897321046962
2015,11,ITA.14.1_1,0.008,0.08912880535463237
2015,11,ITA.14.2_1,0.49,0.5001501276118503
2015,11,ITA.14.3_1,0.965,0.18387171834952976
2015,11,ITA.14.4_1,0,0
2015,11,ITA.14.5_1,0.929,0.25695335184625445
2015,11,ITA.14.6_1,0.87,0.33647171235218754
2015,11,ITA.14.7_1,0.319,0.4663222667388471
2015,11,ITA.14.8_1,0,0
2015,11,ITA.15.1_1,0,0
2015,11,ITA.15.2_1,0.008,0.08912880535463237
2015,11,ITA.15.3_1,0.021,0.14345584540052586
2015,11,ITA.15.4_1,0,0
2015,11,ITA.15.5_1,0.001,0.03162277660168379
2015,11,ITA.15.6_1,0.004,0.06315051850925682
2015,11,ITA.15.7_1,0.655,0.4756061408363029
2015,11,ITA.15.8_1,0.334,0.4718756898449704
2015,11,ITA.15.9_1,0.094,0.29197474077263813
2015,11,ITA.16.1_1,0.289,0.45352473436923446
2015,11,ITA.16.10_1,0.047,0.21174474216810163
2015,11,ITA.16.2_1,0.01,0.0995485304256668
2015,11,ITA.16.3_1,0.046,0.2095899041650812
2015,11,ITA.16.4_1,0.001,0.03162277660168379
2015,11,ITA.16.5_1,0.217,0.4124088760939574
2015,11,ITA.16.6_1,0,0
2015,11,ITA.16.7_1,0.113,0.3167512136225074
2015,11,ITA.16.8_1,0.459,0.4985655098054493
2015,11,ITA.16.9_1,0.244,0.4297076315922824
2015,11,ITA.17.1_1,0.267,0.4426137220047599
2015,11,ITA.17.2_1,0.042,0.2006895021576273
2015,11,ITA.18.1_1,0.026,0.15921478998305827
2015,11,ITA.18.2_1,0.054,0.2261307920985887
2015,11,ITA.19.1_1,0,0
2015,11,ITA.2.1_1,0.194,0.39562674393994207
2015,11,ITA.2.2_1,0.287,0.4525879316064844
2015,11,ITA.2.3_1,0.009,0.09448771310560929
2015,11,ITA.2.4_1,0.001,0.03162277660168379
2015,11,ITA.2.5_1,0.283,0.4506818324651152
2015,11,ITA.2.6_1,0.226,0.41844844258175834
2015,11,ITA.20.1_1,0,0
2015,11,ITA.20.2_1,0.228,0.4197525368502163
2015,11,ITA.20.3_1,0.378,0.48513024163759505
2015,11,ITA.20.4_1,0.423,0.49428262696084646
2015,11,ITA.20.5_1,0.016,0.12553788177183714
2015,11,ITA.20.6_1,0.033,0.17872588772459053
2015,11,ITA.20.7_1,0.301,0.4589222261011223
2015,11,ITA.3.1_1,0,0
2015,11,ITA.3.2_1,0.013,0.11333068359382575
2015,11,ITA.4.1_1,0,0
2015,11,ITA.4.2_1,0.061,0.239450070654273
2015,11,ITA.4.3_1,0,0
2015,11,ITA.4.4_1,0,0
2015,11,ITA.4.5_1,0,0
2015,11,ITA.5.1_1,0,0
2015,11,ITA.5.2_1,0,0
2015,11,ITA.5.3_1,0.006,0.07726558075864033
2015,11,ITA.5.4_1,0.081,0.27297163499805893
2015,11,ITA.5.5_1,0.054,0.2261307920985887
2015,11,ITA.6.1_1,0.087,0.2819760814510878
2015,11,ITA.6.2_1,0.415,0.4929685771101623
2015,11,ITA.6.3_1,0.027,0.162164414398774
2015,11,ITA.6.4_1,0.002,0.04469897088298564
2015,11,ITA.6.5_1,0.398,0.4897303705467283
2015,11,ITA.6.6_1,0.421,0.49396660110072527
2015,11,ITA.6.7_1,0.412,0.4924413655436538
2015,11,ITA.6.8_1,0.009,0.09448771310560929
2015,11,ITA.6.9_1,0.347,0.4762539425745658
2015,11,ITA.7.1_1,0.916,0.2775266131761439
2015,11,ITA.7.2_1,0.431,0.4954639083570917
2015,11,ITA.7.3_1,0.264,0.4410198391212106
2015,11,ITA.7.4_1,0.036,0.18638331132035063
2015,11,ITA.8.1_1,0.496,0.5002341793942455
2015,11,ITA.8.2_1,0.017,0.1293357171384909
2015,11,ITA.8.3_1,0,0
2015,11,ITA.8.4_1,0.005,0.07056897321046962
2015,11,ITA.8.5_1,0,0
2015,11,ITA.9.1_1,0.998,0.04469897088298564
2015,11,ITA.9.2_1,0.888,0.3155242550986462
2015,11,ITA.9.3_1,0.528,0.499465179432426
2015,11,ITA.9.4_1,0.592,0.49170903772228736
2015,11,NLD.1.1_1,0.002,0.04469897088298564
2015,11,NLD.1.10_1,0.411,0.49226143594773025
2015,11,NLD.1.11_1,0.429,0.49518098126261295
2015,11,NLD.1.12_1,0.016,0.12553788177183714
2015,11,NLD.1.2_1,0,0
2015,11,NLD.1.3_1,0,0
2015,11,NLD.1.4_1,0.013,0.11333068359382575
2015,11,NLD.1.5_1,0.751,0.4326501891669368
2015,11,NLD.1.6_1,0.024,0.15312559370479986
2015,11,NLD.1.7_1,0.706,0.45581988961844544
2015,11,NLD.1.8_1,0.481,0.4998888765404656
2015,11,NLD.1.9_1,0.466,0.4990922691177385
2015,11,NLD.10.1_1,0.734,0.44208533049564025
2015,11,NLD.10.10_1,0.635,0.4816710568500115
2015,11,NLD.10.11_1,0.149,0.3562666500332664
2015,11,NLD.10.12_1,0.685,0.4647483092933109
2015,11,NLD.10.13_1,0.804,0.3971671458488753
2015,11,NLD.10.14_1,0.008,0.08912880535463237
2015,11,NLD.10.15_1,0.762,0.42607222103481185
2015,11,NLD.10.16_1,0.662,0.4732652321690026
2015,11,NLD.10.17_1,0.837,0.3695504939349528
2015,11,NLD.10.18_1,0.027,0.162164414398774
2015,11,NLD.10.19_1,0.327,0.46935199082489393
2015,11,NLD.10.20_1,0.372,0.4835802413765991
