year,month,lon,lat,est,se
2020,02,-0.025,38.625,0.049,0.21597603025716916
2020,02,-0.025,40,0,0
2020,02,-0.025,40.025,0,0
2020,02,-0.025,40.025000000000006,0,0
2020,02,-0.05,38.6,0.049,0.21597603025716916
2020,02,-0.05,38.8,0.024,0.15312559370479986
2020,02,-0.05,39.975,0,0
2020,02,-0.07500000000000001,38.574999999999996,0.049,0.21597603025716916
2020,02,-0.07500000000000001,38.575,0.049,0.21597603025716916
2020,02,-0.07500000000000001,39.975,0,0
2020,02,-0.07500000000000001,40,0,0
2020,02,-0.1,38.525,0,0.0995485304256668
2020,02,-0.1,38.525000000000006,0,0.0995485304256668
2020,02,-0.1,38.55,0,0.0995485304256668
2020,02,-0.1,38.6,0,0
2020,02,-0.1,38.824999999999996,0.203,0.402433787041984
2020,02,-0.1,39.875,0,0
2020,02,-0.1,40.1,0.079,0.26987373312686774
2020,02,-0.125,38.525,0.01,0.0995485304256668
2020,02,-0.125,38.525000000000006,0.01,0.0995485304256668
2020,02,-0.125,38.6,0,0
2020,02,-0.125,38.625,0.278,0.4482375674984382
2020,02,-0.125,38.824999999999996,0.203,0.402433787041984
2020,02,-0.125,38.825,0.203,0.402433787041984
2020,02,-0.125,38.9,0,0
2020,02,-0.125,38.900000000000006,0,0
2020,02,-0.125,38.925,0,0
2020,02,-0.125,39.925,0.466,0.4990922691177385
2020,02,-0.15,38.574999999999996,0,0
2020,02,-0.15000000000000002,38.575,0,0
2020,02,-0.15,38.9,0,0
2020,02,-0.15000000000000002,38.900000000000006,0,0
2020,02,-0.15000000000000002,38.95,0.265,0.4415540396938635
2020,02,-0.17500000000000002,38.525,0,0.0995485304256668
2020,02,-0.17500000000000002,38.525000000000006,0,0.0995485304256668
2020,02,-0.17500000000000002,38.8,0.332,0.4711666350644939
2020,02,-0.17500000000000002,38.95,0,0.05471740119919799
2020,02,-0.17500000000000002,38.975,0,0.05471740119919799
2020,02,-0.2,38.95,0.003,0.05471740119919799
2020,02,-0.225,38.525,0.337,0.4729214043101186
2020,02,-0.225,38.525000000000006,0.337,0.4729214043101186
2020,02,-0.225,38.875,0.336,0.47257520811753057
2020,02,-0.225,38.975,0,0.05471740119919799
2020,02,-0.225,39.65,0.104,0.30541328929383094
2020,02,-0.225,39.650000000000006,0.104,0.30541328929383094
2020,02,-0.25,38.95,0,0.05471740119919799
2020,02,-0.25,39.175,0.001,0.03162277660168379
2020,02,-0.25,39.65,0.104,0.30541328929383094
2020,02,-0.25,39.650000000000006,0.104,0.30541328929383094
2020,02,-0.27499999999999997,39.05,0.285,0.4516403203645341
2020,02,-0.275,39.05,0.285,0.4516403203645341
2020,02,-0.275,39.225,0.003,0.05471740119919799
2020,02,-0.30000000000000004,39.575,0.633,0.48222768848702946
2020,02,-0.3,39.625,0.104,0.30541328929383094
2020,02,-0.30000000000000004,39.625,0.104,0.30541328929383094
2020,02,-0.3,39.65,0.104,0.30541328929383094
2020,02,-0.30000000000000004,39.650000000000006,0.104,0.30541328929383094
2020,02,-0.35,39.375,0,0.03162277660168379
2020,02,-0.35000000000000003,39.375,0,0.03162277660168379
2020,02,-0.35000000000000003,39.45,0.001,0.03162277660168379
2020,02,-0.35000000000000003,39.475,0.001,0.03162277660168379
2020,02,-0.35,39.625,0.005,0.07056897321046962
2020,02,-0.35000000000000003,39.625,0.005,0.07056897321046962
2020,02,-0.375,39.425,0,0.03162277660168379
2020,02,-0.375,39.45,0.001,0.03162277660168379
2020,02,-0.375,39.475,0.001,0.03162277660168379
2020,02,-0.375,39.625,0.104,0.30541328929383094
2020,02,-0.4,39.175,0.434,0.4958728565770563
2020,02,-0.4,39.425,0,0.03162277660168379
2020,02,-0.4,39.45,0,0.03162277660168379
2020,02,-0.4,39.475,0.001,0.03162277660168379
