COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,04,2.782,0.7493013116984807
Argentina,ARG,2020,04,2.879,1.2882501920051348
Austria,AUT,2020,04,0.36100000000000004,0.6340401042437445
Belgium,BEL,2020,04,0,0
Bosnia and Herzegovina,BIH,2020,04,1.441,0.9158510085907181
Brazil,BRA,2020,04,0.897,0.8181350493080596
Bulgaria,BGR,2020,04,11.709,8.654106578282036
China,CHN,2020,04,1.501,1.298951502444884
Colombia,COL,2020,04,0.819,0.38521083498181535
Croatia,HRV,2020,04,5.655,4.918748256284831
Fiji,FJI,2020,04,0.429,0.49518098126261295
France,FRA,2020,04,4.98,5.301082986563184
Germany,DEU,2020,04,0.786,0.41033202698835536
Greece,GRC,2020,04,0.06899999999999999,0.4358328705584674
Guatemala,GTM,2020,04,1.026,0.9897238143908232
Honduras,HND,2020,04,0.948,0.22213812222431645
Hungary,HUN,2020,04,1.457,2.412722184598694
India,IND,2020,04,0.255,0.668995384188028
Italy,ITA,2020,04,17.585,19.51814706976718
Kosovo,XKO,2020,04,0.853,0.35428310221702153
Mexico,MEX,2020,04,0,0
Myanmar,MMR,2020,04,0.446,0.4973241712719495
Netherlands,NLD,2020,04,0.539,0.6963064197133597
Pakistan,PAK,2020,04,0,0
Palestine,PSE,2020,04,0.342,0.4746169626775482
Panama,PAN,2020,04,0,0
Peru,PER,2020,04,0,0
Portugal,PRT,2020,04,2.192,1.7984097239682377
Romania,ROU,2020,04,0.744,0.7094067995460376
Serbia,SRB,2020,04,1.496,1.8501757918479065
Slovenia,SVN,2020,04,1.348,0.866317504321595
Solomon Islands,SLB,2020,04,0.829,0.3766973598273565
South Africa,ZAF,2020,04,0.218,0.4130939925085411
South Korea,KOR,2020,04,1.063,0.8753093138765455
Spain,ESP,2020,04,10.506,3.1862577243902894
Sri Lanka,LKA,2020,04,0.424,0.494437527366672
Switzerland,CHE,2020,04,1.034,0.7664242205483229
Thailand,THA,2020,04,0.425,0.4945903553645376
Turkey,TUR,2020,04,7.758,7.644572210294752
United States,USA,2020,04,0.81,1.4376588249843283
