ID_0,est,se
ALB,2.782,0.7493013116984807
ARG,2.879,1.2882501920051348
AUT,0.36100000000000004,0.6340401042437445
BEL,0,0
BGR,11.709,8.654106578282036
BIH,1.441,0.9158510085907181
BRA,0.897,0.8181350493080596
CHE,1.034,0.7664242205483229
CHN,1.501,1.298951502444884
COL,0.819,0.38521083498181535
DEU,0.786,0.41033202698835536
ESP,10.507,3.217880500991973
FJI,3.8609999999999998,4.456628831363517
FRA,4.98,5.301082986563184
GRC,0.06899999999999999,0.4358328705584674
GTM,1.026,0.9897238143908232
HND,0.948,0.22213812222431645
HRV,5.655,4.918748256284831
HUN,1.457,2.412722184598694
IND,0.255,0.668995384188028
ITA,17.585,19.51814706976718
KOR,1.063,0.8753093138765455
LKA,0.424,0.494437527366672
MEX,0,0
MMR,0.446,0.4973241712719495
NLD,0.539,0.6963064197133597
PAK,0,0
PAN,0,0
PER,0,0
PRT,2.192,1.7984097239682377
PSE,0.342,0.4746169626775482
ROU,0.744,0.7094067995460376
SLB,0.829,0.3766973598273565
SRB,1.496,1.8501757918479065
SVN,1.348,0.866317504321595
THA,0.425,0.4945903553645376
TUR,7.758,7.644572210294752
USA,1.4000000000000001,2.579332493047578
XKO,0.853,0.35428310221702153
ZAF,0.218,0.4130939925085411
