NAME_1,year,month,est,se
Abruzzo,2015,02,0.089,0.46086677839382534
Aegean,2015,02,0.023,0.1499783100768024
Andalucía,2015,02,0.009000000000000001,0.1319829819578383
Antioquia,2015,02,0.95,0.21805400144814485
Apulia,2015,02,0.314,0.8655859287550022
Aragón,2015,02,0.001,0.03162277660168379
Artvin,2015,02,0.64,0.48024018015013137
Attica,2015,02,0,0
Auvergne-Rhône-Alpes,2015,02,1.769,1.8584166225261873
Baden-Württemberg,2015,02,0.766,0.4235840216809688
Balikesir,2015,02,0.237,0.6081606319777773
Baranya,2015,02,0,0
Basilicata,2015,02,0,0
Berlin,2015,02,0,0
Blagoevgrad,2015,02,0.672,0.46971974265154814
Borsod-Abaúj-Zemplén,2015,02,0,0
Bucharest,2015,02,0,0
Budapest,2015,02,0.001,0.03162277660168379
Buenos Aires,2015,02,1.632,0.9011019281421344
Burgas,2015,02,1.646,0.7536023849213453
Buzău,2015,02,0.694,0.4610602743422779
Calabria,2015,02,0.8109999999999999,0.7045429774685756
California,2015,02,0,0
Campania,2015,02,0.059,0.41546431789782184
Cantabria,2015,02,0,0
Castilla y León,2015,02,0,0
Castilla-La Mancha,2015,02,0,0
Cataluña,2015,02,0.008,0.08912880535463237
Central,2015,02,0.903,0.296105857217784
Ceuta y Melilla,2015,02,0,0
Comunidad de Madrid,2015,02,0,0
Comunidad Foral de Navarra,2015,02,0.008,0.08912880535463237
Comunidad Valenciana,2015,02,0,0
Corse,2015,02,0.252,0.6628708443844722
Csongrád,2015,02,0.001,0.03162277660168379
Daegu,2015,02,0.843,0.3639828065767441
District of Columbia,2015,02,0,0
Dolj,2015,02,0.052,0.22213812222431645
Drenthe,2015,02,0,0
Emilia-Romagna,2015,02,0.333,1.0248870458360648
Extremadura,2015,02,0,0
Faro,2015,02,2.137,1.8821449841740279
Fier,2015,02,0.006,0.07726558075864033
Flevoland,2015,02,0,0
Florida,2015,02,0.028,0.19378719100045777
Friesland,2015,02,0,0
Friuli-Venezia Giulia,2015,02,0.028,0.2758792112853928
Galicia,2015,02,0,0
Gelderland,2015,02,0,0
Grad Beograd,2015,02,0.397,0.4895208173618673
Grad Sofiya,2015,02,0,0
Grad Zagreb,2015,02,0,0
Groningen,2015,02,0,0
Guatemala,2015,02,0.47,0.49934892545128134
Heves,2015,02,0,0
Hong Kong,2015,02,1.515,1.4336291094542855
Honiara,2015,02,0.824,0.3810107205436209
IJsselmeer,2015,02,0,0
Indiana,2015,02,0.442,0.49687310541312546
Islas Baleares,2015,02,0,0
Islas Canarias,2015,02,0,0
Istanbul,2015,02,1.771,2.7164611753561902
Istarska,2015,02,0.633,0.7569019941256907
Izmir,2015,02,2.3529999999999998,1.1137956772817015
Jeollabuk-do,2015,02,0.44,0.4966353256129156
Južno-Bački,2015,02,0.096,0.2947386484173239
Kandy,2015,02,0.507,0.5002011607355596
Kocaeli,2015,02,0.612,0.6080964972237002
Komárom-Esztergom,2015,02,0.001,0.03162277660168379
La Libertad,2015,02,0,0
La Rioja,2015,02,0.013,0.11333068359382575
Lazio,2015,02,0.321,0.5530751882980133
Lezhë,2015,02,0.949,0.22010780869257557
Liguria,2015,02,1.912,0.6210565809987624
Lima Province,2015,02,0,0
Limburg,2015,02,0,0
Lombardia,2015,02,1.3940000000000001,1.9919153897159307
Lovech,2015,02,0.5,0.5002501876563868
Macedonia and Thrace,2015,02,0.014,0.11754921445002436
Madhya Pradesh,2015,02,0.059,0.23574260237507896
Maharashtra,2015,02,0.036,0.18638331132035063
Marche,2015,02,0.566,1.3718265946444799
Minas Gerais,2015,02,0.301,0.4589222261011223
