ID_1,est,se
ALB.11_1,0.03500000000000003,0.18387171834952976
ALB.12_1,0.999544,0.20695896857338644
ALB.5_1,0.006000000000000005,0.038632790379320166
ALB.9_1,0.949,0.22010780869257557
ARG.1_1,0.9657417,0.3003673093807115
ARG.12_1,0.013000000000000012,0.11333068359382575
ARG.17_1,0.10999999999999999,0.31304631925323445
ARG.24_1,0.3400000000000001,0.47394580346767984
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.09459600000000001,0.0802646835196263
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.672,0.46971974265154814
BGR.13_1,0.01200000000000001,0.10893974420691407
BGR.14_1,0.99524476,0.10535498020309148
BGR.15_1,0.975576,0.34928043946589793
BGR.16_1,0.0040000000000000036,0.06315051850925682
BGR.18_1,0.568,0.4956022816953344
BGR.19_1,0.31099999999999994,0.4631344227041362
BGR.2_1,0.97088,0.3768011924606727
BGR.21_1,0.705,0.4562709536921928
BGR.22_1,0.10299999999999998,0.304110972316823
BGR.23_1,0.05800000000000005,0.2338604085575211
BGR.24_1,0.980830135,0.2624095897338255
BGR.25_1,0.667054,0.3196918776214262
BGR.27_1,0.920841128,0.47466804432550197
BGR.28_1,0,0
BGR.5_1,0,0
BGR.9_1,0.5,0.5002501876563868
BIH.3_1,0.974801359,0.30458121547604966
BRA.13_1,0.30099999999999993,0.4589222261011223
BRA.25_1,0.9328000000000001,0.2256659591349832
BWA.1_1,0.903,0.296105857217784
CHE.21_1,0.822038032,0.30415089571978615
CHN.HKG,0.932925716906,0.23893818490904759
COL.2_2,0.95,0.21805400144814485
DEU.1_1,0.766,0.4235840216809688
DEU.3_1,0,0
ESP.1_1,0.008982000000000046,0.01649787274472979
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0.013000000000000012,0.11333068359382575
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0.0010000000000000009,0.010540925533894597
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0.008000000000000007,0.022282201338658093
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0.008000000000000007,0.08912880535463237
FJI.1_1,0.903,0.296105857217784
FRA.1_1,0.931345040293888,0.37168332450523744
FRA.10_1,0.43234013800000004,0.21259798553211076
FRA.11_1,0.8685643227014797,0.18904999187690855
FRA.13_1,0.060481459000000015,0.08655457459996715
FRA.5_1,0.23629299999999998,0.3314354221922361
FRA.9_1,0,0
GHA.3_1,0.903,0.296105857217784
GRC.1_1,0.02300000000000002,0.1499783100768024
GRC.3_1,0,0
GRC.6_1,0.014000000000000012,0.11754921445002436
GTM.14_1,0.44900000000000007,0.4976410821532389
GTM.7_1,0.47,0.49934892545128134
HND.16_1,0.913,0.2819760814510878
HRV.13_1,0.886726,0.42809582415186864
HRV.14_1,0.718342,0.34595466192947133
HRV.16_1,0.6936439999999999,0.49737189950738275
HRV.20_1,0.998824507696,0.2359613643029815
HRV.21_1,0.15400000000000003,0.3611293596682696
HRV.4_1,0,0
HRV.5_1,0.59212,0.37845099706284535
HUN.10_1,0,0
HUN.12_1,0.0010000000000000009,0.015811388300841896
HUN.13_1,0.026859999999999995,0.11174221377584231
HUN.14_1,0.11851816714953956,0.0654705822610121
HUN.15_1,0.646266759424,0.18436331163191327
HUN.18_1,0.0010000000000000009,0.03162277660168379
HUN.19_1,0.021915000000000018,0.06663489678298684
HUN.2_1,0,0
HUN.20_1,0.0030000000000000027,0.05471740119919799
HUN.4_1,0,0
HUN.5_1,0.0010000000000000009,0.03162277660168379
HUN.6_1,0.0010000000000000009,0.015811388300841896
IND.19_1,0.05899999999999994,0.23574260237507896
IND.20_1,0.03600000000000003,0.18638331132035063
IND.28_1,0,0
IND.29_1,0.06899999999999995,0.2535809600567505
IND.32_1,0,0
ITA.1_1,0.08783819955999994,0.11521669459845633
ITA.10_1,0.880515287300041,0.16599294914299423
ITA.11_1,0.4627582495743999,0.27436531892889593
ITA.12_1,0.05700000000000005,0.1159793136779193
ITA.13_1,0.9267781439337188,0.2122559502085891
ITA.14_1,1,0.2547844997894863
ITA.15_1,0.61017472700416,0.17092393381189833
ITA.16_1,0.700740721749088,0.1149460657816914
ITA.17_1,0,0
ITA.18_1,0.19822000000000006,0.2297747371374751
ITA.19_1,0,0
ITA.2_1,0.2890943927245,0.14426432145916704
ITA.20_1,0.2951686,0.09783285650260344
ITA.3_1,0,0
ITA.4_1,0.7558,0.14090859549371512
ITA.5_1,0.05804316105600005,0.08309286357956437
ITA.6_1,0.3070148772610606,0.11387633842622942
ITA.7_1,0.027775450000000035,0.0689698028213482
ITA.8_1,0.318496,0.11061503765960266
ITA.9_1,0.99833267134,0.1552641452496906
KOR.13_1,0.43999999999999995,0.4966353256129156
KOR.4_1,0.843,0.3639828065767441
LKA.11_1,0.507,0.5002011607355596
MEX.17_1,0,0
MEX.30_1,0.07299999999999995,0.2602666685127751
MMR.14_1,0.44599999999999995,0.4973241712719495
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
NPL.1_1,0.903,0.296105857217784
PAK.7_1,0,0
PAN.12_1,0.08399999999999996,0.2775266131761439
PER.13_1,0,0
PER.15_1,0,0
PNG.2_1,0.903,0.296105857217784
PRI.28_1,0.027973000000000026,0.06459573033348592
PRT.9_1,0.966765799,0.47053624604350697
PRY.9_1,0.903,0.296105857217784
PSE.2_1,0.406,0.4913302406787164
ROU.10_1,0,0
ROU.11_1,0.694,0.4610602743422779
ROU.18_1,0.052000000000000046,0.22213812222431645
SGP.1_1,0.903,0.296105857217784
SLB.1_1,0.903,0.296105857217784
SLB.4_1,0.824,0.3810107205436209
SLV.5_1,0,0
SRB.20_1,0.31309299999999995,0.3492857419040741
SRB.21_1,0.05300000000000005,0.22414558046332575
SRB.24_1,0.018000000000000016,0.13301764429463367
SRB.3_1,0.397,0.24476040868093366
SRB.5_1,0.09599999999999997,0.2947386484173239
SVN.6_1,0.999071,0.09619204281597941
SVN.7_1,0.552,0.4975374795365105
SVN.8_1,0.04500000000000004,0.20740785428237288
THA.67_1,0.4159999999999999,0.49314012936201734
TUR.10_1,0.64,0.48024018015013137
TUR.12_1,0.22765000000000013,0.3040803159888886
TUR.40_1,0.9015605450725708,0.30182901948402113
TUR.41_1,0.996208303,0.3712652257605672
TUR.52_1,0.603628,0.3040482486118501
TUR.59_1,0.010000000000000009,0.0995485304256668
TUR.63_1,0.373,0.4838440917331792
TUR.66_1,0.516,0.49999399395792143
URY.7_2,0.027973000000000026,0.06459573033348592
USA.10_1,0.027973000000000026,0.06459573033348592
USA.15_1,0.44199999999999995,0.49687310541312546
USA.26_1,0,0
USA.33_1,0,0
USA.36_1,0.0010000000000000009,0.03162277660168379
USA.44_1,0.0020000000000000018,0.04469897088298564
USA.5_1,0,0
USA.9_1,0,0
XKO.6_1,0.274,0.44623214039681536
ZAF.9_1,0.43100000000000005,0.4954639083570917
ZMB.1_1,0.903,0.296105857217784
NA,0.49236,0.01207539571664024
