year,month,gid_3,est,se
2017,09,ESP.10.1.1_1,0.234,0.42358402168096876
2017,09,ESP.10.1.2_1,0.149,0.3562666500332664
2017,09,ESP.10.1.4_1,0.181,0.38521083498181535
2017,09,ESP.10.1.5_1,0.162,0.36863517451796685
2017,09,ESP.10.1.6_1,0.264,0.4410198391212106
2017,09,ESP.10.1.7_1,0.209,0.4067978422810088
2017,09,ESP.10.1.8_1,0.148,0.3552776691859794
2017,09,ESP.10.1.9_1,0.213,0.40963251677424095
2017,09,ESP.10.2.3_1,0.09,0.28632495871296654
2017,09,ESP.10.2.5_1,0.124,0.32974646735443996
2017,09,ESP.10.2.7_1,0.147,0.35428310221702153
2017,09,ESP.10.2.8_1,0.242,0.428508599236491
2017,09,ESP.10.3.1_1,0.244,0.42970763159228237
2017,09,ESP.10.3.10_1,0.217,0.4124088760939574
2017,09,ESP.10.3.11_1,0.302,0.45935499018406994
2017,09,ESP.10.3.12_1,0.161,0.3677148544921924
2017,09,ESP.10.3.13_1,0.195,0.3963989557656934
2017,09,ESP.10.3.14_1,0.321,0.46709439857182744
2017,09,ESP.10.3.16_1,0.156,0.3630369069334353
2017,09,ESP.10.3.18_1,0.16,0.366789496216201
2017,09,ESP.10.3.2_1,0.194,0.39562674393994207
2017,09,ESP.10.3.4_1,0.243,0.4291097005838194
2017,09,ESP.10.3.6_1,0.163,0.36955049393495276
2017,09,ESP.10.3.7_1,0.295,0.45627095369219284
2017,09,ESP.10.3.8_1,0.306,0.4610602743422779
2017,09,ESP.18.1.5_1,0.221,0.41512809027013736
2017,09,ESP.2.1.1_1,0.132,0.3386601403925338
2017,09,ESP.2.1.4_1,0.203,0.402433787041984
2017,09,ESP.2.2.5_1,0.194,0.39562674393994207
2017,09,ESP.2.3.8_1,0.167,0.3731624984510773
2017,09,ESP.4.3.3_1,0.137,0.3440194025768741
2017,09,ESP.6.1.10_1,0.205,0.403903624814309
2017,09,ESP.6.1.11_1,0.079,0.26987373312686774
2017,09,ESP.6.1.12_1,0.211,0.4082225442643334
2017,09,ESP.6.1.3_1,0.132,0.3386601403925338
2017,09,ESP.6.1.4_1,0.192,0.39407016036651554
2017,09,ESP.6.1.5_1,0.18,0.38437969216355294
2017,09,ESP.6.1.6_1,0.034,0.18131981931624816
2017,09,ESP.6.1.7_1,0.121,0.3262904618058356
2017,09,ESP.6.1.8_1,0.111,0.3142893217686178
2017,09,ESP.6.1.9_1,0.218,0.4130939925085411
2017,09,ESP.6.2.1_1,0.111,0.3142893217686178
2017,09,ESP.6.2.2_1,0.019,0.13659303663678343
2017,09,ESP.6.2.3_1,0.179,0.38354413840665863
2017,09,ESP.6.2.4_1,0.168,0.3740533597174552
2017,09,ESP.6.2.5_1,0.177,0.3818596821043259
2017,09,ESP.6.2.6_1,0.158,0.36492351139542817
2017,09,ESP.6.2.7_1,0.207,0.4053582555164201
2017,09,ESP.6.3.10_1,0.186,0.3893013685508382
2017,09,ESP.6.3.2_1,0.129,0.33536766610911
2017,09,ESP.6.3.3_1,0.125,0.33088439746304826
2017,09,ESP.6.3.4_1,0.144,0.35126540875438816
2017,09,ESP.6.3.5_1,0.076,0.26513071171460745
2017,09,ESP.6.3.6_1,0.173,0.37843653921656956
2017,09,ESP.6.3.7_1,0.131,0.33756918246924283
2017,09,ESP.6.3.8_1,0.177,0.3818596821043259
2017,09,ESP.6.4.2_1,0.189,0.3917045218432287
2017,09,ESP.6.4.3_1,0.133,0.3397446488562056
2017,09,ESP.6.4.4_1,0.229,0.42039949540375965
2017,09,ESP.6.4.7_1,0.12,0.3251241389157466
2017,09,FRA.11.11.1_1,0.103,0.304110972316823
