ID_1,est,se
ESP.1_1,0.7232793136291455,0.32476048372666394
ESP.10_1,0.282414544,0.2992263429847349
ESP.11_1,0.162176,0.23407014007724447
ESP.12_1,0.4581759999999999,0.14036499321925863
ESP.13_1,0.14500000000000002,0.3522770203960217
ESP.14_1,0.08728899999999995,0.1821807231162385
ESP.15_1,0.06800000000000006,0.2518718710762269
ESP.16_1,0.2700769999999999,0.21940420769244262
ESP.17_1,0.236,0.4248346554654934
ESP.18_1,0.14800000000000002,0.3552776691859794
ESP.2_1,0.196932,0.16508743606949905
ESP.3_1,0.06699999999999995,0.25014710386805117
ESP.4_1,0.126688276,0.09362920198011702
ESP.5_1,0.4027603565440001,0.10699591484700417
ESP.6_1,0.65082945784,0.3350190895080538
ESP.7_1,0.08999999999999997,0.14316247935648327
ESP.8_1,0.4,0.4901430813958718
ESP.9_1,0,0
