NAME_1,year,month,est,se
Abruzzo,2020,11,0.361,0.8676820377112445
Adiyaman,2020,11,0.953,0.21174474216810163
Aegean,2020,11,0.008,0.12196455164162598
Andalucía,2020,11,4.124,2.5330651431727764
Andhra Pradesh,2020,11,0,0
Apulia,2020,11,1.455,1.093344820688477
Aragón,2020,11,0.535,0.4990230696310783
Atlántico,2020,11,0,0
Attica,2020,11,0,0
Auvergne-Rhône-Alpes,2020,11,0.617,0.48636153995515263
Aydin,2020,11,0.002,0.04469897088298564
Bács-Kiskun,2020,11,0,0
Baden-Württemberg,2020,11,2.172,1.8938212589045318
Banjul,2020,11,0.54,0.49864681754589457
Baranya,2020,11,0.916,0.43581739278806897
Basilicata,2020,11,0.007,0.08341437500789632
Berat,2020,11,0.758,0.428508599236491
Berlin,2020,11,0,0
Bern,2020,11,1.252,0.965803251034955
Bihar,2020,11,0.006,0.07726558075864033
Borsod-Abaúj-Zemplén,2020,11,1.935,0.9934379290306352
Bourgogne-Franche-Comté,2020,11,0.869,0.9215497343118308
Bretagne,2020,11,0.361,0.4805308625987616
Bruxelles,2020,11,0.641,0.4799472360055315
Bucharest,2020,11,0,0
Budapest,2020,11,0.2,0.40020015012510946
Burgas,2020,11,0,0
Buzău,2020,11,0.923,0.26672484350382913
Calabria,2020,11,0.006,0.07726558075864033
California,2020,11,0,0
Campania,2020,11,0.28600000000000003,0.5510923374189218
Cantabria,2020,11,0.002,0.04469897088298564
Castilla y León,2020,11,0.056,0.39735431341064625
Castilla-La Mancha,2020,11,0.954,0.2095899041650812
Cataluña,2020,11,2.315,0.8498069233670354
Ceuta y Melilla,2020,11,0.867,0.3397446488562056
City of St. Petersburg,2020,11,0.052,0.2221381222243164
Comunidad de Madrid,2020,11,0.945,0.2280943379986163
Comunidad Foral de Navarra,2020,11,0,0
Comunidad Valenciana,2020,11,0.29100000000000004,0.5999737584707612
Csongrád,2020,11,0.064,0.28597519062752286
Drenthe,2020,11,2.967,3.130312720414534
Dubai,2020,11,0.312,0.46354166034011535
Durrës,2020,11,0.974,0.15921478998305827
Emilia-Romagna,2020,11,3.153,3.0209296198917395
England,2020,11,0.117,0.32158111638343195
Extremadura,2020,11,0.147,0.48172714418650253
Faro,2020,11,0.704,0.45671938057476014
Fejér,2020,11,0.008,0.08912880535463237
Fier,2020,11,0.003,0.05471740119919799
Flevoland,2020,11,1.059,1.0805903362707265
Friesland,2020,11,6.399,5.386978374007034
Friuli-Venezia Giulia,2020,11,1.468,1.0484836767179933
Galicia,2020,11,0.149,0.3562666500332664
Gelderland,2020,11,24.481,15.12856875091743
Grad Beograd,2020,11,0.32099999999999995,0.635987199624401
Grad Sofiya,2020,11,0,0
Grad Zagreb,2020,11,0.002,0.04469897088298564
Groningen,2020,11,3.612,2.795290781948315
Gyor-Moson-Sopron,2020,11,0.001,0.03162277660168379
Hajdú-Bihar,2020,11,0.561,0.6276451715062685
Hatay,2020,11,0.144,0.35126540875438816
Hauts-de-France,2020,11,0.946,0.2261307920985887
Hessen,2020,11,0.963,0.1888562063228706
Heves,2020,11,0,0
Hong Kong,2020,11,0,0
IJsselmeer,2020,11,0.019,0.13659303663678343
Île-de-France,2020,11,1.07,0.36470948811001364
Islas Baleares,2020,11,0.341,0.4742825570732535
Islas Canarias,2020,11,0.169,0.3749394345485409
Istanbul,2020,11,2.8049999999999997,0.6111353817522199
Jász-Nagykun-Szolnok,2020,11,0.007,0.08341437500789632
Južno-Bački,2020,11,0.042,0.2006895021576273
Kärnten,2020,11,0.745,0.48189702913821414
Kocaeli,2020,11,0.996,0.06315051850925682
Komárom-Esztergom,2020,11,0,0
Korçë,2020,11,0.93,0.25527468571161765
La Libertad,2020,11,0,0
La Rioja,2020,11,0.021,0.14345584540052586
Lazio,2020,11,2.542,0.8199630102849732
Lezhë,2020,11,0.655,0.4756061408363029
Liguria,2020,11,2.967,1.3710349205444872
Lima Province,2020,11,0,0
Limburg,2020,11,16.519,9.942048313837535
Lisboa,2020,11,0.954,0.36106335031480097
Lombardia,2020,11,5.54,2.662945789923899
Macedonia and Thrace,2020,11,0,0
Maharashtra,2020,11,0,0
Makkah,2020,11,0,0
Marche,2020,11,0.308,0.7765876074099807
México,2020,11,0.005,0.07056897321046962
Michoacán,2020,11,0.632,0.4825026516080599
Molise,2020,11,0,0
Niederösterreich,2020,11,0.74,1.2512627050700658
Niedersachsen,2020,11,1.149,0.799177310601145
Nógrád,2020,11,0.014,0.11754921445002436
Noord-Brabant,2020,11,29.786,21.220850189384546
Noord-Holland,2020,11,26.395,14.896737784331345
Nordrhein-Westfalen,2020,11,2.105,1.178377993801878
Normandie,2020,11,0.085,0.2790212408632233
Nouvelle-Aquitaine,2020,11,0.127,0.4694497217993889
Obalno-kraška,2020,11,0,0
Oberösterreich,2020,11,0.092,0.47716175420396234
Occitanie,2020,11,0,0
Oriental,2020,11,0.365,0.5911636296370264
Osrednjeslovenska,2020,11,0,0
Overijssel,2020,11,11.521,9.300125055004317
País Vasco,2020,11,0.627,0.9034692769364738
Pardubický,2020,11,0.322,0.46747677432631296
Pays de la Loire,2020,11,0.096,0.2947386484173239
Pest,2020,11,0.001,0.03162277660168379
Piemonte,2020,11,3.398,1.1879145903177302
Porto,2020,11,0.532,0.4992246240173107
Primorsko-Goranska,2020,11,0.524,0.4996735671152454
Principado de Asturias,2020,11,0.363,0.4811054587743341
Pristina,2020,11,0.036,0.18638331132035063
Prizren,2020,11,0.946,0.2261307920985887
Provence-Alpes-Côte d'Azur,2020,11,0.274,0.44623214039681536
Punjab,2020,11,0,0
Razgrad,2020,11,0,0
Región de Murcia,2020,11,0.345,0.4756061408363029
Rheinland-Pfalz,2020,11,1.8559999999999999,0.4981241268168116
Sachsen-Anhalt,2020,11,0.009,0.09448771310560929
Sakarya,2020,11,0.949,0.22010780869257557
Sardegna,2020,11,3.622,1.5372002624177405
Setúbal,2020,11,1.6179999999999999,0.6892206365126388
Šibensko-Kninska,2020,11,0.517,0.49996095943679536
Sicily,2020,11,1.196,0.7095107574239478
