ID_1,est,se
ALB.1_1,0.901,0.2988114594326802
ALB.11_1,1.182,0.3860375953518323
ALB.12_1,1.508,0.5001861515337926
ALB.3_1,0.076,0.26513071171460745
ALB.5_1,0.049,0.21597603025716916
ALB.7_1,0.374,0.48410573055723927
ALB.9_1,0.767,0.4229537680289536
ARE.3_1,0.354,0.4784484433174727
ARG.12_1,0.205,0.403903624814309
AUT.2_1,0.327,0.703865670312624
AUT.3_1,0.49,0.8284636069850904
AUT.4_1,1.226,1.7780329302501605
AUT.6_1,0.096,0.4992629584255298
AUT.7_1,0.625,0.4843651614325803
AUT.8_1,0.769,0.42168331341993703
AUT.9_1,0.113,0.3167512136225074
BEL.1_1,0.757,0.4291097005838194
BEL.2_1,0.999,1.471044461487677
BEL.3_1,0.002,0.04469897088298564
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0.138,0.3450725649411658
CHE.21_1,0.741,0.4383048152953731
CHE.26_1,0.832,0.3740533597174552
CHE.6_1,1.559,0.8253806791872924
CHN.HKG,0,0
COL.4_2,0.982,0.13301764429463367
CZE.12_1,0,0
CZE.9_1,0.044,0.20519772441746548
DEU.1_1,2.684,2.4334943570756162
DEU.10_1,1.973,1.3546840808805978
DEU.11_1,1.347,0.9107303719654718
DEU.13_1,0.006,0.07726558075864033
DEU.3_1,0,0
DEU.7_1,0.724,0.44724045436881493
DEU.9_1,0.796,0.4031706171666613
DNK.4_1,0.524,0.4996735671152454
ESP.1_1,3.418,0.9433633265551703
ESP.10_1,1.7269999999999999,0.9899063798370136
ESP.11_1,0.047,0.241212680766765
ESP.12_1,0.017,0.16631225054351362
ESP.13_1,0.997,0.05471740119919799
ESP.14_1,0.072,0.2586172517116422
ESP.15_1,0.205,0.403903624814309
ESP.16_1,0.117,0.352007930200671
ESP.17_1,0.669,0.47080851804174134
ESP.18_1,0.07,0.25527468571161765
ESP.2_1,0.176,0.3810107205436209
ESP.3_1,0,0
ESP.4_1,1.039,0.2661091157457183
ESP.5_1,1.917,0.7876822062522453
ESP.6_1,2.653,0.8951216312464433
ESP.7_1,0.993,0.08341437500789632
ESP.8_1,0.921,0.26987373312686774
ESP.9_1,0,0
FRA.1_1,0.003,0.05471740119919799
FRA.10_1,0.885,0.9922029918819858
FRA.11_1,0,0
FRA.12_1,0.692,0.4618975528722244
FRA.13_1,0.815,0.43480560141261815
FRA.2_1,1.3780000000000001,0.9231716579166707
FRA.3_1,0.62,0.48562931937418674
FRA.7_1,0.266,0.44208533049564025
FRA.8_1,0.358,0.4796520260210167
FRA.9_1,0.481,0.4998888765404656
GMB.1_1,0.363,0.4811054587743341
GRC.1_1,0.492,0.8050075415041054
GRC.3_1,0,0
GRC.6_1,0.63,0.48304589153964794
HRV.13_1,0.382,0.48611964814468495
HRV.14_1,0.831,0.3749394345485409
HRV.20_1,1.7530000000000001,0.4625168119162489
HRV.4_1,0,0
HUN.1_1,0.964,0.18638331132035063
HUN.10_1,0.007,0.11786791970845481
HUN.11_1,0.01,0.14041609926789717
HUN.12_1,0,0
HUN.13_1,0,0
HUN.14_1,0.135,0.34189456253630574
HUN.15_1,0.004,0.06315051850925682
HUN.17_1,0.375,0.745203823394583
HUN.18_1,0,0
HUN.19_1,0.002,0.04469897088298564
HUN.2_1,0.122,0.37866792819976325
HUN.20_1,0.001,0.03162277660168379
HUN.4_1,2.291,0.5735434559022394
HUN.5_1,0.817,0.3868600013708585
HUN.6_1,0.052000000000000005,0.27069343145636715
HUN.7_1,0.005,0.07056897321046962
HUN.8_1,0,0
HUN.9_1,0.039,0.19369180807797864
IND.2_1,0,0
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0.99,0.23961858296945512
IND.34_1,0.005,0.07056897321046962
IND.5_1,0.142,0.34922479573758497
IRN.28_1,0.001,0.03162277660168379
ITA.1_1,0.08600000000000001,0.34077216637951147
ITA.10_1,5.739,3.720169468200342
ITA.11_1,0.064,0.35224128180588177
ITA.12_1,0,0
ITA.13_1,0.334,0.6325644103286486
ITA.14_1,2.9699999999999998,1.5939143725444378
ITA.15_1,1.183,1.796111283538434
ITA.16_1,2.18,2.188478501689087
ITA.17_1,0.1,0.3578891669265807
ITA.18_1,0.003,0.07632174748466944
ITA.19_1,0,0
ITA.2_1,0.881,1.6765098264853564
ITA.20_1,1.996,1.726942211131407
ITA.3_1,0.184,0.387678080750375
ITA.4_1,0.104,0.30541328929383094
ITA.5_1,1.109,0.8858032850344906
ITA.6_1,1.576,2.3421222628172957
ITA.7_1,1.914,0.3494754772222234
ITA.8_1,2.997,1.0140348577181384
ITA.9_1,2.336,0.8274861965042686
MAR.10_1,0.625,0.6988399862657423
MEX.15_1,0.017,0.1293357171384909
MEX.16_1,0,0
MEX.28_1,0.996,0.06315051850925682
NLD.1_1,6.222,4.980946100754444
NLD.10_1,15.975999999999999,9.240486931266423
NLD.11_1,15.608,6.947682044610336
NLD.12_1,8.781,4.643808068127877
NLD.13_1,0,0
NLD.2_1,2.784,2.244779496879734
NLD.3_1,9.635,5.9816569366875445
NLD.4_1,33.346,16.567504008935828
NLD.5_1,5.7909999999999995,3.2284381669777686
NLD.6_1,0.567,0.4957385972029581
NLD.7_1,19.854,10.022083484331032
NLD.8_1,40.42,20.47911111278576
NLD.9_1,35.43,14.958620620157703
PAK.7_1,0,0
PER.13_1,0,0
PER.15_1,0.003,0.05471740119919799
POL.15_1,0,0
PRT.12_1,1.4969999999999999,0.5002411830719671
PRT.15_1,0.858,0.34922479573758497
PRT.17_1,1.412,0.851912994798895
PRT.9_1,1,0
ROU.10_1,0.001,0.03162277660168379
ROU.11_1,0.418,0.5756758109556266
RUS.14_1,0.001,0.03162277660168379
SAU.11_1,0,0
SLV.5_1,0,0
SRB.21_1,0.786,0.41033202698835536
SRB.3_1,0.982,0.19817324659972385
SRB.5_1,0.501,0.500249187155011
SVN.6_1,0,0
SVN.7_1,0,0
TUR.11_1,0.74,0.43885372573625553
TUR.2_1,0.241,0.42790431418963526
TUR.37_1,0.002,0.04469897088298564
TUR.40_1,1.892,1.0056678932869436
TUR.52_1,0.025,0.15620307103062794
TUR.66_1,0.253,0.4349484799147827
USA.5_1,0.011,0.10435463521037236
UZB.14_1,0.695,0.4606378047741926
XKO.5_1,0.066,0.24840633185509925
XKO.6_1,0.254,0.6551385799021652
XKO.7_1,0.377,0.4848774134831464
NA,37.997,17.94788428702383
