NAME_1,year,month,est,se
Abruzzo,2021,05,0.08600000000000001,0.34077216637951147
Adiyaman,2021,05,0.241,0.42790431418963526
Aegean,2021,05,0.492,0.8050075415041054
Andalucía,2021,05,3.418,0.9433633265551703
Andhra Pradesh,2021,05,0,0
Apulia,2021,05,0.881,1.6765098264853564
Aragón,2021,05,0.176,0.3810107205436209
Atlántico,2021,05,0.982,0.13301764429463367
Attica,2021,05,0,0
Auvergne-Rhône-Alpes,2021,05,0.003,0.05471740119919799
Aydin,2021,05,0.74,0.43885372573625553
Bács-Kiskun,2021,05,0.964,0.18638331132035063
Baden-Württemberg,2021,05,2.684,2.4334943570756162
Banjul,2021,05,0.363,0.4811054587743341
Baranya,2021,05,0.122,0.37866792819976325
Basilicata,2021,05,0.184,0.387678080750375
Berat,2021,05,0.901,0.2988114594326802
Berlin,2021,05,0,0
Bern,2021,05,1.559,0.8253806791872924
Bihar,2021,05,0.142,0.34922479573758497
Borsod-Abaúj-Zemplén,2021,05,2.291,0.5735434559022394
Bourgogne-Franche-Comté,2021,05,1.3780000000000001,0.9231716579166707
Bretagne,2021,05,0.62,0.48562931937418674
Bruxelles,2021,05,0.757,0.4291097005838194
Bucharest,2021,05,0.001,0.03162277660168379
Budapest,2021,05,0.817,0.3868600013708585
Burgas,2021,05,0,0
Buzău,2021,05,0.418,0.5756758109556266
Calabria,2021,05,0.104,0.30541328929383094
California,2021,05,0.011,0.10435463521037236
Campania,2021,05,1.109,0.8858032850344906
Cantabria,2021,05,0,0
Castilla y León,2021,05,1.917,0.7876822062522453
Castilla-La Mancha,2021,05,1.039,0.2661091157457183
Cataluña,2021,05,2.653,0.8951216312464433
Ceuta y Melilla,2021,05,0.993,0.08341437500789632
City of St. Petersburg,2021,05,0.001,0.03162277660168379
Comunidad de Madrid,2021,05,0.921,0.26987373312686774
Comunidad Foral de Navarra,2021,05,0,0
Comunidad Valenciana,2021,05,1.7269999999999999,0.9899063798370136
Csongrád,2021,05,0.052000000000000005,0.27069343145636715
Drenthe,2021,05,6.222,4.980946100754444
Dubai,2021,05,0.354,0.4784484433174727
Durrës,2021,05,0.076,0.26513071171460745
Emilia-Romagna,2021,05,1.576,2.3421222628172957
England,2021,05,0.366,0.4819504915199032
Extremadura,2021,05,0.047,0.241212680766765
Faro,2021,05,1,0
Fejér,2021,05,0.005,0.07056897321046962
Fier,2021,05,0.049,0.21597603025716916
Flevoland,2021,05,2.784,2.244779496879734
Friesland,2021,05,9.635,5.9816569366875445
Friuli-Venezia Giulia,2021,05,1.914,0.3494754772222234
Galicia,2021,05,0.017,0.16631225054351362
Gelderland,2021,05,33.346,16.567504008935828
Grad Beograd,2021,05,0.982,0.19817324659972385
Grad Sofiya,2021,05,0.138,0.3450725649411658
Grad Zagreb,2021,05,0,0
Groningen,2021,05,5.7909999999999995,3.2284381669777686
Gyor-Moson-Sopron,2021,05,0,0
Hajdú-Bihar,2021,05,0.039,0.19369180807797864
Hatay,2021,05,0.002,0.04469897088298564
Hauts-de-France,2021,05,0.266,0.44208533049564025
Hessen,2021,05,0.724,0.44724045436881493
Heves,2021,05,0.007,0.11786791970845481
Hong Kong,2021,05,0,0
IJsselmeer,2021,05,0.567,0.4957385972029581
Île-de-France,2021,05,0.358,0.4796520260210167
Islas Baleares,2021,05,0.997,0.05471740119919799
Islas Canarias,2021,05,0.072,0.2586172517116422
Istanbul,2021,05,1.892,1.0056678932869436
Jász-Nagykun-Szolnok,2021,05,0.01,0.14041609926789717
Južno-Bački,2021,05,0.501,0.500249187155011
Kärnten,2021,05,0.327,0.703865670312624
Kocaeli,2021,05,0.025,0.15620307103062794
Komárom-Esztergom,2021,05,0,0
Korçë,2021,05,0.374,0.48410573055723927
La Libertad,2021,05,0,0
La Rioja,2021,05,0.205,0.403903624814309
Lazio,2021,05,2.997,1.0140348577181384
Lezhë,2021,05,0.767,0.4229537680289536
Liguria,2021,05,2.336,0.8274861965042686
Lima Province,2021,05,0.003,0.05471740119919799
Limburg,2021,05,19.854,10.022083484331032
Lisboa,2021,05,1.4969999999999999,0.5002411830719671
Lombardia,2021,05,5.739,3.720169468200342
Macedonia and Thrace,2021,05,0.63,0.48304589153964794
Maharashtra,2021,05,0,0
Makkah,2021,05,0,0
Marche,2021,05,0.064,0.35224128180588177
México,2021,05,0.017,0.1293357171384909
Michoacán,2021,05,0,0
Molise,2021,05,0,0
Niederösterreich,2021,05,0.49,0.8284636069850904
Niedersachsen,2021,05,0.796,0.4031706171666613
Nógrád,2021,05,0,0
Noord-Brabant,2021,05,40.42,20.47911111278576
Noord-Holland,2021,05,35.43,14.958620620157703
Nordrhein-Westfalen,2021,05,1.973,1.3546840808805978
Normandie,2021,05,0.481,0.4998888765404656
Nouvelle-Aquitaine,2021,05,0.885,0.9922029918819858
Obalno-kraška,2021,05,0,0
Oberösterreich,2021,05,1.226,1.7780329302501605
Occitanie,2021,05,0,0
Oriental,2021,05,0.625,0.6988399862657423
Osrednjeslovenska,2021,05,0,0
Overijssel,2021,05,15.975999999999999,9.240486931266423
País Vasco,2021,05,0.117,0.352007930200671
Pardubický,2021,05,0.044,0.20519772441746548
Pays de la Loire,2021,05,0.692,0.4618975528722244
Pest,2021,05,0.135,0.34189456253630574
Piemonte,2021,05,0.334,0.6325644103286486
Porto,2021,05,0.858,0.34922479573758497
Primorsko-Goranska,2021,05,0.382,0.48611964814468495
Principado de Asturias,2021,05,0.669,0.47080851804174134
Pristina,2021,05,0.066,0.24840633185509925
Prizren,2021,05,0.254,0.6551385799021652
Provence-Alpes-Côte d'Azur,2021,05,0.815,0.43480560141261815
Punjab,2021,05,0,0
Razgrad,2021,05,0,0
Región de Murcia,2021,05,0.07,0.25527468571161765
Rheinland-Pfalz,2021,05,1.347,0.9107303719654718
Sachsen-Anhalt,2021,05,0.006,0.07726558075864033
Sakarya,2021,05,0.253,0.4349484799147827
Sardegna,2021,05,2.9699999999999998,1.5939143725444378
Setúbal,2021,05,1.412,0.851912994798895
Šibensko-Kninska,2021,05,0.831,0.3749394345485409
Sicily,2021,05,1.183,1.796111283538434
Sjælland,2021,05,0.524,0.4996735671152454
Somogy,2021,05,0.004,0.06315051850925682
Steiermark,2021,05,0.096,0.4992629584255298
Středočeský,2021,05,0,0
Šumadijski,2021,05,0.786,0.41033202698835536
Tamaulipas,2021,05,0.996,0.06315051850925682
Tehran,2021,05,0.001,0.03162277660168379
Telangana,2021,05,0.99,0.23961858296945512
Ticino,2021,05,0.741,0.4383048152953731
Tiranë,2021,05,1.182,0.3860375953518323
Tirol,2021,05,0.625,0.4843651614325803
Tolna,2021,05,0.375,0.745203823394583
Toscana,2021,05,2.18,2.188478501689087
Toshkent,2021,05,0.695,0.4606378047741926
Trentino-Alto Adige,2021,05,0.1,0.3578891669265807
