COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,08,0,0
Argentina,ARG,2021,08,0.009,0.09448771310560929
Austria,AUT,2021,08,0,0
Belgium,BEL,2021,08,0,0
Bulgaria,BGR,2021,08,0,0
China,CHN,2021,08,0,0
Croatia,HRV,2021,08,0,0
Dominican Republic,DOM,2021,08,0.018,0.13301764429463367
France,FRA,2021,08,0,0
Germany,DEU,2021,08,0,0
Greece,GRC,2021,08,0,0
Guatemala,GTM,2021,08,0.011,0.10435463521037236
Honduras,HND,2021,08,0.009,0.09448771310560929
Hungary,HUN,2021,08,0,0
India,IND,2021,08,0.255,0.6529385453137042
Italy,ITA,2021,08,0,0
Kosovo,XKO,2021,08,0,0
Mexico,MEX,2021,08,1.03,0.8809869026133261
Netherlands,NLD,2021,08,0,0
Pakistan,PAK,2021,08,0.007,0.08341437500789632
Peru,PER,2021,08,0.024,0.15312559370479986
Romania,ROU,2021,08,0,0
Serbia,SRB,2021,08,0,0
Slovenia,SVN,2021,08,0,0
Spain,ESP,2021,08,0,0
Turkey,TUR,2021,08,0,0
United States,USA,2021,08,0.002,0.04469897088298564
Venezuela,VEN,2021,08,0.333,0.4715223571935198
