ID_0,est,se
ALB,0,0
ARG,0.009000000000000008,0.09448771310560929
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.018000000000000016,0.13301764429463367
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.01100000000000001,0.10435463521037236
HND,0.009000000000000008,0.09448771310560929
HRV,0,0
HUN,0,0
IND,0.24081399999999997,0.21764618177123476
ITA,0,0
MEX,0.9948199827349592,0.16373108776113338
NLD,0,0
PAK,0.013951000000000047,0.08341437500789632
PER,0.04742400000000002,0.15312559370479986
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0020000000000000018,0.04469897088298564
VEN,0.33299999999999996,0.4715223571935198
XKO,0,0
