ID_0,est,se
ALB,4.857,2.5732014468762747
ARE,0.354,0.4784484433174727
AUT,3.646,5.032424854448429
BEL,1.758,1.944853132954482
BGR,0.138,0.3450725649411658
CHE,3.1319999999999997,1.6377388542001206
CHN,0,0
COL,0.982,0.13301764429463367
CZE,0.044,0.20519772441746548
DEU,7.53,5.626585462215802
DNK,0.524,0.4996735671152454
ESP,15.243,7.223239456118742
FRA,5.498,4.774050757714006
GBR,0.366,0.4819504915199032
GMB,0.363,0.4811054587743341
GRC,1.122,1.2880534330437534
HRV,2.966,1.3235758946094747
HUN,4.824,3.5452635804391943
IND,1.137,0.6594123519175097
IRN,0.001,0.03162277660168379
ITA,25.756,20.573927885854978
MAR,0.625,0.6988399862657423
MEX,1.013,0.19248623564774772
NLD,232.045,117.25678936422133
PAK,0,0
PER,0.003,0.05471740119919799
POL,0,0
PRT,4.767,1.701378973608447
ROU,0.419,0.6072985875573104
RUS,0.001,0.03162277660168379
SAU,0,0
SRB,2.269,1.1087544607430901
SVN,0,0
TUR,3.153,2.5082764550412304
USA,0.011,0.10435463521037236
UZB,0.695,0.4606378047741926
XKO,0.6970000000000001,1.3884223252404109
