COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,05,4.857,2.5732014468762747
Austria,AUT,2021,05,3.646,5.032424854448429
Belgium,BEL,2021,05,1.758,1.944853132954482
Bulgaria,BGR,2021,05,0.138,0.3450725649411658
China,CHN,2021,05,0,0
Colombia,COL,2021,05,0.982,0.13301764429463367
Croatia,HRV,2021,05,2.966,1.3235758946094747
Czechia,CZE,2021,05,0.044,0.20519772441746548
Denmark,DNK,2021,05,0.524,0.4996735671152454
France,FRA,2021,05,5.498,4.774050757714006
Gambia,GMB,2021,05,0.363,0.4811054587743341
Germany,DEU,2021,05,7.53,5.626585462215802
Greece,GRC,2021,05,1.122,1.2880534330437534
Hungary,HUN,2021,05,4.824,3.5452635804391943
India,IND,2021,05,1.137,0.6594123519175097
Iran,IRN,2021,05,0.001,0.03162277660168379
Italy,ITA,2021,05,25.756,20.573927885854978
Kosovo,XKO,2021,05,0.6970000000000001,1.3884223252404109
Mexico,MEX,2021,05,1.013,0.19248623564774772
Morocco,MAR,2021,05,0.625,0.6988399862657423
Netherlands,NLD,2021,05,232.045,117.25678936422133
Pakistan,PAK,2021,05,0,0
Peru,PER,2021,05,0.003,0.05471740119919799
Poland,POL,2021,05,0,0
Portugal,PRT,2021,05,4.767,1.701378973608447
Romania,ROU,2021,05,0.419,0.6072985875573104
Russia,RUS,2021,05,0.001,0.03162277660168379
Saudi Arabia,SAU,2021,05,0,0
Serbia,SRB,2021,05,2.269,1.1087544607430901
Slovenia,SVN,2021,05,0,0
Spain,ESP,2021,05,15.038,6.819335831304434
Switzerland,CHE,2021,05,3.1319999999999997,1.6377388542001206
Turkey,TUR,2021,05,3.153,2.5082764550412304
United Arab Emirates,ARE,2021,05,0.354,0.4784484433174727
United Kingdom,GBR,2021,05,0.366,0.4819504915199032
United States,USA,2021,05,0.011,0.10435463521037236
Uzbekistan,UZB,2021,05,0.695,0.4606378047741926
