year,month,gid_2,est,se
2021,05,ESP.1.1_1,0,0.46860921309188386
2021,05,ESP.1.2_1,0,0.45978516983739526
2021,05,ESP.1.3_1,0,0.46785669802824226
2021,05,ESP.1.4_1,0,0.46593249842986173
2021,05,ESP.1.5_1,0,0.4708085180417413
2021,05,ESP.1.7_1,0,0.46709439857182744
2021,05,ESP.1.8_1,0,0.46354166034011535
2021,05,ESP.10.1_1,0,0.4643485970901814
2021,05,ESP.10.2_1,0,0.46670956473787617
2021,05,ESP.10.3_1,0,0.46354166034011535
2021,05,ESP.11.1_1,0,0.4631344227041362
2021,05,ESP.11.2_1,0,0.46860921309188386
2021,05,ESP.12.1_1,0,0.45490981847278583
2021,05,ESP.12.2_1,0,0.4643485970901814
2021,05,ESP.12.3_1,0,0.46593249842986173
2021,05,ESP.12.4_1,0,0.4618975528722244
2021,05,ESP.13.1_1,0,0.45848687027025126
2021,05,ESP.14.1_1,0,0.45978516983739526
2021,05,ESP.14.2_1,0,0.45536618051668964
2021,05,ESP.15.1_1,0,0.4602127723084137
2021,05,ESP.16.2_1,0,0.4708085180417413
2021,05,ESP.16.3_1,0,0.45978516983739526
2021,05,ESP.17.1_1,0,0.4589222261011223
2021,05,ESP.18.1_1,0,0.46747677432631296
2021,05,ESP.2.1_1,0,0.45978516983739526
2021,05,ESP.2.2_1,0,0.46593249842986173
2021,05,ESP.2.3_1,0,0.4643485970901814
2021,05,ESP.3.1_1,0,0.46354166034011535
2021,05,ESP.4.2_1,0,0.45671938057476014
2021,05,ESP.4.3_1,0,0.46354166034011535
2021,05,ESP.4.4_1,0,0.4511624403111894
2021,05,ESP.4.5_1,0,0.45935499018406994
2021,05,ESP.5.1_1,0,0.45671938057476014
2021,05,ESP.5.2_1,0,0.4643485970901814
2021,05,ESP.5.3_1,0,0.46860921309188386
2021,05,ESP.5.4_1,0,0.4643485970901814
2021,05,ESP.5.5_1,0,0.4610602743422779
2021,05,ESP.5.6_1,0,0.4639463829433809
2021,05,ESP.5.7_1,0,0.46670956473787617
2021,05,ESP.5.8_1,0,0.4618975528722244
2021,05,ESP.6.1_1,0,0.4610602743422779
2021,05,ESP.6.2_1,0,0.4487319471135974
2021,05,ESP.6.3_1,0,0.45848687027025126
2021,05,ESP.6.4_1,0,0.46747677432631296
2021,05,ESP.7.1_1,0,0.46354166034011535
2021,05,ESP.7.2_1,0,0.4663222667388471
2021,05,ESP.8.1_1,0,0.4610602743422779
2021,05,ESP.9.1_1,0,0.4571651780264984
2021,05,ITA.1.1_1,0,0.47044800065609943
2021,05,ITA.1.2_1,0,0.47461696267754827
2021,05,ITA.1.3_1,0,0.4732652321690026
2021,05,ITA.1.4_1,0,0.46709439857182744
2021,05,ITA.10.1_1,0,0.39562674393994207
2021,05,ITA.10.10_1,0,0.3749394345485409
2021,05,ITA.10.11_1,0,0.3758207567993567
2021,05,ITA.10.12_1,0,0.387678080750375
2021,05,ITA.10.2_1,0,0.38270414482007176
2021,05,ITA.10.3_1,0,0.3758207567993567
2021,05,ITA.10.4_1,0,0.38849186082326864
2021,05,ITA.10.5_1,0,0.33536766610911
2021,05,ITA.10.6_1,0,0.37226681638655706
2021,05,ITA.10.7_1,0,0.37843653921656956
2021,05,ITA.10.8_1,0,0.38354413840665863
2021,05,ITA.10.9_1,0,0.38354413840665863
2021,05,ITA.11.1_1,0,0.46554025360620294
2021,05,ITA.11.2_1,0,0.45978516983739526
2021,05,ITA.11.3_1,0,0.47783294604320065
2021,05,ITA.11.4_1,0,0.46971974265154814
2021,05,ITA.11.5_1,0,0.46554025360620294
2021,05,ITA.12.1_1,0,0.46148018805140917
2021,05,ITA.12.2_1,0,0.4639463829433809
2021,05,ITA.13.1_1,0,0.46593249842986173
2021,05,ITA.13.2_1,0,0.45445079549443584
2021,05,ITA.13.3_1,0,0.46709439857182744
2021,05,ITA.13.4_1,0,0.4589222261011223
2021,05,ITA.13.5_1,0,0.4606378047741926
2021,05,ITA.13.6_1,0,0.45935499018406994
2021,05,ITA.13.8_1,0,0.462724663395106
2021,05,ITA.14.1_1,0,0.45848687027025126
2021,05,ITA.14.4_1,0,0.46474830929331096
2021,05,ITA.14.6_1,0,0.4606378047741926
2021,05,ITA.14.8_1,0,0.4525879316064844
2021,05,ITA.15.1_1,0,0.46148018805140917
2021,05,ITA.15.2_1,0,0.46354166034011535
2021,05,ITA.15.3_1,0,0.4497123983628217
2021,05,ITA.15.5_1,0,0.46709439857182744
2021,05,ITA.15.6_1,0,0.46474830929331096
2021,05,ITA.15.7_1,0,0.4525879316064844
2021,05,ITA.15.8_1,0,0.4729214043101186
2021,05,ITA.15.9_1,0,0.46354166034011535
2021,05,ITA.16.1_1,0,0.4732652321690026
2021,05,ITA.16.10_1,0,0.4689818162188636
2021,05,ITA.16.2_1,0,0.45445079549443584
2021,05,ITA.16.3_1,0,0.4722266383824593
2021,05,ITA.16.4_1,0,0.4618975528722244
2021,05,ITA.16.5_1,0,0.4651455260027343
2021,05,ITA.16.6_1,0,0.4618975528722244
2021,05,ITA.16.7_1,0,0.47360669685225454
2021,05,ITA.16.9_1,0,0.46785669802824226
2021,05,ITA.17.1_1,0,0.4053582555164201
2021,05,ITA.17.2_1,0,0.37226681638655706
2021,05,ITA.18.1_1,0,0.46593249842986173
2021,05,ITA.18.2_1,0,0.46593249842986173
2021,05,ITA.2.1_1,0,0.47008507738491334
2021,05,ITA.2.2_1,0,0.47187568984497036
2021,05,ITA.2.3_1,0,0.4516403203645341
2021,05,ITA.2.4_1,0,0.47187568984497036
2021,05,ITA.2.5_1,0,0.46554025360620294
2021,05,ITA.2.6_1,0,0.4602127723084137
2021,05,ITA.20.1_1,0.175,0.38015722999769386
2021,05,ITA.20.2_1,0,0.42168331341993703
2021,05,ITA.20.3_1,0,0.41646661864361284
2021,05,ITA.20.4_1,0,0.402433787041984
2021,05,ITA.20.5_1,0,0.4067978422810088
2021,05,ITA.20.6_1,0,0.40094857495663927
2021,05,ITA.20.7_1,0.158,0.36492351139542817
2021,05,ITA.3.1_1,0,0.45490981847278583
2021,05,ITA.3.2_1,0,0.4775217555536366
2021,05,ITA.4.1_1,0,0.4689818162188636
2021,05,ITA.4.2_1,0,0.4530576798391804
2021,05,ITA.4.3_1,0,0.45627095369219284
2021,05,ITA.4.4_1,0,0.46785669802824226
2021,05,ITA.4.5_1,0,0.46860921309188386
2021,05,ITA.5.1_1,0,0.45671938057476014
2021,05,ITA.5.2_1,0,0.45935499018406994
2021,05,ITA.5.3_1,0,0.46148018805140917
2021,05,ITA.5.4_1,0,0.4631344227041362
2021,05,ITA.5.5_1,0,0.4643485970901814
2021,05,ITA.6.1_1,0,0.46747677432631296
2021,05,ITA.6.2_1,0,0.4651455260027343
2021,05,ITA.6.3_1,0,0.46709439857182744
2021,05,ITA.6.4_1,0,0.4576083537321029
2021,05,ITA.6.5_1,0,0.46935199082489393
2021,05,ITA.6.6_1,0,0.47187568984497036
2021,05,ITA.6.7_1,0,0.4759312035478558
2021,05,ITA.6.8_1,0,0.46971974265154814
2021,05,ITA.6.9_1,0,0.46747677432631296
2021,05,ITA.7.1_1,0,0.47394580346767984
2021,05,ITA.7.2_1,0,0.46554025360620294
2021,05,ITA.7.3_1,0,0.4511624403111894
2021,05,ITA.7.4_1,0,0.45935499018406994
2021,05,ITA.8.1_1,0,0.45978516983739526
2021,05,ITA.8.2_1,0,0.4639463829433809
2021,05,ITA.8.3_1,0,0.462724663395106
2021,05,ITA.8.4_1,0,0.45935499018406994
2021,05,ITA.8.5_1,0,0.46709439857182744
2021,05,ITA.9.1_1,0,0.47008507738491334
2021,05,ITA.9.2_1,0,0.45978516983739526
2021,05,ITA.9.3_1,0,0.4643485970901814
2021,05,ITA.9.4_1,0,0.4571651780264984
