COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,09,3.9730000000000003,4.7831409254010815
Algeria,DZA,2019,09,33.097,36.735010360159336
Angola,AGO,2019,09,0.717,1.0933975452122628
Argentina,ARG,2019,09,3.028,5.221598086326336
Australia,AUS,2019,09,1.295,1.4580917202813595
Austria,AUT,2019,09,17.588,21.558076939964238
Azerbaijan,AZE,2019,09,5.783,6.038518961998646
Bangladesh,BGD,2019,09,3.648,5.859606736807898
Belarus,BLR,2019,09,2.067,2.3913156871474333
Belgium,BEL,2019,09,2.892,3.7185931054319563
Bolivia,BOL,2019,09,0.717,1.8936252324300629
Bosnia and Herzegovina,BIH,2019,09,2.202,2.1986173864396026
Botswana,BWA,2019,09,0.522,0.4997657108743714
Brazil,BRA,2019,09,30.263,45.604462959966774
Brunei,BRN,2019,09,0.424,0.494437527366672
Bulgaria,BGR,2019,09,17.762999999999998,18.923551772764217
Burkina Faso,BFA,2019,09,0.282,0.45019848809017415
Burundi,BDI,2019,09,0.539,0.4987261049190505
Cambodia,KHM,2019,09,1.349,1.8604539704510017
Cameroon,CMR,2019,09,0.301,0.4589222261011223
Canada,CAN,2019,09,0.7999999999999999,0.9107492456044592
Chad,TCD,2019,09,0.546,0.4981286301068551
Chile,CHL,2019,09,2.216,3.276403170329321
China,CHN,2019,09,0.43,0.7922281849540229
Colombia,COL,2019,09,9.648,14.056012241002879
Costa Rica,CRI,2019,09,1.6500000000000001,2.483798626111796
Côte d'Ivoire,CIV,2019,09,0.078,0.26830577330349786
Croatia,HRV,2019,09,15.228,16.346258250715913
Czechia,CZE,2019,09,10.201,9.394312697287232
Democratic Republic of the Congo,COD,2019,09,1.309,1.6449764633818715
Denmark,DNK,2019,09,2.629,1.8641093733710432
Djibouti,DJI,2019,09,0.26,0.43885372573625553
Dominican Republic,DOM,2019,09,2.1029999999999998,2.8971736736413485
Ecuador,ECU,2019,09,2.6,3.9492935097309587
Egypt,EGY,2019,09,15.433,18.490764732681843
El Salvador,SLV,2019,09,1.6680000000000001,2.5047532578271086
Equatorial Guinea,GNQ,2019,09,0.515,0.5000250243988045
Estonia,EST,2019,09,2.252,1.9845407384106846
Ethiopia,ETH,2019,09,2.112,2.9176779963518156
