NAME_1,year,month,est,se
'Asir,2019,10,0.005,0.07056897321046962
Aargau,2019,10,0.439,0.4965133689293024
Abia,2019,10,0.455,0.4982200550190881
Abidjan,2019,10,0.007,0.08341437500789632
Abruzzo,2019,10,0.264,0.5399446797025513
Absheron,2019,10,0.896,1.1758228499460668
Abu Dhabi,2019,10,0.898,0.8798035572464173
Aceh,2019,10,0.654,0.4759312035478558
Ad Daqahliyah,2019,10,1.334,1.48060589067302
Adamawa,2019,10,0.712,0.4530576798391804
Adana,2019,10,0.7889999999999999,1.214302363893817
Addis Abeba,2019,10,0.124,0.32974646735443996
Adiyaman,2019,10,0.17,0.3758207567993567
Adrar,2019,10,0.353,0.4781418404821101
Adygey,2019,10,0.877,0.32860155048170264
Aegean,2019,10,0.021,0.2009635894579207
Afyon,2019,10,0.024,0.15312559370479986
Agadez,2019,10,0.287,0.696750850025822
Aguascalientes,2019,10,0.001,0.03162277660168379
Agusan del Norte,2019,10,0.68,0.46670956473787617
Aïn Defla,2019,10,2.324,1.8937762625149341
Aïn Témouchent,2019,10,0.346,0.4759312035478558
Ajaria,2019,10,0,0
Ajman,2019,10,0.7889999999999999,0.9769842210951966
Al Bahr al Ahmar,2019,10,0.813,0.9731800884310831
Al Fayyum,2019,10,0.776,0.41713067256915787
Al Gharbiyah,2019,10,0.781,0.4137755553560531
Al Hudud ash Shamaliyah,2019,10,0.483,0.8528176215605174
Al Iskandariyah,2019,10,0.96,1.2353529117084694
Al Isma`iliyah,2019,10,2.299,2.2391272278260397
Al Jizah,2019,10,0.38,0.878393168618657
Al Madinah,2019,10,1.7029999999999998,1.4346783001950274
Al Minufiyah,2019,10,1.5,1.0830219901937121
Al Minya,2019,10,0.365,0.4816710568500115
Al Qahirah,2019,10,2.564,2.072865588771772
Al Qalyubiyah,2019,10,0.255,0.4360793106364542
Al Wusta,2019,10,0.092,0.28917057184232914
Al-Anbar,2019,10,0.634,0.4819504915199032
Al-Basrah,2019,10,0.489,0.500129112459102
Alagoas,2019,10,0.11599999999999999,0.5610400740528263
Alajuela,2019,10,1.281,1.6302372888396424
Alaska,2019,10,0.657,0.4749490252401584
Alba,2019,10,0.551,0.4976410821532389
Alborz,2019,10,0.093,0.41276580728781775
Aleppo,2019,10,0.042,0.2006895021576273
Alger,2019,10,6.281,6.126304316545224
Almaty,2019,10,0.139,0.3461196307619647
Alta Verapaz,2019,10,0.459,0.4985655098054493
Alto Paraná,2019,10,0.477,0.4997206426802086
Amazonas,2019,10,1.389,1.4788010322523246
Amman,2019,10,1,1.3960106870108813
Ampara,2019,10,0.393,0.4886612219010117
Amur,2019,10,0.471,0.49940805801309257
Anambra,2019,10,0.665,0.4722266383824593
Andalucía,2019,10,0.011,0.19828629912629542
Andhra Pradesh,2019,10,2.535,4.246725703126851
Ang Thong,2019,10,0.792,0.4060799193519681
Ankara,2019,10,3.723,2.111558940235339
Annaba,2019,10,1.02,0.9901556307775792
Antalya,2019,10,1.5679999999999998,0.9210454278206649
Antananarivo,2019,10,1.036,0.9579718582848349
Antioquia,2019,10,0.67,0.5262397583927179
Antsiranana,2019,10,0,0
Anzoátegui,2019,10,0.121,0.3262904618058356
Apulia,2019,10,0.926,1.4546654468939775
Aqaba,2019,10,0.042,0.2006895021576273
Aqmola,2019,10,0.64,0.48024018015013137
Aqtöbe,2019,10,0.436,0.4961352135760474
Ar Riyad,2019,10,0.244,0.4297076315922823
Arad,2019,10,0.51,0.7225424097062488
Aragón,2019,10,0.022,0.20280346253047749
Aragua,2019,10,0.453,0.4980351785155734
Aran,2019,10,1.855,1.7199115835372407
Araucanía,2019,10,0,0
Arbil,2019,10,0.081,0.27297163499805893
Ariana,2019,10,0.37,0.48304589153964794
Arica y Parinacota,2019,10,0.548,0.4979396991041626
Arizona,2019,10,0.104,0.30541328929383094
