ID_1,est,se
ESP.1_1,0.040307365298220876,0.0650235675711654
ESP.10_1,0.008976015999999976,0.052641271206732475
ESP.11_1,0.002998000000000056,0.03816087374233472
ESP.12_1,0.006990000000000052,0.028816986023363814
ESP.13_1,0.0030000000000000027,0.05471740119919799
ESP.14_1,0.002998000000000056,0.03816087374233472
ESP.15_1,0.0040000000000000036,0.06315051850925682
ESP.16_1,0.014928111999999993,0.06990513734213666
ESP.17_1,0.0030000000000000027,0.05471740119919799
ESP.18_1,0.013000000000000012,0.11333068359382575
ESP.2_1,0.013951036000000028,0.06308700273884997
ESP.3_1,0.007000000000000006,0.08341437500789632
ESP.4_1,0.010961060956012014,0.04336657628933547
ESP.5_1,0.03837058963611206,0.05917610670884514
ESP.6_1,0.008971038982000024,0.046439137470766355
ESP.7_1,0.40479,0.4200726368108585
ESP.8_1,0.0030000000000000027,0.05471740119919799
ESP.9_1,0.0020000000000000018,0.04469897088298564
