year,month,ID_2,est,se
2017,03,ALB.11.2_1,0.038,0.19129190414806527
2017,03,ALB.5.1_1,0.038,0.19129190414806527
2017,03,AUT.2.6_2,0,0
2017,03,AUT.2.7_2,0.133,0.3397446488562056
2017,03,AUT.3.1_2,0.009,0.09448771310560929
2017,03,AUT.3.10_2,0,0
2017,03,AUT.3.3_2,0.008,0.08912880535463237
2017,03,AUT.4.1_2,0,0
2017,03,AUT.4.12_2,0,0
2017,03,AUT.4.15_2,0.046,0.20958990416508122
2017,03,AUT.4.16_2,0.002,0.04469897088298564
2017,03,AUT.4.17_2,0,0
2017,03,AUT.4.2_2,0,0
2017,03,AUT.4.3_2,0,0
2017,03,AUT.4.4_2,0,0
2017,03,AUT.4.6_2,0,0
2017,03,AUT.4.7_2,0.04,0.19605723255834873
2017,03,AUT.4.8_2,0,0
2017,03,AUT.6.3_2,0.03,0.17067257872642908
2017,03,AUT.6.4_2,0.001,0.03162277660168379
2017,03,AUT.6.7_2,0,0
2017,03,AUT.8.1_2,0,0
2017,03,AUT.8.4_2,0,0
2017,03,AUT.9.1_2,0,0
2017,03,BEL.2.2_1,0,0
2017,03,BEL.2.4_1,0.001,0.03162277660168379
2017,03,BGR.13.10_1,0,0
2017,03,BGR.15.1_1,0,0
2017,03,BGR.24.11_1,0,0
2017,03,BGR.5.1_1,0.005,0.07056897321046962
2017,03,ESP.1.1_1,0.001,0.03162277660168379
2017,03,ESP.1.2_1,0.001,0.03162277660168379
2017,03,ESP.1.3_1,0,0
2017,03,ESP.1.4_1,0,0
2017,03,ESP.1.5_1,0,0
2017,03,ESP.1.6_1,0,0
2017,03,ESP.1.7_1,0.001,0.03162277660168379
2017,03,ESP.1.8_1,0.005,0.07056897321046962
2017,03,ESP.10.1_1,0,0
2017,03,ESP.10.2_1,0,0
2017,03,ESP.10.3_1,0.001,0.03162277660168379
2017,03,ESP.11.1_1,0,0
2017,03,ESP.11.2_1,0.001,0.03162277660168379
2017,03,ESP.12.1_1,0.001,0.03162277660168379
2017,03,ESP.12.2_1,0,0
2017,03,ESP.12.3_1,0,0
2017,03,ESP.12.4_1,0.002,0.04469897088298564
2017,03,ESP.13.1_1,0,0
2017,03,ESP.14.1_1,0,0
2017,03,ESP.14.2_1,0.014,0.11754921445002436
2017,03,ESP.15.1_1,0.001,0.03162277660168379
2017,03,ESP.16.1_1,0,0
2017,03,ESP.16.2_1,0.001,0.03162277660168379
2017,03,ESP.16.3_1,0,0
2017,03,ESP.17.1_1,0.003,0.05471740119919799
2017,03,ESP.18.1_1,0.001,0.03162277660168379
2017,03,ESP.2.1_1,0,0
2017,03,ESP.2.2_1,0,0
2017,03,ESP.2.3_1,0,0
2017,03,ESP.3.1_1,0,0
2017,03,ESP.4.1_1,0,0
2017,03,ESP.4.2_1,0,0
2017,03,ESP.4.3_1,0,0
2017,03,ESP.4.4_1,0,0
2017,03,ESP.4.5_1,0.001,0.03162277660168379
2017,03,ESP.5.1_1,0,0
2017,03,ESP.5.2_1,0,0
2017,03,ESP.5.3_1,0,0
2017,03,ESP.5.4_1,0,0
2017,03,ESP.5.5_1,0,0
2017,03,ESP.5.6_1,0,0
