year,month,ID_2,est,se
2017,03,ALB.11.2_1,0.051,0.22010780869257557
2017,03,ALB.5.1_1,0.056,0.23003677296666486
2017,03,AUT.2.6_2,0,0
2017,03,AUT.2.7_2,0.181,0.38521083498181535
2017,03,AUT.3.1_2,0.01,0.0995485304256668
2017,03,AUT.3.10_2,0,0
2017,03,AUT.3.3_2,0.003,0.05471740119919799
2017,03,AUT.4.1_2,0,0
2017,03,AUT.4.12_2,0,0
2017,03,AUT.4.15_2,0.072,0.2586172517116422
2017,03,AUT.4.16_2,0.002,0.04469897088298564
2017,03,AUT.4.17_2,0,0
2017,03,AUT.4.2_2,0,0
2017,03,AUT.4.3_2,0,0
2017,03,AUT.4.4_2,0,0
2017,03,AUT.4.6_2,0,0
2017,03,AUT.4.7_2,0.016,0.12553788177183714
2017,03,AUT.4.8_2,0,0
2017,03,AUT.6.3_2,0.026,0.15921478998305827
2017,03,AUT.6.4_2,0.012,0.10893974420691407
2017,03,AUT.6.7_2,0,0
2017,03,AUT.9.1_2,0,0
2017,03,BGR.13.10_1,0,0
2017,03,BGR.15.1_1,0,0
2017,03,BGR.24.11_1,0,0
2017,03,BGR.5.1_1,0.005,0.07056897321046962
2017,03,ESP.1.1_1,0,0
2017,03,ESP.1.2_1,0,0
2017,03,ESP.1.3_1,0,0
2017,03,ESP.1.4_1,0,0
2017,03,ESP.1.5_1,0,0
2017,03,ESP.1.6_1,0,0
2017,03,ESP.1.7_1,0,0
2017,03,ESP.1.8_1,0.003,0.05471740119919799
2017,03,ESP.10.1_1,0,0
2017,03,ESP.10.2_1,0,0
2017,03,ESP.10.3_1,0.003,0.05471740119919799
2017,03,ESP.11.1_1,0.002,0.04469897088298564
2017,03,ESP.11.2_1,0.002,0.04469897088298564
2017,03,ESP.12.1_1,0,0
2017,03,ESP.12.2_1,0,0
2017,03,ESP.12.3_1,0,0
2017,03,ESP.12.4_1,0.013,0.11333068359382575
2017,03,ESP.13.1_1,0,0
2017,03,ESP.14.1_1,0,0
2017,03,ESP.14.2_1,0.013,0.11333068359382575
2017,03,ESP.15.1_1,0.004,0.06315051850925682
2017,03,ESP.16.1_1,0,0
2017,03,ESP.16.2_1,0,0
2017,03,ESP.16.3_1,0,0
2017,03,ESP.17.1_1,0.002,0.04469897088298564
2017,03,ESP.18.1_1,0,0
2017,03,ESP.2.1_1,0,0
2017,03,ESP.2.2_1,0,0
2017,03,ESP.2.3_1,0.001,0.03162277660168379
2017,03,ESP.3.1_1,0,0
2017,03,ESP.4.1_1,0,0
2017,03,ESP.4.2_1,0,0
2017,03,ESP.4.3_1,0,0
2017,03,ESP.4.4_1,0.006,0.07726558075864033
2017,03,ESP.4.5_1,0,0
2017,03,ESP.5.1_1,0.635,0.4816710568500115
2017,03,ESP.5.2_1,0.001,0.03162277660168379
2017,03,ESP.5.3_1,0.014,0.11754921445002436
2017,03,ESP.5.4_1,0,0
2017,03,ESP.5.5_1,0.001,0.03162277660168379
2017,03,ESP.5.6_1,0,0
2017,03,ESP.5.7_1,0,0
2017,03,ESP.5.8_1,0,0
2017,03,ESP.5.9_1,0,0
2017,03,ESP.6.1_1,0.001,0.03162277660168379
2017,03,ESP.6.2_1,0,0
2017,03,ESP.6.3_1,0,0
2017,03,ESP.6.4_1,0.001,0.03162277660168379
2017,03,ESP.7.1_1,0.927,0.2602666685127751
2017,03,ESP.7.2_1,0,0
2017,03,ESP.8.1_1,0,0
2017,03,ESP.9.1_1,0,0
2017,03,FRA.11.11_1,0,0
2017,03,FRA.11.8_1,0,0
2017,03,GRC.1.1_1,0.017,0.1293357171384909
2017,03,GRC.3.1_1,0,0
2017,03,GRC.6.1_1,0.066,0.24840633185509925
2017,03,GRC.8.2_1,0,0
2017,03,HKG.2_1,0,0
2017,03,HRV.20.31_1,0.026,0.15921478998305827
2017,03,HRV.4.7_1,0,0
2017,03,HUN.10.2_1,0.002,0.04469897088298564
2017,03,HUN.10.6_1,0,0
2017,03,HUN.12.1_1,0,0
2017,03,HUN.14.10_1,0,0
2017,03,HUN.14.11_1,0,0
2017,03,HUN.14.12_1,0,0
2017,03,HUN.14.14_1,0,0
2017,03,HUN.14.15_1,0,0
2017,03,HUN.14.4_1,0,0
2017,03,HUN.14.5_1,0,0
2017,03,HUN.14.7_1,0.086,0.28050433629924987
2017,03,HUN.15.2_1,0,0
2017,03,HUN.15.7_1,0,0
2017,03,HUN.18.8_1,0,0
2017,03,HUN.19.2_1,0.001,0.03162277660168379
2017,03,HUN.2.3_1,0.007,0.08341437500789632
2017,03,HUN.2.7_1,0,0
2017,03,HUN.20.4_1,0,0
2017,03,HUN.4.8_1,0.991,0.09448771310560929
2017,03,HUN.5.1_1,0.001,0.03162277660168379
2017,03,HUN.6.7_1,0.006,0.07726558075864033
2017,03,IND.20.26_1,0,0
2017,03,IND.32.9_1,0,0
2017,03,ITA.1.1_1,0.002,0.04469897088298564
2017,03,ITA.1.2_1,0.002,0.04469897088298564
2017,03,ITA.1.3_1,0.113,0.3167512136225074
2017,03,ITA.1.4_1,0.363,0.4811054587743341
2017,03,ITA.10.1_1,0.441,0.49675523728066096
