year,month,gid_1,est,se
2022,06,ALB.10_1,0,0.3320154126456093
2022,06,ALB.11_1,0,0.2848862231842041
2022,06,ALB.12_1,0.09597193046126351,0.2923146347721936
2022,06,ALB.3_1,0,0.2933616557443407
2022,06,ALB.7_1,0,0.36208577175319395
2022,06,AND.4_1,0,0.35024801737293776
2022,06,AND.7_1,0,0.3408227694273963
2022,06,ARM.2_1,0.19899999999999998,0.39944781706570703
2022,06,ARM.4_1,0,0.34922479573758497
2022,06,AUT.1_1,0.030716051029688093,0.23453225216549053
2022,06,AUT.2_1,0.03863407747071381,0.2115205920851776
2022,06,AUT.3_1,0.09707832254749026,0.3340496348755301
2022,06,AUT.4_1,0.0585379013944948,0.2869408089567414
2022,06,AUT.5_1,0.0011948043411518176,0.2431303280636447
2022,06,AUT.6_1,0.11343604296894519,0.3316483432873608
2022,06,AUT.7_1,0.023607338803756706,0.1910482813468694
2022,06,AUT.8_1,0.021770888251100125,0.1454969734912891
2022,06,AUT.9_1,0.24099999999999996,0.42790431418963526
2022,06,AZE.1_1,0.11092016370756551,0.31011492792706813
2022,06,AZE.10_1,0,0.366789496216201
2022,06,AZE.2_1,0.06501330369992904,0.37153143325541454
2022,06,AZE.3_1,0,0.32199835701579677
2022,06,AZE.4_1,0.05992926162192936,0.3364018553362883
2022,06,AZE.5_1,0,0.36092996092217794
2022,06,AZE.6_1,0.02780332911822013,0.3274162996089064
2022,06,AZE.7_1,0.15736233974745242,0.3657804638283152
2022,06,AZE.8_1,0,0.3513925573665355
2022,06,AZE.9_1,0,0.3428083729848029
2022,06,BEL.1_1,0,0.26830577330349786
2022,06,BEL.2_1,0.1319862993784604,0.33282175279446397
2022,06,BEL.3_1,0.13204651671911571,0.3381240573769815
2022,06,BGR.10_1,0,0.35645135610978096
2022,06,BGR.13_1,0,0.2319586273558386
2022,06,BGR.14_1,0.18116667459747895,0.38423946450031315
2022,06,BGR.16_1,0,0.24972937014194801
2022,06,BGR.17_1,0,0.4255349145560524
2022,06,BGR.2_1,0.09411157662625681,0.3465937960437222
2022,06,BGR.21_1,0.05915428105750181,0.26345246205411776
2022,06,BGR.22_1,0.24340469299174317,0.4292773341571447
2022,06,BGR.24_1,0.21624690582809628,0.4252809941820289
2022,06,BGR.3_1,0,0.4160308686497533
2022,06,BGR.5_1,0.20199999999999999,0.40169311340544206
2022,06,BGR.7_1,0.259,0.4383048152953731
2022,06,BGR.9_1,0,0.3408227694273963
2022,06,BIH.2_1,0.07541382129632236,0.3957938989589378
2022,06,BIH.3_1,0.036131979170453105,0.37325482382032377
2022,06,BLR.1_1,0,0.35935553401321835
2022,06,BLR.2_1,0,0.3294416664018165
2022,06,BLR.3_1,0,0.36840902077962073
2022,06,BLR.4_1,0.05154255627440725,0.333789617254618
2022,06,BLR.5_1,0.11179446567467065,0.4794338192591183
2022,06,BLR.6_1,0,0.3479628988056849
2022,06,BLR.7_1,0,0.30279974849343533
2022,06,CHE.10_1,0,0.366789496216201
2022,06,CHE.12_1,0,0.33647171235218754
2022,06,CHE.16_1,0,0.3647742825280208
2022,06,CHE.19_1,0,0.3550284445749758
2022,06,CHE.20_1,0,0.3688932784582524
2022,06,CHE.21_1,0.011405815671753942,0.2221084518342071
2022,06,CHE.23_1,0,0.34425384308204715
2022,06,CHE.24_1,0.003966551155279495,0.34997637266940596
2022,06,CHE.25_1,0,0.3592005359475749
2022,06,CHE.26_1,0,0.2860386910389469
2022,06,CHE.4_1,0,0.38181699816304726
2022,06,CHE.5_1,0,0.2619018758859749
2022,06,CHE.6_1,0,0.33162527447418283
2022,06,CHE.7_1,0,0.3532829019480122
2022,06,CHE.8_1,0,0.32158111638343195
2022,06,CHE.9_1,0,0.3320154126456093
2022,06,CYP.4_1,0,0.32974646735443996
2022,06,CZE.1_1,0,0.35547500016502176
2022,06,CZE.11_1,0,0.37242790678903187
2022,06,CZE.13_1,0,0.34922479573758497
2022,06,CZE.2_1,0,0.3342569785774528
2022,06,CZE.4_1,0,0.35126540875438816
2022,06,CZE.5_1,0,0.3461196307619647
2022,06,CZE.7_1,0.016085192559230625,0.31602815726534556
2022,06,DEU.1_1,0.026248580542849946,0.22394519121672013
2022,06,DEU.10_1,0.03739857546371204,0.2198252865277232
2022,06,DEU.11_1,0,0.2857235280268945
2022,06,DEU.12_1,0.09517712342765382,0.3960172972163666
2022,06,DEU.13_1,0.05511788127705637,0.31699214782106194
2022,06,DEU.14_1,0.011810503699997612,0.4060173574359805
2022,06,DEU.15_1,0,0.28775302222878874
2022,06,DEU.16_1,0,0.3611293596682696
2022,06,DEU.2_1,0.01758113792220397,0.2491647643392804
2022,06,DEU.3_1,0.06,0.237605674293474
2022,06,DEU.4_1,0,0.29630525554174203
2022,06,DEU.6_1,0,0.3429600875052688
2022,06,DEU.7_1,0.020788802959445782,0.2698798496874353
2022,06,DEU.8_1,0,0.29691179734197515
2022,06,DEU.9_1,0.05205380747734298,0.28160594822044227
2022,06,ESP.1_1,0.3191689664757155,0.46170345171536836
2022,06,ESP.10_1,0.448596950477898,0.4955345711763337
2022,06,ESP.11_1,0.2826298100851375,0.44995448013107703
2022,06,ESP.12_1,0.17070111787799006,0.3730537183654294
2022,06,ESP.13_1,0.34400000000000003,0.475278749672116
2022,06,ESP.14_1,0,0.40774139052363545
2022,06,ESP.15_1,0,0.30279974849343533
2022,06,ESP.16_1,0.2783853858182816,0.44277658486536386
2022,06,ESP.17_1,0.17399999999999996,0.37929917989348183
2022,06,ESP.18_1,0.38,0.4856293193741868
2022,06,ESP.2_1,0.1620447399187517,0.3630456996349432
2022,06,ESP.3_1,0.272,0.44521254947969985
2022,06,ESP.4_1,0.10488338991313569,0.3038406720794971
2022,06,ESP.5_1,0.11767106518054041,0.32139826800416876
2022,06,ESP.6_1,0.3986701418705094,0.4829000631783014
2022,06,ESP.7_1,0.076,0.26513071171460745
2022,06,ESP.8_1,0.47400000000000003,0.4995733915788286
2022,06,ESP.9_1,0.294,0.45581988961844544
2022,06,EST.1_1,0,0.3552776691859794
2022,06,EST.11_1,0,0.36830065896889264
2022,06,EST.2_1,0,0.3552776691859794
2022,06,EST.3_1,0,0.35725009115132167
2022,06,EST.6_1,0,0.37226681638655706
2022,06,EST.7_1,0,0.3630369069334353
2022,06,EST.8_1,0,0.3740533597174552
2022,06,FIN.1_1,0.2002308094874239,0.4583382395976094
2022,06,FIN.4_1,0,0.3388848002534014
2022,06,FIN.5_1,0.027382185529595184,0.2529228014502095
2022,06,FRA.1_1,0.09300571393566394,0.2867716671085499
2022,06,FRA.10_1,0.1285429666781596,0.35421877967310345
2022,06,FRA.11_1,0.08605716549249195,0.2790952931836568
2022,06,FRA.12_1,0,0.28251246167831423
2022,06,FRA.13_1,0.05822427588278708,0.2337238169502167
2022,06,FRA.2_1,0,0.3004526573642555
2022,06,FRA.3_1,0.03590703267742652,0.2405825916591553
2022,06,FRA.4_1,0.04023194068113699,0.24034258411505696
2022,06,FRA.5_1,0,0.22572424739898941
2022,06,FRA.6_1,0.04811253438697998,0.27972956417483175
2022,06,FRA.7_1,0,0.252024834384049
2022,06,FRA.8_1,0.07383890968274258,0.2613782347033026
2022,06,FRA.9_1,0.05121612171690816,0.318873515807713
2022,06,GBR.1_1,0,0.18501829660189192
2022,06,GEO.1_1,0,0.34922479573758497
2022,06,GEO.11_1,0,0.36623833569349296
2022,06,GEO.12_1,0,0.290577761426155
2022,06,GEO.2_1,0.10499999999999997,0.3067068128833611
2022,06,GEO.4_1,0.07310121547831724,0.3616786559188565
2022,06,GEO.5_1,0,0.3219729932501399
2022,06,GEO.6_1,0,0.35169212517900844
2022,06,GEO.7_1,0,0.3699886119655461
2022,06,GEO.9_1,0,0.39407016036651554
2022,06,GRC.1_1,0.053014522758482174,0.22394983893276266
2022,06,GRC.3_1,0.24900000000000003,0.43265018916693676
2022,06,GRC.4_1,0.188,0.39090767299812473
2022,06,GRC.5_1,0,0.3582280381646966
2022,06,GRC.6_1,0.19835768873360132,0.3964570676601956
2022,06,GRC.7_1,0,0.3078430615918192
2022,06,GRC.8_1,0,0.30279974849343533
2022,06,HRV.12_1,0,0.3502480173729377
2022,06,HRV.13_1,0,0.39303810108020354
2022,06,HRV.14_1,0.05087655322474111,0.3050707783055011
2022,06,HRV.16_1,0.054,0.2261307920985887
2022,06,HRV.20_1,0.014019469966686876,0.3054671615119408
2022,06,HRV.3_1,0,0.36863517451796685
2022,06,HRV.4_1,0.11799999999999998,0.3227695465501356
2022,06,HRV.5_1,0,0.22868165658846973
2022,06,HRV.8_1,0,0.3502803937109473
2022,06,HRV.9_1,0,0.366789496216201
2022,06,HUN.1_1,0.08810778491180891,0.2982458447865342
2022,06,HUN.10_1,0.053426039107584686,0.25171665976132357
2022,06,HUN.11_1,0.14207754855589524,0.34680614618486283
2022,06,HUN.12_1,0.08480287534667763,0.2783379652661926
2022,06,HUN.13_1,0.09973154849412286,0.29909641933689907
2022,06,HUN.14_1,0.1569207476920234,0.3621532983906035
2022,06,HUN.15_1,0.12561918460718857,0.3407814834034548
2022,06,HUN.16_1,0.11512894633349573,0.3189116986209683
2022,06,HUN.17_1,0.1024254105757593,0.3010679096366341
2022,06,HUN.18_1,0,0.23923225910392198
2022,06,HUN.19_1,0.08701833051571857,0.2950926818220098
