NAME_1,year,month,est,se
'Asir,2022,06,0.075,0.26352313834736496
Aargau,2022,06,0.585,0.4929685771101623
Abia,2022,06,0.229,0.4203994954037597
Abidjan,2022,06,0.021,0.14345584540052586
Abruzzo,2022,06,3.287,0.9075771785373873
Absheron,2022,06,0.993,0.7417682142096476
Abu Dhabi,2022,06,0.345,0.7273888375842608
Aceh,2022,06,0.158,0.36492351139542817
Ad Daqahliyah,2022,06,1.248,1.4639189188087662
Adamawa,2022,06,0.165,0.37136627864268035
Adana,2022,06,0.859,0.6316947695009217
Addis Abeba,2022,06,0.068,0.2518718710762269
Adiyaman,2022,06,0.366,0.4819504915199032
Adrar,2022,06,0.761,0.42668613881993056
Adygey,2022,06,0.02,0.14007005254378832
Aegean,2022,06,1.26,0.5193509112542806
Afyon,2022,06,0.635,0.4816710568500115
Agadez,2022,06,1.899,0.3014795016081357
Aguascalientes,2022,06,0.025,0.15620307103062794
Agusan del Norte,2022,06,0.167,0.3731624984510773
Aïn Defla,2022,06,1.914,1.7880396052936465
Aïn Témouchent,2022,06,0.998,0.04469897088298564
Ajaria,2022,06,0.333,0.4715223571935198
Ajman,2022,06,1.171,0.8971708216750689
Al Bahr al Ahmar,2022,06,0.20400000000000001,0.5993876902920603
Al Fayyum,2022,06,0.136,0.3429600875052688
Al Gharbiyah,2022,06,0.256,0.4366401890053808
Al Hudud ash Shamaliyah,2022,06,1.1360000000000001,0.6425323498728975
Al Iskandariyah,2022,06,1.014,0.14495346019550953
Al Isma`iliyah,2022,06,1.484,2.22389099709721
Al Jizah,2022,06,1.011,0.20660129789713122
Al Madinah,2022,06,0.416,0.9728228964864802
Al Minufiyah,2022,06,0.529,0.9136361709687159
Al Minya,2022,06,0.865,0.34189456253630574
Al Qahirah,2022,06,1.569,1.8390016847997566
Al Qalyubiyah,2022,06,0.455,0.4982200550190881
Al Wusta,2022,06,0.374,0.48410573055723927
Al-Anbar,2022,06,0.138,0.3450725649411658
Al-Basrah,2022,06,0.474,0.4995733915788286
Alagoas,2022,06,0.607,1.0388607048493572
Alajuela,2022,06,0.1,0.3639306289548103
Alaska,2022,06,0.641,0.4799472360055315
Alba,2022,06,0.474,0.4995733915788286
Alborz,2022,06,0.221,0.6260649675340932
Aleppo,2022,06,0.572,0.49503642397409614
Alger,2022,06,12.401,3.4047359466704976
Almaty,2022,06,0.425,0.4945903553645376
Alta Verapaz,2022,06,0.289,0.45352473436923446
Alto Paraná,2022,06,0.072,0.2586172517116422
Amazonas,2022,06,0.565,1.0822895414648706
Amman,2022,06,1.648,1.1293628784270608
Ampara,2022,06,0.278,0.4482375674984382
Amur,2022,06,0.574,0.494741112874975
Anambra,2022,06,0.166,0.37226681638655706
Andalucía,2022,06,7.082,1.080491065075922
Andhra Pradesh,2022,06,3.267,2.7886342214313125
Ang Thong,2022,06,0.173,0.3784365392165696
Ankara,2022,06,1.899,2.7655789040837946
Annaba,2022,06,1.821,0.4889154930927047
Antalya,2022,06,1.636,0.8349721366659785
Antananarivo,2022,06,0.179,0.4979708916564578
Antioquia,2022,06,0.393,0.7867366374011876
Antsiranana,2022,06,0.13,0.33647171235218754
Anzoátegui,2022,06,1,0
Apulia,2022,06,4.793,1.901567594837921
Aqaba,2022,06,0.051,0.22010780869257557
Aqmola,2022,06,0.608,0.4884409632438444
Aqtöbe,2022,06,1,0
Ar Riyad,2022,06,0.25,0.4332293707583636
Arad,2022,06,0.865,0.5630806711477072
Aragón,2022,06,2.141,0.682081328659551
Aragua,2022,06,0.021,0.14345584540052586
Aran,2022,06,2.4619999999999997,1.3908563583597158
Araucanía,2022,06,0,0
Arbil,2022,06,0.017,0.1293357171384909
Ariana,2022,06,1,0
Arica y Parinacota,2022,06,0.004,0.06315051850925682
Arizona,2022,06,1,0
Arkhangel'sk,2022,06,2.101,0.4313009732516884
Artvin,2022,06,0.72,0.9602066442758022
Arunachal Pradesh,2022,06,0.274,0.44623214039681536
Arusha,2022,06,0.324,0.4682341756463781
As-Sulaymaniyah,2022,06,0.023,0.1499783100768024
Aşgabat,2022,06,0.568,0.4956022816953344
Ash Sharqiyah,2022,06,0.666,1.0765062335849134
Ash Sharqiyah North,2022,06,0.194,0.39562674393994207
Ash Sharqiyah South,2022,06,0.313,0.4639463829433809
Ash-Sharqīyah,2022,06,0.194,0.6788918745906354
Ashanti,2022,06,0.951,0.21597603025716916
