year,month,gid_1,est,se
2022,06,ALA.2_2,0.6183126791063154,0.49369054213508035
2022,06,ALA.3_2,0.6171715913750402,0.4938857491050143
2022,06,ALB.1_1,0.5949524407171267,0.49622289935441793
2022,06,ALB.10_1,0.6027257435867186,0.4951111862712346
2022,06,ALB.11_1,0.6593664462116355,0.48458248316984476
2022,06,ALB.12_1,0.6418759434270149,0.48849535139864875
2022,06,ALB.2_1,0.6096345463113015,0.4949935882172075
2022,06,ALB.3_1,0.646457840694262,0.48783876010013744
2022,06,ALB.4_1,0.6030599590571353,0.49568892822087385
2022,06,ALB.5_1,0.6634844457775885,0.4827879291884759
2022,06,ALB.6_1,0.5946801474878498,0.4970551589506863
2022,06,ALB.7_1,0.5378336852705176,0.49994322672340274
2022,06,ALB.8_1,0.5807375512741033,0.49855170106907865
2022,06,ALB.9_1,0.6232212887009045,0.49179437389406677
2022,06,AND.2_1,0.5167558710228266,0.4995457806437979
2022,06,AND.3_1,0.5304489237981286,0.5001047049425232
2022,06,AND.4_1,0.5030628182475247,0.4985666272280883
2022,06,AND.5_1,0.5064860814413502,0.4988508925816947
2022,06,AND.6_1,0.5144736955602764,0.49941180784571115
2022,06,AND.7_1,0.5384365379170546,0.5002370954037832
2022,06,ARM.1_1,0.4733945372343708,0.49499434410002496
2022,06,ARM.10_1,0.5601172048112826,0.49987769377333763
2022,06,ARM.11_1,0.41405797520806276,0.48176783494730135
2022,06,ARM.2_1,0.592067661286987,0.49742845049826323
2022,06,ARM.3_1,0.6148894159124899,0.4942672041442472
2022,06,ARM.4_1,0.5007806427849745,0.49836247058896627
2022,06,ARM.5_1,0.38096643100108324,0.47073062748340616
2022,06,ARM.6_1,0.4551371335339683,0.491798846287995
2022,06,ARM.7_1,0.5681048189302087,0.49948025355727593
2022,06,ARM.8_1,0.4437262562212167,0.4894105907066749
2022,06,ARM.9_1,0.46312474765289435,0.4932911571562928
2022,06,AUT.1_1,0.6330131469248009,0.4906182247104186
2022,06,AUT.2_1,0.5951127145101717,0.49594681430593784
2022,06,AUT.3_1,0.5952554569699566,0.49618991330059736
2022,06,AUT.4_1,0.5849461633661928,0.49708792886188724
2022,06,AUT.5_1,0.5369253994865736,0.4956610582464902
