ID_0,est,se
ALB,0,0
AUT,0.9999970632675979,0.18769356551373817
BEL,0,0
BGR,0,0
CHE,0.999182274868,0.35353892735011877
CHN,0,0
DEU,0.974708215048,0.22110079496368593
ESP,0.027754827054999986,0.0059332539069211375
FRA,0,0
GRC,0,0
HRV,0.266,0.1473617768318801
HUN,0.9699403995262974,0.12722628709568348
IND,0,0
ITA,0.504,0.004547583449038595
NLD,0.008000000000000007,2.510670573369926e-4
PAK,0,0
PER,0,0
ROU,0.014000000000000012,0.05877460722501218
SRB,0.253,0.21747423995739135
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
