COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,09,0,0
Austria,AUT,2015,09,7.262,9.572371841200647
Belgium,BEL,2015,09,0,0
Bulgaria,BGR,2015,09,0,0
China,CHN,2015,09,0,0
Croatia,HRV,2015,09,0.266,0.44208533049564025
France,FRA,2015,09,0,0
Germany,DEU,2015,09,1.49,1.1055039748184297
Greece,GRC,2015,09,0,0
Hungary,HUN,2015,09,2.5980000000000003,4.071241187061871
India,IND,2015,09,0,0
Italy,ITA,2015,09,0.504,0.5002341793942455
Kosovo,XKO,2015,09,0,0
Netherlands,NLD,2015,09,0.008,0.08912880535463237
Pakistan,PAK,2015,09,0,0
Peru,PER,2015,09,0,0
Romania,ROU,2015,09,0.014,0.11754921445002436
Serbia,SRB,2015,09,0.253,0.4349484799147827
Slovenia,SVN,2015,09,0,0
Spain,ESP,2015,09,0.028,0.3144624570668203
Switzerland,CHE,2015,09,2.875,1.414155709400475
Turkey,TUR,2015,09,0,0
United States,USA,2015,09,0,0
