year,month,lon,lat,est,se
2018,11,-0.025,38.625,0,0.43885372573625553
2018,11,-0.025,38.65,0,0.43885372573625553
2018,11,-0.025,38.85,0,0.43885372573625553
2018,11,-0.025,39.9,0,0.3639828065767441
2018,11,-0.025,39.925,0,0.3639828065767441
2018,11,-0.025,39.95,0,0.3639828065767441
2018,11,-0.025,39.975,0,0.3639828065767441
2018,11,-0.025,40,0,0.3639828065767441
2018,11,-0.025,40.025,0,0.3639828065767441
2018,11,-0.025,40.025000000000006,0,0.3639828065767441
2018,11,-0.025,40.05,0,0.3639828065767441
2018,11,-0.025,40.074999999999996,0,0.3639828065767441
2018,11,-0.025,40.075,0,0.3639828065767441
2018,11,-0.05,38.6,0,0.43885372573625553
2018,11,-0.05,38.625,0,0.43885372573625553
2018,11,-0.05,38.650000000000006,0,0.43885372573625553
2018,11,-0.05,39.9,0,0.3639828065767441
2018,11,-0.05,39.900000000000006,0,0.3639828065767441
2018,11,-0.05,39.925,0,0.3639828065767441
2018,11,-0.05,39.95,0,0.3639828065767441
2018,11,-0.05,39.975,0,0.3639828065767441
2018,11,-0.05,40,0,0.3639828065767441
2018,11,-0.05,40.025,0,0.3639828065767441
2018,11,-0.05,40.025000000000006,0,0.3639828065767441
2018,11,-0.05,40.05,0,0.3639828065767441
2018,11,-0.05,40.074999999999996,0,0.3639828065767441
2018,11,-0.07500000000000001,38.55,0,0.43885372573625553
2018,11,-0.07500000000000001,38.574999999999996,0,0.43885372573625553
2018,11,-0.07500000000000001,38.575,0,0.43885372573625553
2018,11,-0.07500000000000001,38.6,0,0.43885372573625553
2018,11,-0.07500000000000001,38.625,0,0.43885372573625553
2018,11,-0.07500000000000001,39.875,0,0.3639828065767441
2018,11,-0.07500000000000001,39.9,0,0.3639828065767441
2018,11,-0.07500000000000001,39.925,0,0.3639828065767441
2018,11,-0.07500000000000001,39.95,0,0.3639828065767441
2018,11,-0.07500000000000001,39.975,0,0.3639828065767441
2018,11,-0.07500000000000001,40,0,0.3639828065767441
2018,11,-0.07500000000000001,40.025,0,0.3639828065767441
2018,11,-0.07500000000000001,40.025000000000006,0,0.3639828065767441
2018,11,-0.07500000000000001,40.05,0,0.3639828065767441
2018,11,-0.07500000000000001,40.074999999999996,0,0.3639828065767441
2018,11,-0.1,38.525,0,0.43885372573625553
2018,11,-0.1,38.525000000000006,0,0.43885372573625553
2018,11,-0.1,38.55,0,0.43885372573625553
2018,11,-0.1,38.574999999999996,0,0.43885372573625553
2018,11,-0.1,38.575,0,0.43885372573625553
2018,11,-0.1,38.6,0,0.43885372573625553
2018,11,-0.1,39.85,0,0.3639828065767441
2018,11,-0.1,39.875,0,0.3639828065767441
2018,11,-0.1,39.9,0,0.3639828065767441
2018,11,-0.1,39.925,0,0.3639828065767441
2018,11,-0.1,39.95,0,0.3639828065767441
2018,11,-0.1,39.975,0,0.3639828065767441
2018,11,-0.1,40,0,0.3639828065767441
2018,11,-0.1,40.025,0,0.3639828065767441
2018,11,-0.1,40.05,0,0.3639828065767441
2018,11,-0.125,38.525,0,0.43885372573625553
2018,11,-0.125,38.525000000000006,0,0.43885372573625553
2018,11,-0.125,38.55,0,0.43885372573625553
2018,11,-0.125,38.574999999999996,0,0.43885372573625553
2018,11,-0.125,38.575,0,0.43885372573625553
2018,11,-0.125,38.6,0,0.43885372573625553
2018,11,-0.125,39.825,0,0.3639828065767441
2018,11,-0.125,39.85,0,0.3639828065767441
2018,11,-0.125,39.9,0,0.3639828065767441
2018,11,-0.125,39.900000000000006,0,0.3639828065767441
2018,11,-0.125,39.925,0,0.3639828065767441
2018,11,-0.125,39.95,0,0.3639828065767441
2018,11,-0.125,39.975,0,0.3639828065767441
2018,11,-0.125,41,0,0.07056897321046962
2018,11,-0.125,41.025,0,0.07056897321046962
2018,11,-0.125,41.05,0,0.07056897321046962
2018,11,-0.125,41.074999999999996,0,0.07056897321046962
2018,11,-0.15,38.525,0,0.43885372573625553
2018,11,-0.15000000000000002,38.525000000000006,0,0.43885372573625553
2018,11,-0.15,38.55,0,0.43885372573625553
2018,11,-0.15000000000000002,38.55,0,0.43885372573625553
2018,11,-0.15,38.574999999999996,0,0.43885372573625553
2018,11,-0.15000000000000002,38.575,0,0.43885372573625553
2018,11,-0.15000000000000002,38.6,0,0.43885372573625553
2018,11,-0.15000000000000002,38.625,0,0.43885372573625553
2018,11,-0.15000000000000002,39.825,0,0.3639828065767441
2018,11,-0.15,39.85,0,0.3639828065767441
2018,11,-0.15000000000000002,39.85,0,0.3639828065767441
2018,11,-0.15,39.9,0,0.3639828065767441
2018,11,-0.15000000000000002,39.900000000000006,0,0.3639828065767441
2018,11,-0.15,39.925,0,0.3639828065767441
2018,11,-0.15000000000000002,39.925,0,0.3639828065767441
2018,11,-0.15,39.95,0,0.3639828065767441
2018,11,-0.15000000000000002,39.95,0,0.3639828065767441
2018,11,-0.15000000000000002,40,0,0.3639828065767441
2018,11,-0.15000000000000002,40.975,0,0.07056897321046962
2018,11,-0.15,41,0,0.07056897321046962
2018,11,-0.15,41.025,0,0.07056897321046962
2018,11,-0.15000000000000002,41.025000000000006,0,0.07056897321046962
2018,11,-0.15,41.05,0,0.07056897321046962
2018,11,-0.15000000000000002,41.05,0,0.07056897321046962
2018,11,-0.15,41.074999999999996,0,0.07056897321046962
2018,11,-0.17500000000000002,38.525,0,0.43885372573625553
2018,11,-0.17500000000000002,38.525000000000006,0,0.43885372573625553
2018,11,-0.17500000000000002,38.55,0,0.43885372573625553
2018,11,-0.17500000000000002,38.574999999999996,0,0.43885372573625553
2018,11,-0.17500000000000002,38.6,0,0.43885372573625553
2018,11,-0.17500000000000002,38.625,0,0.43885372573625553
2018,11,-0.17500000000000002,39.8,0,0.3639828065767441
2018,11,-0.17500000000000002,39.824999999999996,0,0.3639828065767441
2018,11,-0.17500000000000002,39.825,0,0.3639828065767441
2018,11,-0.17500000000000002,39.85,0,0.3639828065767441
2018,11,-0.17500000000000002,39.875,0,0.3639828065767441
2018,11,-0.17500000000000002,39.9,0,0.3639828065767441
2018,11,-0.17500000000000002,39.925,0,0.3639828065767441
2018,11,-0.17500000000000002,39.95,0,0.3639828065767441
2018,11,-0.17500000000000002,41,0,0.07056897321046962
2018,11,-0.17500000000000002,41.025,0,0.07056897321046962
2018,11,-0.17500000000000002,41.05,0,0.07056897321046962
2018,11,-0.17500000000000002,41.074999999999996,0,0.07056897321046962
2018,11,-0.2,39.8,0,0.3639828065767441
2018,11,-0.2,39.824999999999996,0,0.3639828065767441
2018,11,-0.2,39.825,0,0.3639828065767441
2018,11,-0.2,39.875,0,0.3639828065767441
2018,11,-0.2,41,0,0.07056897321046962
2018,11,-0.2,41.025,0,0.07056897321046962
2018,11,-0.2,41.05,0,0.07056897321046962
2018,11,-0.2,41.074999999999996,0,0.07056897321046962
2018,11,-0.2,41.075,0,0.07056897321046962
2018,11,-0.225,39.65,0,0.4775217555536366
2018,11,-0.225,39.650000000000006,0,0.4775217555536366
2018,11,-0.225,39.7,0,0.4775217555536366
2018,11,-0.225,39.775,0,0.3639828065767441
2018,11,-0.225,39.775000000000006,0,0.3639828065767441
2018,11,-0.225,39.8,0,0.3639828065767441
2018,11,-0.225,39.824999999999996,0,0.3639828065767441
2018,11,-0.225,39.825,0,0.3639828065767441
2018,11,-0.225,41,0,0.07056897321046962
2018,11,-0.225,41.025,0,0.07056897321046962
2018,11,-0.225,41.05,0,0.07056897321046962
2018,11,-0.225,41.074999999999996,0,0.07056897321046962
2018,11,-0.25,39.625,0,0.4775217555536366
2018,11,-0.25,39.65,0,0.4775217555536366
2018,11,-0.25,39.650000000000006,0,0.4775217555536366
2018,11,-0.25,39.675,0,0.4775217555536366
2018,11,-0.25,39.7,0,0.4775217555536366
2018,11,-0.25,39.775,0,0.3639828065767441
2018,11,-0.25,39.775000000000006,0,0.3639828065767441
2018,11,-0.25,39.8,0,0.3639828065767441
2018,11,-0.25,39.824999999999996,0,0.3639828065767441
2018,11,-0.25,41,0,0.07056897321046962
2018,11,-0.25,41.025,0,0.07056897321046962
2018,11,-0.25,41.05,0,0.07056897321046962
2018,11,-0.25,41.074999999999996,0,0.07056897321046962
2018,11,-0.275,39.225,0,0.4775217555536366
2018,11,-0.27499999999999997,39.625,0,0.4775217555536366
2018,11,-0.275,39.625,0,0.4775217555536366
2018,11,-0.27499999999999997,39.65,0,0.4775217555536366
2018,11,-0.275,39.650000000000006,0,0.4775217555536366
2018,11,-0.27499999999999997,39.675,0,0.4775217555536366
2018,11,-0.275,39.675,0,0.4775217555536366
2018,11,-0.27499999999999997,39.7,0,0.4775217555536366
2018,11,-0.275,39.7,0,0.4775217555536366
2018,11,-0.30000000000000004,39.175,0,0.4775217555536366
2018,11,-0.30000000000000004,39.25,0,0.4775217555536366
2018,11,-0.30000000000000004,39.275000000000006,0,0.4775217555536366
2018,11,-0.3,39.625,0,0.4775217555536366
2018,11,-0.30000000000000004,39.625,0,0.4775217555536366
2018,11,-0.3,39.65,0,0.4775217555536366
2018,11,-0.30000000000000004,39.650000000000006,0,0.4775217555536366
2018,11,-0.3,39.675,0,0.4775217555536366
2018,11,-0.30000000000000004,39.675,0,0.4775217555536366
2018,11,-0.32499999999999996,38.475,0,0.43885372573625553
2018,11,-0.325,38.475,0,0.43885372573625553
2018,11,-0.32499999999999996,39.2,0,0.4775217555536366
2018,11,-0.325,39.2,0,0.4775217555536366
2018,11,-0.32499999999999996,39.225,0,0.4775217555536366
2018,11,-0.325,39.225,0,0.4775217555536366
2018,11,-0.32499999999999996,39.25,0,0.4775217555536366
2018,11,-0.32499999999999996,39.275,0,0.4775217555536366
2018,11,-0.32499999999999996,39.3,0,0.4775217555536366
2018,11,-0.325,39.3,0,0.4775217555536366
2018,11,-0.32499999999999996,39.324999999999996,0,0.4775217555536366
2018,11,-0.325,39.325,0,0.4775217555536366
2018,11,-0.32499999999999996,39.625,0,0.4775217555536366
2018,11,-0.325,39.625,0,0.4775217555536366
2018,11,-0.32499999999999996,39.65,0,0.4775217555536366
2018,11,-0.325,39.650000000000006,0,0.4775217555536366
2018,11,-0.32499999999999996,39.7,0,0.4775217555536366
2018,11,-0.325,39.7,0,0.4775217555536366
2018,11,-0.32499999999999996,39.725,0,0.4775217555536366
2018,11,-0.35,38.45,0,0.43885372573625553
2018,11,-0.35000000000000003,38.45,0,0.43885372573625553
2018,11,-0.35,38.475,0,0.43885372573625553
2018,11,-0.35,38.5,0,0.43885372573625553
2018,11,-0.35,39.074999999999996,0,0.4775217555536366
2018,11,-0.35,39.1,0,0.4775217555536366
2018,11,-0.35,39.15,0,0.4775217555536366
2018,11,-0.35000000000000003,39.150000000000006,0,0.4775217555536366
2018,11,-0.35,39.2,0,0.4775217555536366
2018,11,-0.35000000000000003,39.2,0,0.4775217555536366
2018,11,-0.35,39.225,0,0.4775217555536366
2018,11,-0.35,39.25,0,0.4775217555536366
2018,11,-0.35,39.275,0,0.4775217555536366
2018,11,-0.35,39.324999999999996,0,0.4775217555536366
2018,11,-0.35000000000000003,39.325,0,0.4775217555536366
2018,11,-0.35,39.35,0,0.4775217555536366
2018,11,-0.35000000000000003,39.35,0,0.4775217555536366
2018,11,-0.35,39.375,0,0.4775217555536366
2018,11,-0.35000000000000003,39.375,0,0.4775217555536366
2018,11,-0.35000000000000003,39.400000000000006,0,0.4775217555536366
2018,11,-0.35000000000000003,39.425,0,0.4775217555536366
2018,11,-0.35000000000000003,39.45,0,0.4775217555536366
2018,11,-0.35,39.55,0,0.4775217555536366
2018,11,-0.35000000000000003,39.55,0,0.4775217555536366
2018,11,-0.375,38.45,0,0.43885372573625553
2018,11,-0.375,39.074999999999996,0,0.4775217555536366
2018,11,-0.375,39.075,0,0.4775217555536366
2018,11,-0.375,39.1,0,0.4775217555536366
2018,11,-0.375,39.125,0,0.4775217555536366
2018,11,-0.375,39.15,0,0.4775217555536366
2018,11,-0.375,39.150000000000006,0,0.4775217555536366
2018,11,-0.375,39.3,0,0.4775217555536366
2018,11,-0.375,39.324999999999996,0,0.4775217555536366
2018,11,-0.375,39.375,0,0.4775217555536366
2018,11,-0.375,39.4,0,0.4775217555536366
2018,11,-0.375,39.400000000000006,0,0.4775217555536366
2018,11,-0.375,39.425,0,0.4775217555536366
2018,11,-0.375,39.45,0,0.4775217555536366
2018,11,-0.375,39.475,0,0.4775217555536366
2018,11,-0.375,39.55,0,0.4775217555536366
2018,11,-0.375,39.574999999999996,0,0.4775217555536366
2018,11,-0.375,39.575,0,0.4775217555536366
2018,11,-0.375,39.625,0,0.4775217555536366
2018,11,-0.375,39.65,0,0.4775217555536366
2018,11,-0.375,40.975,0,0.07056897321046962
