year,month,lon,lat,est,se
2018,11,-0.025,38.625,0,0.07056897321046962
2018,11,-0.025,38.65,0,0
2018,11,-0.025,38.824999999999996,0,0
2018,11,-0.025,38.825,0,0
2018,11,-0.025,38.85,0,0
2018,11,-0.025,39.9,0,0.3429600875052688
2018,11,-0.025,39.925,0,0.17872588772459053
2018,11,-0.025,39.95,0,0.24487540497968344
2018,11,-0.025,39.975,0,0.24487540497968344
2018,11,-0.025,40,0,0.24487540497968344
2018,11,-0.025,40.025,0,0.24487540497968344
2018,11,-0.025,40.025000000000006,0,0.24487540497968344
2018,11,-0.025,40.05,0.002,0.04469897088298564
2018,11,-0.025,40.074999999999996,0.002,0.04469897088298564
2018,11,-0.025,40.075,0.002,0.04469897088298564
2018,11,-0.025,40.1,0.007,0.08341437500789632
2018,11,-0.025,40.125,0.113,0.3167512136225074
2018,11,-0.025,40.15,0,0.46593249842986173
2018,11,-0.025,40.175,0,0.46593249842986173
2018,11,-0.05,38.6,0,0.07056897321046962
2018,11,-0.05,38.625,0.005,0.07056897321046962
2018,11,-0.05,38.650000000000006,0,0
2018,11,-0.05,38.8,0.331,0.4708085180417413
2018,11,-0.05,38.85,0.001,0.03162277660168379
2018,11,-0.05,39.9,0,0.3429600875052688
2018,11,-0.05,39.900000000000006,0,0.3429600875052688
2018,11,-0.05,39.925,0,0.17872588772459053
2018,11,-0.05,39.95,0.032,0.24487540497968344
2018,11,-0.05,39.975,0.064,0.24487540497968344
2018,11,-0.05,40,0,0.24487540497968344
2018,11,-0.05,40.025,0,0.24487540497968344
2018,11,-0.05,40.025000000000006,0,0.24487540497968344
2018,11,-0.05,40.05,0.002,0.04469897088298564
2018,11,-0.05,40.074999999999996,0.002,0.04469897088298564
2018,11,-0.05,40.1,0.113,0.3167512136225074
2018,11,-0.05,40.125,0.113,0.3167512136225074
2018,11,-0.05,40.15,0,0.46593249842986173
2018,11,-0.05,40.175,0,0.46593249842986173
2018,11,-0.07500000000000001,38.55,0,0.07056897321046962
2018,11,-0.07500000000000001,38.574999999999996,0,0.07056897321046962
2018,11,-0.07500000000000001,38.575,0,0.07056897321046962
