NAME_1,year,month,est,se
Abruzzo,2017,02,0,0
Aegean,2017,02,0,0
Andalucía,2017,02,0,0
Apulia,2017,02,0,0
Aragón,2017,02,0,0
Attica,2017,02,0,0
Bács-Kiskun,2017,02,0,0
Baranya,2017,02,0.135,0.34189456253630574
Basilicata,2017,02,0,0
Bayern,2017,02,0.855,0.4426068278341482
Berlin,2017,02,0,0
Borsod-Abaúj-Zemplén,2017,02,0.241,0.42790431418963526
Bucharest,2017,02,0,0
Budapest,2017,02,0.013,0.11333068359382575
Burgas,2017,02,0,0
Burgenland,2017,02,1.021,0.9179924558345511
Calabria,2017,02,0,0
California,2017,02,0,0
Campania,2017,02,0,0
Cantabria,2017,02,0,0
Castilla y León,2017,02,0,0
Castilla-La Mancha,2017,02,0,0
Cataluña,2017,02,0,0
Ceuta y Melilla,2017,02,0,0
Cluj,2017,02,0,0
Comunidad de Madrid,2017,02,0,0
Comunidad Foral de Navarra,2017,02,0,0
Comunidad Valenciana,2017,02,0,0
Csongrád,2017,02,0,0
Drenthe,2017,02,0,0
Emilia-Romagna,2017,02,0,0
Extremadura,2017,02,0,0
Fier,2017,02,0,0
Flevoland,2017,02,0,0
Friesland,2017,02,0,0
Friuli-Venezia Giulia,2017,02,0.01,0.0995485304256668
Galicia,2017,02,0,0
Gelderland,2017,02,0,0
Grad Beograd,2017,02,0,0
Grad Sofiya,2017,02,0,0
Grad Zagreb,2017,02,0,0
Groningen,2017,02,0,0
Gyor-Moson-Sopron,2017,02,0.337,0.4729214043101186
Hajdú-Bihar,2017,02,0.003,0.05471740119919799
Heves,2017,02,0.088,0.3768538219411907
Hong Kong,2017,02,0,0
IJsselmeer,2017,02,0,0
Islas Baleares,2017,02,0,0
Islas Canarias,2017,02,0,0
Istanbul,2017,02,0,0
Jász-Nagykun-Szolnok,2017,02,0,0
Južno-Bački,2017,02,0,0
Kärnten,2017,02,1.461,1.4233605712234152
Kocaeli,2017,02,0,0
Komárom-Esztergom,2017,02,0.146,0.3838997969977055
Krapinsko-Zagorska,2017,02,0.35,0.47720826452161086
La Libertad,2017,02,0,0
La Rioja,2017,02,0,0
Lazio,2017,02,0,0
Liguria,2017,02,0,0
Limburg,2017,02,0,0
Lombardia,2017,02,0,0
Macedonia and Thrace,2017,02,0,0
Maharashtra,2017,02,0,0
Marche,2017,02,0,0
Molise,2017,02,0,0
Niederösterreich,2017,02,0.006,0.13103914868386743
Noord-Brabant,2017,02,0,0
Noord-Holland,2017,02,0,0
Normandie,2017,02,0,0
Nouvelle-Aquitaine,2017,02,0,0
Obalno-kraška,2017,02,0,0
Oberösterreich,2017,02,3.301,3.809679544783989
Occitanie,2017,02,0,0
Osrednjeslovenska,2017,02,0,0
Overijssel,2017,02,0,0
País Vasco,2017,02,0.003,0.05471740119919799
Pest,2017,02,0.045,0.34430712494054805
Piemonte,2017,02,0,0
Principado de Asturias,2017,02,0,0
Prizren,2017,02,0,0
Provence-Alpes-Côte d'Azur,2017,02,0,0
Punjab,2017,02,0,0
Razgrad,2017,02,0,0
Región de Murcia,2017,02,0,0
Rheinland-Pfalz,2017,02,0.08,0.27142894774447635
Sakarya,2017,02,0,0
Salzburg,2017,02,0.026,0.15921478998305827
Sardegna,2017,02,0,0
Sicily,2017,02,0,0
Solothurn,2017,02,0.535,0.4990230696310783
Somogy,2017,02,0,0
Steiermark,2017,02,0.775,0.9203308021985402
Telangana,2017,02,0,0
Ticino,2017,02,0.395,0.48909530177074306
Tiranë,2017,02,0,0
Tirol,2017,02,0.882,1.5178456043988717
Toscana,2017,02,0,0
Trentino-Alto Adige,2017,02,0,0
Umbria,2017,02,0,0
Utrecht,2017,02,0,0
Valle d'Aosta,2017,02,0,0
Varna,2017,02,0,0
Vas,2017,02,0.264,0.4410198391212106
Veneto,2017,02,0,0
Veszprém,2017,02,0,0
Vlaanderen,2017,02,0,0
Vorarlberg,2017,02,0.52,0.9238221837988048
Wien,2017,02,0,0
Zadarska,2017,02,0,0
Zala,2017,02,0,0
Zeeland,2017,02,0,0
Zeeuwse meren,2017,02,0,0
Zug,2017,02,0.782,0.4130939925085411
Zuid Hollandse Meren,2017,02,0,0
Zuid-Holland,2017,02,0,0
Zürich,2017,02,0.838,0.3686351745179669
