ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.021,0.9179924558345511
AUT.2_1,1.461,1.4233605712234152
AUT.3_1,0.006,0.13103914868386743
AUT.4_1,3.301,3.809679544783989
AUT.5_1,0.026,0.15921478998305827
AUT.6_1,0.775,0.9203308021985402
AUT.7_1,0.882,1.5178456043988717
AUT.8_1,0.52,0.9238221837988048
AUT.9_1,0,0
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.535,0.4990230696310783
CHE.21_1,0.395,0.48909530177074306
CHE.25_1,0.782,0.4130939925085411
CHE.26_1,0.838,0.3686351745179669
CHN.HKG,0,0
DEU.11_1,0.08,0.27142894774447635
DEU.2_1,0.855,0.4426068278341482
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.003,0.05471740119919799
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.35,0.47720826452161086
HUN.1_1,0,0
HUN.10_1,0.088,0.3768538219411907
HUN.11_1,0,0
HUN.12_1,0.146,0.3838997969977055
HUN.14_1,0.045,0.34430712494054805
HUN.15_1,0,0
HUN.18_1,0.264,0.4410198391212106
HUN.19_1,0,0
HUN.2_1,0.135,0.34189456253630574
HUN.20_1,0,0
HUN.4_1,0.241,0.42790431418963526
HUN.5_1,0.013,0.11333068359382575
HUN.6_1,0,0
HUN.8_1,0.337,0.4729214043101186
HUN.9_1,0.003,0.05471740119919799
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.01,0.0995485304256668
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
