ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.894664,0.2754249618903346
AUT.2_1,0.980730932499856,0.3621420748011659
AUT.3_1,0.311917271595904,0.09466132960169629
AUT.4_1,0.9948174747870394,0.2592379684990991
AUT.5_1,0.764648,0.21739190770860253
AUT.6_1,0.879311328481,0.12989769054993885
AUT.7_1,0.762788923889008,0.3527258308969465
AUT.8_1,0.04300000000000004,0.05073964930911538
AUT.9_1,0.0010000000000000009,0.03162277660168379
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.357,0.4793545460103417
CHE.21_1,0,0
CHE.25_1,0.825,0.38015722999769386
CHE.26_1,0.894,0.30799165387857325
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.10799999999999998,0.3105357184486713
DEU.2_1,0.77091931,0.16912775341627967
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.0020000000000000018,0.014899656960995213
ESP.17_1,0.0030000000000000027,0.05471740119919799
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.31200000000000006,0.46354166034011535
HUN.1_1,0.0020000000000000018,0.04469897088298564
HUN.10_1,0.2965349999999999,0.1753117179090531
HUN.11_1,0,0
HUN.12_1,0.17900000000000005,0.12784804613555287
HUN.14_1,0.07489105098400006,0.04017858066020795
HUN.15_1,0,0
HUN.18_1,0.587,0.24630959871352642
HUN.19_1,0,0
HUN.2_1,0.09899999999999998,0.1494057297163401
HUN.20_1,0,0
HUN.4_1,0.406,0.2456651203393582
HUN.5_1,0.013000000000000012,0.11333068359382575
HUN.6_1,0,0
HUN.8_1,0.577,0.49428262696084646
HUN.9_1,0.0020000000000000018,0.04469897088298564
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.0010000000000000009,0.002635231383473649
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.015000000000000013,0.030403319915131996
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SRB.3_1,0,0
SRB.5_1,0.0010000000000000009,0.03162277660168379
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.131,0.33756918246924283
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
