year,month,gid_1,est,se
2017,02,ALB.1_1,0,0
2017,02,ALB.10_1,0,0
2017,02,ALB.11_1,0,0
2017,02,ALB.12_1,0,0
2017,02,ALB.2_1,0,0
2017,02,ALB.3_1,0,0
2017,02,ALB.4_1,0,0
2017,02,ALB.5_1,0,0
2017,02,ALB.6_1,0,0
2017,02,ALB.7_1,0,0
2017,02,ALB.8_1,0,0
2017,02,ALB.9_1,0,0
2017,02,AUT.1_1,0.16026946978055473,0.386199948230639
2017,02,AUT.2_1,0.1343904254946339,0.34085516208969713
2017,02,AUT.3_1,0.14385969114328476,0.3576515306577223
2017,02,AUT.4_1,0.15199635704033976,0.3703546063914746
2017,02,AUT.5_1,0.09215010340298846,0.25498772864126246
2017,02,AUT.6_1,0.11728477156009595,0.3063395892868915
2017,02,AUT.7_1,0.07969011506554113,0.2287229597407611
2017,02,AUT.8_1,0.08897580023937893,0.24888310116995802
2017,02,AUT.9_1,0.12020460358056269,0.3145360968754873
2017,02,BEL.1_1,0,0
2017,02,BEL.2_1,0,0
2017,02,BEL.3_1,0.05357086532349178,0.12207341170421222
2017,02,BGR.1_1,0,0
2017,02,BGR.10_1,0,0
2017,02,BGR.11_1,0,0
2017,02,BGR.12_1,0,0
2017,02,BGR.13_1,0,0
2017,02,BGR.14_1,0,0
2017,02,BGR.16_1,0,0
2017,02,BGR.18_1,0,0
2017,02,BGR.2_1,0,0
2017,02,BGR.20_1,0,0
2017,02,BGR.21_1,0,0
2017,02,BGR.22_1,0,0
2017,02,BGR.24_1,0,0
2017,02,BGR.25_1,0,0
2017,02,BGR.26_1,0,0
2017,02,BGR.27_1,0,0
2017,02,BGR.28_1,0,0
2017,02,BGR.3_1,0,0
2017,02,BGR.6_1,0,0
2017,02,BGR.7_1,0,0
2017,02,BGR.8_1,0,0
2017,02,BLR.1_1,0,0
2017,02,BLR.2_1,0,0
2017,02,BLR.3_1,0,0
2017,02,BLR.4_1,0,0
2017,02,BLR.5_1,0,0
2017,02,BLR.6_1,0,0
2017,02,CHE.1_1,0.17700631813100381,0.41286077177383773
2017,02,CHE.10_1,0.08748182959295557,0.24539241637974282
2017,02,CHE.11_1,0.1777298817552682,0.4122104225363519
2017,02,CHE.12_1,0.1387964688076227,0.34658452430917863
2017,02,CHE.13_1,0.16082054520723751,0.38683446537854577
2017,02,CHE.14_1,0.10230179028132992,0.2789124258732561
2017,02,CHE.15_1,0.10741687979539645,0.28934170979294116
2017,02,CHE.16_1,0.10331255400774371,0.27972121469707456
2017,02,CHE.17_1,0.18931056660837106,0.43265459323571104
2017,02,CHE.18_1,0.14168221408282936,0.35366866375720435
2017,02,CHE.19_1,0.18960292353407535,0.43314927673693715
2017,02,CHE.2_1,0.10741687979539644,0.28934170979294116
2017,02,CHE.20_1,0.16531413662127542,0.3946510591309294
2017,02,CHE.21_1,0.16645258888246225,0.3962397441530789
2017,02,CHE.22_1,0.10741687979539644,0.28934170979294116
2017,02,CHE.23_1,0.0970434396916521,0.2654767945010462
2017,02,CHE.24_1,0.19189695575150004,0.43175019420307814
2017,02,CHE.25_1,0.2148337595907929,0.4712358896369194
2017,02,CHE.26_1,0.20750165649664953,0.45840747375388513
2017,02,CHE.3_1,0.1585677749360614,0.3836394584575185
2017,02,CHE.4_1,0.21145878640370183,0.4661232020350885
2017,02,CHE.5_1,0.2046035805626599,0.45632810881653485
2017,02,CHE.6_1,0.1475182152453142,0.3591142283010762
2017,02,CHE.7_1,0.15774310405870873,0.37928074141146667
2017,02,CHE.8_1,0.20716112531969316,0.4600938035807991
2017,02,CHE.9_1,0.11764705882352945,0.3095932471974718
2017,02,CZE.1_1,0,0
2017,02,CZE.10_1,0,0
2017,02,CZE.11_1,0,0
2017,02,CZE.12_1,0,0
2017,02,CZE.2_1,0,0
2017,02,DEU.1_1,0.18953464168734585,0.432512980672978
2017,02,DEU.10_1,0.11917565991482115,0.26164305997563553
2017,02,DEU.11_1,0.19735122391315887,0.444038942093219
2017,02,DEU.12_1,0.21685839648374047,0.47392490358066924
2017,02,DEU.13_1,0,0
2017,02,DEU.14_1,0,0
2017,02,DEU.15_1,0,0
2017,02,DEU.16_1,0,0
2017,02,DEU.2_1,0.10358474955727456,0.2442413132330107
2017,02,DEU.4_1,0,0
2017,02,DEU.7_1,0.13442839070922424,0.3011933639935779
2017,02,DEU.8_1,0,0
2017,02,DEU.9_1,0.04548235194762879,0.10266247640216854
2017,02,ESP.1_1,0,0
2017,02,ESP.10_1,0,0
2017,02,ESP.11_1,0,0
2017,02,ESP.12_1,0,0
2017,02,ESP.13_1,0,0
2017,02,ESP.15_1,0,0
2017,02,ESP.16_1,0.29951654748599765,0.5808170106330074
2017,02,ESP.17_1,0.2531969309462916,0.5237233429504887
2017,02,ESP.18_1,0,0
2017,02,ESP.2_1,0,0
2017,02,ESP.3_1,0.23017902813299235,0.49285184846060703
2017,02,ESP.4_1,0,0
2017,02,ESP.6_1,0,0
2017,02,ESP.8_1,0,0
2017,02,ESP.9_1,0,0
2017,02,FIN.5_1,0,0
2017,02,FRA.1_1,0,0
2017,02,FRA.10_1,0,0
2017,02,FRA.11_1,0,0
2017,02,FRA.12_1,0,0
2017,02,FRA.13_1,0,0
2017,02,FRA.2_1,0.05436079931351762,0.11588098246671369
2017,02,FRA.3_1,0,0
2017,02,FRA.4_1,0,0
2017,02,FRA.5_1,0,0
2017,02,FRA.6_1,0.10723512511018853,0.23509312891972642
2017,02,FRA.7_1,0,0
2017,02,FRA.8_1,0,0
2017,02,FRA.9_1,0,0
2017,02,GBR.1_1,0,0
2017,02,GBR.2_1,0,0
2017,02,GBR.3_1,0,0
2017,02,GBR.4_1,0,0
2017,02,GEO.4_1,0,0
2017,02,GEO.9_1,0,0
2017,02,GRC.1_1,0,0
2017,02,GRC.3_1,0,0
2017,02,GRC.4_1,0,0
2017,02,GRC.6_1,0,0
2017,02,GRC.7_1,0,0
2017,02,GRC.8_1,0,0
2017,02,HRV.1_1,0.2227538564378904,0.4821282373701748
2017,02,HRV.11_1,0.19134761774060347,0.43442402329312146
2017,02,HRV.12_1,0.17997608074895957,0.4186267858603827
2017,02,HRV.13_1,0.2231984053724022,0.4818198805384334
2017,02,HRV.14_1,0,0
2017,02,HRV.15_1,0,0
2017,02,HRV.16_1,0,0
2017,02,HRV.17_1,0.1993489150720265,0.44770987547604224
2017,02,HRV.18_1,0.18686598650417427,0.4293855242882433
2017,02,HRV.2_1,0.18484674809939955,0.42547565748532024
2017,02,HRV.20_1,0,0
2017,02,HRV.21_1,0.216686868654503,0.473104227716458
2017,02,HRV.3_1,0,0
2017,02,HRV.4_1,0.2276214833759591,0.48930900489375717
2017,02,HRV.5_1,0.316073077385946,0.5979726703698918
2017,02,HRV.6_1,0.20778864604257757,0.4598481276190742
2017,02,HRV.7_1,0.19669476476820053,0.44222204917850255
2017,02,HRV.8_1,0.21798521944309798,0.4734039264096841
2017,02,HRV.9_1,0.24549959044052153,0.5118703875133711
2017,02,HUN.1_1,0.0823180108929753,0.1884059409630695
2017,02,HUN.10_1,0.17553102005322588,0.41136999042948347
2017,02,HUN.11_1,0.10928457737203212,0.2644035088319223
2017,02,HUN.12_1,0.1922211460976376,0.4374941333089262
2017,02,HUN.13_1,0.1483375959079284,0.3660669380273346
2017,02,HUN.14_1,0.1770857307637633,0.41360050464395354
2017,02,HUN.18_1,0.16182879759603774,0.3874659025004365
2017,02,HUN.19_1,0.054584162003934365,0.12835869669278918
2017,02,HUN.2_1,0.15613789065547842,0.3789012949550348
2017,02,HUN.4_1,0.12787723785166244,0.32909257116730833
2017,02,HUN.5_1,0.1381074168797954,0.3478997858057777
2017,02,HUN.7_1,0.04361096941304872,0.10708417776974144
2017,02,HUN.8_1,0.1483375959079284,0.3660669380273347
2017,02,HUN.9_1,0.15345268542199492,0.3749249137232342
2017,02,IMN.11_2,0,0
2017,02,IMN.13_2,0,0
2017,02,IMN.9_2,0,0
2017,02,ITA.1_1,0,0
2017,02,ITA.10_1,0.02319780331599461,0.05768119345292848
2017,02,ITA.11_1,0,0
2017,02,ITA.12_1,0,0
2017,02,ITA.13_1,0,0
2017,02,ITA.14_1,0,0
2017,02,ITA.15_1,0,0
2017,02,ITA.16_1,0,0
2017,02,ITA.17_1,0,0
2017,02,ITA.18_1,0,0
2017,02,ITA.19_1,0,0
2017,02,ITA.2_1,0,0
2017,02,ITA.20_1,0.07676815182172644,0.18404272773601668
2017,02,ITA.3_1,0,0
2017,02,ITA.4_1,0,0
2017,02,ITA.5_1,0,0
2017,02,ITA.6_1,0,0
2017,02,ITA.7_1,0.14071084720226026,0.3514416054122713
2017,02,ITA.8_1,0,0
2017,02,ITA.9_1,0,0
2017,02,LIE.10_1,0.08951406649616371,0.25187394818263786
2017,02,LIE.7_1,0.09974424552429671,0.27361772549096347
2017,02,LIE.9_1,0.08695652173913046,0.24628945379842151
2017,02,LUX.1_1,0.16513138948395878,0.3937427544042571
2017,02,LUX.2_1,0.18696396609591326,0.42768210930178124
2017,02,LUX.3_1,0.17417956575071997,0.40906073572518575
2017,02,MDA.2_1,0,0
2017,02,MKD.14_1,0,0
2017,02,MKD.18_1,0,0
2017,02,MKD.2_1,0,0
2017,02,MKD.23_1,0,0
2017,02,MKD.25_1,0,0
2017,02,MKD.27_1,0,0
2017,02,MKD.28_1,0,0
2017,02,MKD.30_1,0,0
2017,02,MKD.31_1,0,0
2017,02,MKD.39_1,0,0
2017,02,MKD.40_1,0,0
2017,02,MKD.45_1,0,0
2017,02,MKD.48_1,0,0
2017,02,MKD.54_1,0,0
2017,02,MKD.6_1,0,0
2017,02,MKD.60_1,0,0
2017,02,MKD.62_1,0,0
2017,02,MKD.69_1,0,0
2017,02,MKD.7_1,0,0
2017,02,MKD.76_1,0,0
2017,02,MKD.81_1,0,0
2017,02,MKD.85_1,0,0
2017,02,MKD.9_1,0,0
2017,02,MLT.3_1,0,0
2017,02,MLT.4_1,0,0
2017,02,NLD.1_1,0,0
2017,02,NLD.11_1,0,0
2017,02,NLD.12_1,0,0
2017,02,NLD.2_1,0.19181585677749363,0.43709609531968896
2017,02,NLD.3_1,0,0
2017,02,NLD.4_1,0,0
2017,02,NLD.5_1,0,0
2017,02,NLD.7_1,0.2250639386189259,0.4857426291820945
2017,02,POL.10_1,0,0
2017,02,POL.11_1,0,0
2017,02,POL.14_1,0,0
2017,02,POL.2_1,0,0
2017,02,POL.5_1,0,0
2017,02,POL.7_1,0,0
2017,02,PRT.1_1,0,0
2017,02,PRT.10_1,0,0
2017,02,PRT.11_1,0,0
2017,02,PRT.12_1,0,0
2017,02,PRT.14_1,0,0
2017,02,PRT.15_1,0,0
2017,02,PRT.16_1,0,0
2017,02,PRT.17_1,0,0
2017,02,PRT.18_1,0,0
2017,02,PRT.19_1,0,0
2017,02,PRT.20_1,0,0
2017,02,PRT.3_1,0,0
2017,02,PRT.4_1,0,0
2017,02,PRT.5_1,0,0
2017,02,PRT.6_1,0,0
2017,02,PRT.7_1,0,0
2017,02,PRT.8_1,0,0
2017,02,PRT.9_1,0,0
2017,02,ROU.1_1,0,0
2017,02,ROU.14_1,0.1381074168797954,0.3478997858057777
2017,02,ROU.15_1,0,0
2017,02,ROU.20_1,0,0
2017,02,ROU.22_1,0.1304347826086957,0.33385710167881516
2017,02,ROU.23_1,0,0
2017,02,ROU.26_1,0,0
2017,02,ROU.28_1,0,0
2017,02,ROU.29_1,0.10230179028132992,0.2789124258732561
2017,02,ROU.32_1,0,0
2017,02,ROU.35_1,0,0
2017,02,ROU.39_1,0,0
2017,02,ROU.5_1,0,0
