NAME_1,year,month,est,se
Abruzzo,2019,08,0.569,1.2600596902463221
Aegean,2019,08,0.193,0.39485048677557294
Andalucía,2019,08,4.953,0.7053814827515288
Antioquia,2019,08,0.204,0.4031706171666613
Apulia,2019,08,1.6099999999999999,1.7199898158794005
Aragón,2019,08,1.207,1.225576646373417
Artvin,2019,08,0.511,0.500129112459102
Attica,2019,08,0.166,0.37226681638655706
Auvergne-Rhône-Alpes,2019,08,1.549,1.7732838113850535
Baden-Württemberg,2019,08,0.832,0.3740533597174552
Balikesir,2019,08,0.9770000000000001,0.9938223367144225
Baranya,2019,08,1.15,0.9867840647143726
Basilicata,2019,08,0.495,0.50022517452166
Berlin,2019,08,0,0
Blagoevgrad,2019,08,0.498,0.5002461856388775
Borsod-Abaúj-Zemplén,2019,08,0,0
Bucharest,2019,08,0.281,0.4497123983628217
Budapest,2019,08,0.194,0.39562674393994207
Buenos Aires,2019,08,0.761,1.3020602627714228
Burgas,2019,08,0.9299999999999999,0.9978828459466063
Buzău,2019,08,0.878,0.32744957355785825
Calabria,2019,08,0.792,1.260527221305419
California,2019,08,0,0
Campania,2019,08,1.3379999999999999,1.8623641675592766
Cantabria,2019,08,0,0
Castilla y León,2019,08,0,0
Castilla-La Mancha,2019,08,1.075,0.4419630184248644
Cataluña,2019,08,3.998,0.04469897088298564
Central,2019,08,0.144,0.35126540875438816
Ceuta y Melilla,2019,08,0,0
Comunidad de Madrid,2019,08,0.024,0.15312559370479986
Comunidad Foral de Navarra,2019,08,0.033,0.17872588772459053
Comunidad Valenciana,2019,08,2.999,0.03162277660168379
Corse,2019,08,1.381,0.5310605108381383
Csongrád,2019,08,0.473,0.4995202903992194
Daegu,2019,08,0.363,0.4811054587743341
District of Columbia,2019,08,0.385,0.48683879468671354
Dolj,2019,08,0.512,0.5001060948499889
Drenthe,2019,08,0,0
Emilia-Romagna,2019,08,1.409,2.6368023359721966
Extremadura,2019,08,0,0
Faro,2019,08,2.271,1.9798414555391946
Fier,2019,08,0.587,0.4926191974270529
Flevoland,2019,08,0,0
Florida,2019,08,1.012,0.7119993859411013
Friesland,2019,08,0,0
Friuli-Venezia Giulia,2019,08,1.9180000000000001,1.7927197699906832
Galicia,2019,08,0,0
Gelderland,2019,08,0,0
Grad Beograd,2019,08,1.4249999999999998,0.9056132358056252
Grad Sofiya,2019,08,0.286,0.4521154812748712
Grad Zagreb,2019,08,0.226,0.41844844258175834
Groningen,2019,08,0,0
Guatemala,2019,08,0.522,0.4997657108743714
Heves,2019,08,0.123,0.32860155048170264
Hong Kong,2019,08,1.758,2.4253787472476374
Honiara,2019,08,0.362,0.4808192874533916
IJsselmeer,2019,08,0,0
Indiana,2019,08,0.195,0.3963989557656934
Islas Baleares,2019,08,1,0
Islas Canarias,2019,08,0,0
Istanbul,2019,08,4.241,4.465207126919765
Istarska,2019,08,1.258,0.9656492277654553
Izmir,2019,08,1.095,1.4207880687607504
Jeollabuk-do,2019,08,0.323,0.46785669802824226
Južno-Bački,2019,08,0.457,0.49839682924292306
Kandy,2019,08,0.278,0.4482375674984382
Kocaeli,2019,08,0.87,0.9893458490019476
Komárom-Esztergom,2019,08,0.374,0.48410573055723927
La Libertad,2019,08,0,0
La Rioja,2019,08,0.028,0.16505527329729044
Lazio,2019,08,1.29,1.1276249277261536
Lezhë,2019,08,0.361,0.4805308625987616
Liguria,2019,08,2.399,1.8518302638899025
Lima Province,2019,08,0.369,0.4827753846998334
Limburg,2019,08,0,0
Lombardia,2019,08,6.84,4.2006747342202075
Lovech,2019,08,0.5,0.5002501876563868
Macedonia and Thrace,2019,08,0.006,0.07726558075864033
Madhya Pradesh,2019,08,0.453,0.4980351785155734
Maharashtra,2019,08,0.002,0.04469897088298564
Marche,2019,08,1.957,2.1847352456592803
Minas Gerais,2019,08,0.021,0.14345584540052586
Missouri,2019,08,0.357,0.4793545460103417
Molise,2019,08,0.8779999999999999,0.991183055416075
Morelos,2019,08,0.999,0.03162277660168379
