year,month,gid_4,est,se
2017,05,ESP.10.1.1.10_1,0.073,0.2602666685127751
2017,05,ESP.10.1.1.2_1,0.39,0.4879939939570344
2017,05,ESP.10.1.1.3_1,0.336,0.47257520811753057
2017,05,ESP.10.1.1.4_1,0.25,0.4332293707583636
2017,05,ESP.10.1.1.5_1,0.113,0.3167512136225074
2017,05,ESP.10.1.1.6_1,0.037,0.1888562063228706
2017,05,ESP.10.1.1.7_1,0,0
2017,05,ESP.10.1.1.8_1,0.431,0.49546390835709164
2017,05,ESP.10.1.1.9_1,0,0
2017,05,ESP.10.1.2.1_1,0,0
2017,05,ESP.10.1.2.4_1,0,0
2017,05,ESP.10.1.2.5_1,0.045,0.20740785428237288
2017,05,ESP.10.1.2.6_1,0,0
2017,05,ESP.10.1.3.2_1,0,0
2017,05,ESP.10.1.4.11_1,0.037,0.1888562063228706
2017,05,ESP.10.1.4.16_1,0.588,0.4924413655436538
2017,05,ESP.10.1.4.19_1,0,0
2017,05,ESP.10.1.4.20_1,0.011,0.10435463521037237
2017,05,ESP.10.1.4.22_1,0.891,0.3117951510466707
2017,05,ESP.10.1.4.23_1,0,0
2017,05,ESP.10.1.4.24_1,0.994,0.07726558075864033
2017,05,ESP.10.1.4.27_1,0,0
2017,05,ESP.10.1.4.3_1,0.013,0.11333068359382575
2017,05,ESP.10.1.4.6_1,0.661,0.47360669685225454
2017,05,ESP.10.1.4.9_1,0,0
2017,05,ESP.10.1.5.13_1,0.021,0.14345584540052586
2017,05,ESP.10.1.5.21_1,0.004,0.06315051850925682
2017,05,ESP.10.1.5.3_1,0.414,0.4927949338688932
2017,05,ESP.10.1.6.10_1,0,0
2017,05,ESP.10.1.6.12_1,0.03,0.17067257872642908
2017,05,ESP.10.1.6.13_1,0.004,0.06315051850925682
2017,05,ESP.10.1.6.14_1,0,0
2017,05,ESP.10.1.6.15_1,0.001,0.03162277660168379
2017,05,ESP.10.1.6.18_1,0.053,0.22414558046332575
2017,05,ESP.10.1.6.23_1,0,0
2017,05,ESP.10.1.6.24_1,0.039,0.19369180807797864
2017,05,ESP.10.1.6.26_1,0.037,0.1888562063228706
2017,05,ESP.10.1.6.27_1,0,0
2017,05,ESP.10.1.6.28_1,0.061,0.239450070654273
2017,05,ESP.10.1.6.29_1,0.005,0.07056897321046962
2017,05,ESP.10.1.6.30_1,0.004,0.06315051850925682
2017,05,ESP.10.1.6.31_1,0.033,0.17872588772459053
2017,05,ESP.10.1.6.33_1,0.002,0.04469897088298564
2017,05,ESP.10.1.6.34_1,0.016,0.12553788177183714
2017,05,ESP.10.1.6.7_1,0,0
2017,05,ESP.10.1.7.1_1,0.001,0.03162277660168379
2017,05,ESP.10.1.7.10_1,0.009,0.09448771310560929
2017,05,ESP.10.1.7.11_1,0,0
2017,05,ESP.10.1.7.12_1,0.327,0.46935199082489393
2017,05,ESP.10.1.7.13_1,0,0
2017,05,ESP.10.1.7.15_1,0.997,0.05471740119919799
2017,05,ESP.10.1.7.17_1,0.004,0.06315051850925682
2017,05,ESP.10.1.7.2_1,0.001,0.03162277660168379
2017,05,ESP.10.1.7.6_1,0,0
2017,05,ESP.10.1.7.9_1,0,0
2017,05,ESP.10.1.8.2_1,0.019,0.13659303663678343
2017,05,ESP.10.1.8.3_1,0.001,0.03162277660168379
2017,05,ESP.10.1.8.7_1,0,0
2017,05,ESP.10.1.8.9_1,0,0
2017,05,ESP.10.1.9.2_1,0,0
2017,05,ESP.10.1.9.3_1,0.027,0.162164414398774
2017,05,ESP.10.1.9.4_1,0.111,0.3142893217686178
2017,05,ESP.10.2.1.6_1,0,0
2017,05,ESP.10.2.1.7_1,0.054,0.2261307920985887
2017,05,ESP.10.2.2.1_1,0.051,0.22010780869257557
2017,05,ESP.10.2.2.12_1,0.615,0.48683879468671354
2017,05,ESP.10.2.2.3_1,0.002,0.04469897088298564
2017,05,ESP.10.2.3.1_1,0.13,0.33647171235218754
2017,05,ESP.10.2.3.10_1,0.004,0.06315051850925682
2017,05,ESP.10.2.3.17_1,0.001,0.03162277660168379
2017,05,ESP.10.2.3.2_1,0.057,0.2319586273558386
2017,05,ESP.10.2.3.21_1,0,0
2017,05,ESP.10.2.3.6_1,0.402,0.4905472827736758
2017,05,ESP.10.2.5.1_1,0.001,0.03162277660168379
2017,05,ESP.10.2.5.11_1,0.266,0.44208533049564025
2017,05,ESP.10.2.5.14_1,0.16,0.366789496216201
2017,05,ESP.10.2.5.18_1,0.002,0.04469897088298564
2017,05,ESP.10.2.5.2_1,0.032,0.17608806605504818
2017,05,ESP.10.2.5.3_1,0.098,0.29746341705239066
2017,05,ESP.10.2.5.6_1,0.018,0.13301764429463367
2017,05,ESP.10.2.7.1_1,0,0
2017,05,ESP.10.2.7.15_1,0.031,0.17340435135563662
2017,05,ESP.10.2.7.16_1,0.992,0.08912880535463237
2017,05,ESP.10.2.7.2_1,0,0
2017,05,ESP.10.2.7.4_1,0,0
2017,05,ESP.10.2.7.5_1,0,0
2017,05,ESP.10.2.7.6_1,0.492,0.5001861515337926
2017,05,ESP.10.2.7.7_1,0,0
2017,05,ESP.10.2.7.8_1,0,0
2017,05,ESP.10.2.7.9_1,0,0
2017,05,ESP.10.2.8.12_1,0,0
2017,05,ESP.10.2.8.14_1,0,0
2017,05,ESP.10.2.8.15_1,0,0
2017,05,ESP.10.2.8.16_1,0,0
2017,05,ESP.10.2.8.2_1,0.061,0.239450070654273
2017,05,ESP.10.2.8.20_1,0.006,0.07726558075864033
2017,05,ESP.10.2.8.4_1,0.001,0.03162277660168379
2017,05,ESP.10.2.8.5_1,0.08,0.27142894774447635
2017,05,ESP.10.2.8.7_1,0,0
2017,05,ESP.10.2.8.8_1,0,0
2017,05,ESP.10.3.1.1_1,0,0
2017,05,ESP.10.3.1.10_1,0,0
2017,05,ESP.10.3.1.14_1,0,0
2017,05,ESP.10.3.1.15_1,0,0
2017,05,ESP.10.3.1.16_1,0,0
2017,05,ESP.10.3.1.3_1,0.008,0.08912880535463237
2017,05,ESP.10.3.1.6_1,0.839,0.3677148544921924
2017,05,ESP.10.3.1.7_1,0.046,0.20958990416508122
2017,05,ESP.10.3.1.8_1,0,0
2017,05,ESP.10.3.1.9_1,0.627,0.48384409173317916
2017,05,ESP.10.3.10.1_1,0.004,0.06315051850925682
2017,05,ESP.10.3.10.11_1,0,0
2017,05,ESP.10.3.10.2_1,0.003,0.05471740119919799
2017,05,ESP.10.3.10.3_1,0.001,0.03162277660168379
2017,05,ESP.10.3.10.5_1,0.295,0.45627095369219284
2017,05,ESP.10.3.10.7_1,0.759,0.42790431418963526
2017,05,ESP.10.3.10.8_1,1,0
2017,05,ESP.10.3.10.9_1,0.071,0.25695335184625445
2017,05,ESP.10.3.11.11_1,0.737,0.4404827181911057
2017,05,ESP.10.3.11.13_1,0.995,0.07056897321046962
2017,05,ESP.10.3.11.14_1,0.001,0.03162277660168379
2017,05,ESP.10.3.11.15_1,0.748,0.4343785039394614
2017,05,ESP.10.3.11.18_1,0.78,0.4144535821678608
2017,05,ESP.10.3.11.19_1,0.005,0.07056897321046962
2017,05,ESP.10.3.11.20_1,0.046,0.20958990416508122
2017,05,ESP.10.3.11.21_1,0.72,0.44922355437109684
2017,05,ESP.10.3.11.22_1,1,0
2017,05,ESP.10.3.11.23_1,0.002,0.04469897088298564
2017,05,ESP.10.3.11.25_1,0.681,0.4663222667388471
2017,05,ESP.10.3.11.28_1,0,0
2017,05,ESP.10.3.11.29_1,0,0
2017,05,ESP.10.3.11.31_1,0.005,0.07056897321046962
2017,05,ESP.10.3.11.4_1,0.913,0.2819760814510878
2017,05,ESP.10.3.11.6_1,0.01,0.0995485304256668
2017,05,ESP.10.3.11.7_1,0.361,0.4805308625987616
2017,05,ESP.10.3.12.5_1,0,0
2017,05,ESP.10.3.12.7_1,0.149,0.3562666500332664
2017,05,ESP.10.3.13.1_1,0,0
2017,05,ESP.10.3.13.12_1,0,0
2017,05,ESP.10.3.13.14_1,0.016,0.12553788177183714
2017,05,ESP.10.3.13.15_1,0.173,0.37843653921656956
2017,05,ESP.10.3.13.25_1,0,0
2017,05,ESP.10.3.13.26_1,0.002,0.04469897088298564
2017,05,ESP.10.3.13.27_1,0.069,0.2535809600567505
2017,05,ESP.10.3.13.3_1,0,0
2017,05,ESP.10.3.13.31_1,0.005,0.07056897321046962
2017,05,ESP.10.3.13.34_1,0,0
2017,05,ESP.10.3.13.4_1,0.006,0.07726558075864033
2017,05,ESP.10.3.13.6_1,0.036,0.18638331132035063
2017,05,ESP.10.3.14.11_1,0.021,0.14345584540052586
2017,05,ESP.10.3.14.12_1,0,0
2017,05,ESP.10.3.14.2_1,0.003,0.05471740119919799
2017,05,ESP.10.3.14.4_1,0,0
2017,05,ESP.10.3.14.5_1,0.005,0.07056897321046962
2017,05,ESP.10.3.16.12_1,0.435,0.4960050614873008
2017,05,ESP.10.3.17.1_1,0.101,0.3014795016081357
2017,05,ESP.10.3.17.11_1,0,0
2017,05,ESP.10.3.17.14_1,0,0
2017,05,ESP.10.3.17.2_1,0.195,0.3963989557656934
2017,05,ESP.10.3.17.20_1,0.776,0.41713067256915787
2017,05,ESP.10.3.17.21_1,0.099,0.2988114594326802
2017,05,ESP.10.3.17.22_1,0.03,0.17067257872642908
2017,05,ESP.10.3.17.24_1,0.089,0.2848862231842041
2017,05,ESP.10.3.17.26_1,0,0
2017,05,ESP.10.3.17.5_1,0.08,0.27142894774447635
2017,05,ESP.10.3.18.3_1,0.212,0.40892936214366316
2017,05,ESP.10.3.18.4_1,0.075,0.26352313834736496
2017,05,ESP.10.3.18.5_1,0.005,0.07056897321046962
2017,05,ESP.10.3.18.6_1,0.003,0.05471740119919799
2017,05,ESP.10.3.2.10_1,0.09,0.28632495871296654
2017,05,ESP.10.3.2.12_1,0.058,0.2338604085575211
2017,05,ESP.10.3.2.14_1,0,0
2017,05,ESP.10.3.2.15_1,0,0
2017,05,ESP.10.3.2.16_1,0.01,0.0995485304256668
2017,05,ESP.10.3.2.3_1,0.064,0.24487540497968344
2017,05,ESP.10.3.2.7_1,0.081,0.27297163499805893
2017,05,ESP.10.3.2.8_1,0.987,0.11333068359382575
2017,05,ESP.10.3.2.9_1,0.563,0.4962633144584408
2017,05,ESP.10.3.3.3_1,0.021,0.14345584540052586
2017,05,ESP.10.3.3.5_1,0.053,0.22414558046332575
2017,05,ESP.10.3.3.7_1,0,0
2017,05,ESP.10.3.4.1_1,0.736,0.4410198391212106
2017,05,ESP.10.3.5.12_1,0.026,0.15921478998305827
2017,05,ESP.10.3.5.19_1,0,0
2017,05,ESP.10.3.5.2_1,0.173,0.37843653921656956
2017,05,ESP.10.3.5.5_1,0.041,0.19838941090279583
2017,05,ESP.10.3.5.6_1,0.235,0.42421097929562707
2017,05,ESP.10.3.6.2_1,0.001,0.03162277660168379
2017,05,ESP.10.3.6.3_1,0.002,0.04469897088298564
2017,05,ESP.10.3.6.4_1,0.303,0.45978516983739526
2017,05,ESP.10.3.6.6_1,0.037,0.1888562063228706
2017,05,ESP.10.3.7.1_1,0.706,0.45581988961844544
2017,05,ESP.10.3.7.10_1,0.012,0.10893974420691407
2017,05,ESP.10.3.7.11_1,0.423,0.49428262696084646
2017,05,ESP.10.3.7.12_1,0.995,0.07056897321046962
2017,05,ESP.10.3.7.13_1,0.783,0.4124088760939574
2017,05,ESP.10.3.7.14_1,0.977,0.1499783100768024
2017,05,ESP.10.3.7.15_1,0.813,0.3901066305296325
2017,05,ESP.10.3.7.16_1,0.087,0.2819760814510878
2017,05,ESP.10.3.7.17_1,0.013,0.11333068359382575
2017,05,ESP.10.3.7.18_1,0.253,0.43494847991478275
2017,05,ESP.10.3.7.19_1,0.001,0.03162277660168379
2017,05,ESP.10.3.7.2_1,0.968,0.17608806605504818
2017,05,ESP.10.3.7.20_1,0.033,0.17872588772459053
