year,month,gid_4,est,se
2017,05,AUT.4.17.10.2_2,0,0.23574260237507894
2017,05,AUT.4.17.10.3_2,0,0.23574260237507894
2017,05,AUT.4.17.12.1_2,0,0.23574260237507894
2017,05,AUT.4.17.16.5_2,0,0.23574260237507894
2017,05,AUT.4.17.21.1_2,0,0.23574260237507894
2017,05,AUT.4.17.8.2_2,0,0.23574260237507894
2017,05,AUT.4.18.1.1_2,0,0.2518718710762269
2017,05,AUT.4.18.1.3_2,0,0.2518718710762269
2017,05,AUT.4.18.1.4_2,0,0.2518718710762269
2017,05,AUT.4.18.1.6_2,0,0.2518718710762269
2017,05,AUT.4.5.2.1_2,0,0.24487540497968344
2017,05,AUT.4.5.32.3_2,0,0.24487540497968344
2017,05,AUT.4.7.16.1_2,0,0.11333068359382575
2017,05,AUT.4.7.21.1_2,0,0.11333068359382575
2017,05,AUT.4.7.8.1_2,0,0.11333068359382575
2017,05,BEL.2.1.1.28_1,0,0.42039949540375965
2017,05,CHE.1.2.14_1,0,0.39944781706570703
2017,05,CHE.1.2.23_1,0,0.39944781706570703
2017,05,CHE.1.2.5_1,0,0.39944781706570703
2017,05,CHE.1.2.6_1,0,0.39944781706570703
2017,05,CHE.24.1.6_1,0,0.3740533597174552
2017,05,CHE.24.10.8_1,0,0.3758207567993567
2017,05,CHE.8.1.21_1,0,0.39562674393994207
2017,05,CHE.8.1.23_1,0,0.39562674393994207
2017,05,CHE.8.1.44_1,0,0.39562674393994207
2017,05,CZE.11.19_1,0,0.42790431418963526
2017,05,CZE.11.20_1,0,0.41910219117375974
2017,05,CZE.11.21_1,0,0.41910219117375974
2017,05,CZE.12.5_1,0,0.4130939925085411
2017,05,CZE.7.2_1,0,0.4210430824479572
2017,05,CZE.9.1_1,0,0.42358402168096876
2017,05,CZE.9.2_1,0,0.4157990967870047
2017,05,DEU.13.6.1.1_1,0,0.4308940353145651
2017,05,DEU.14.8.11.1_1,0,0.42421097929562707
2017,05,DEU.14.8.16.1_1,0,0.42421097929562707
2017,05,DEU.2.38.12.1_1,0,0.3924972026066607
2017,05,DEU.2.38.14.1_1,0,0.3924972026066607
2017,05,DEU.2.38.17.1_1,0,0.3924972026066607
2017,05,DEU.2.74.1.1_1,0,0.4046328307586122
2017,05,DEU.7.5.9.1_1,0,0.4157990967870047
2017,05,DEU.7.7.11.1_1,0,0.4082225442643334
2017,05,DEU.7.7.4.1_1,0,0.4082225442643334
2017,05,ESP.1.1.5.1_1,0.038,0.19129190414806527
2017,05,ESP.1.1.5.10_1,0.038,0.19129190414806527
2017,05,ESP.1.1.5.5_1,0.038,0.19129190414806527
2017,05,ESP.1.1.5.6_1,0.038,0.19129190414806527
2017,05,ESP.1.1.6.4_1,0.038,0.19129190414806527
2017,05,ESP.1.1.6.5_1,0.038,0.19129190414806527
2017,05,ESP.1.1.6.6_1,0.038,0.19129190414806527
2017,05,ESP.1.1.6.7_1,0.038,0.19129190414806527
2017,05,ESP.1.1.6.8_1,0.038,0.19129190414806527
2017,05,ESP.1.1.6.9_1,0.038,0.19129190414806527
2017,05,ESP.1.1.7.3_1,0.038,0.19129190414806527
2017,05,ESP.1.1.7.8_1,0.038,0.19129190414806527
2017,05,ESP.1.1.8.4_1,0.038,0.19129190414806527
2017,05,ESP.1.2.1.4_1,0.203,0.402433787041984
2017,05,ESP.1.2.2.1_1,0.203,0.402433787041984
2017,05,ESP.1.2.3.1_1,0.203,0.402433787041984
2017,05,ESP.1.2.3.2_1,0.203,0.402433787041984
2017,05,ESP.1.2.3.5_1,0.203,0.402433787041984
2017,05,ESP.1.2.3.6_1,0.203,0.402433787041984
2017,05,ESP.1.2.6.12_1,0.203,0.402433787041984
2017,05,ESP.1.2.6.4_1,0.203,0.402433787041984
2017,05,ESP.1.2.6.6_1,0.203,0.402433787041984
2017,05,ESP.1.3.4.5_1,0.053,0.22414558046332575
2017,05,ESP.1.4.4.18_1,0.277,0.4477404063421923
2017,05,ESP.1.4.4.26_1,0.277,0.4477404063421923
2017,05,ESP.1.4.4.28_1,0.277,0.4477404063421923
2017,05,ESP.1.4.5.16_1,0.277,0.4477404063421923
2017,05,ESP.1.4.5.19_1,0.277,0.4477404063421923
2017,05,ESP.1.4.5.20_1,0.277,0.4477404063421923
2017,05,ESP.1.4.5.29_1,0.277,0.4477404063421923
2017,05,ESP.1.4.5.31_1,0.277,0.4477404063421923
2017,05,ESP.1.4.5.37_1,0.277,0.4477404063421923
2017,05,ESP.1.4.5.40_1,0.277,0.4477404063421923
2017,05,ESP.1.4.8.3_1,0.277,0.4477404063421923
2017,05,ESP.1.4.8.6_1,0.277,0.4477404063421923
2017,05,ESP.1.5.4.1_1,0,0.46231237570795436
2017,05,ESP.1.5.4.6_1,0,0.46231237570795436
2017,05,ESP.1.6.2.4_1,0.236,0.4248346554654934
2017,05,ESP.1.6.5.12_1,0,0.4248346554654934
2017,05,ESP.1.7.1.21_1,0,0.42295376802895357
2017,05,ESP.1.7.1.27_1,0,0.42295376802895357
2017,05,ESP.1.7.4.1_1,0.3068,0.42295376802895357
2017,05,ESP.1.7.4.13_1,0,0.42295376802895357
2017,05,ESP.1.7.4.14_1,0,0.42295376802895357
2017,05,ESP.1.7.4.18_1,0,0.42295376802895357
2017,05,ESP.1.7.4.20_1,0,0.42295376802895357
2017,05,ESP.1.7.4.21_1,0,0.42295376802895357
2017,05,ESP.1.7.4.23_1,0,0.42295376802895357
2017,05,ESP.1.7.4.24_1,0,0.42295376802895357
2017,05,ESP.1.7.4.25_1,0,0.42295376802895357
2017,05,ESP.1.7.4.26_1,0,0.42295376802895357
2017,05,ESP.1.7.4.5_1,0,0.42295376802895357
2017,05,ESP.1.7.4.6_1,0,0.42295376802895357
2017,05,ESP.1.7.4.7_1,0.767,0.42295376802895357
2017,05,ESP.1.8.2.1_1,0.063,0.24308453280719053
2017,05,ESP.1.8.2.21_1,0.063,0.24308453280719053
2017,05,ESP.1.8.2.5_1,0.063,0.24308453280719053
2017,05,ESP.1.8.3.15_1,0.063,0.24308453280719053
2017,05,ESP.1.8.3.7_1,0.063,0.24308453280719053
2017,05,ESP.1.8.4.11_1,0.063,0.24308453280719053
2017,05,ESP.1.8.4.12_1,0.063,0.24308453280719053
2017,05,ESP.1.8.4.15_1,0.063,0.24308453280719053
2017,05,ESP.1.8.4.17_1,0.063,0.24308453280719053
2017,05,ESP.1.8.4.2_1,0.063,0.24308453280719053
2017,05,ESP.1.8.4.24_1,0.063,0.24308453280719053
2017,05,ESP.1.8.4.4_1,0.063,0.24308453280719053
2017,05,ESP.1.8.4.5_1,0.063,0.24308453280719053
2017,05,ESP.1.8.4.9_1,0.063,0.24308453280719053
2017,05,ESP.1.8.5.3_1,0.063,0.24308453280719053
2017,05,ESP.10.1.1.3_1,0.393,0.4886612219010117
2017,05,ESP.10.1.1.5_1,0.393,0.4886612219010117
2017,05,ESP.10.1.1.7_1,0.393,0.4886612219010117
2017,05,ESP.10.1.1.8_1,0.393,0.4886612219010117
2017,05,ESP.10.1.1.9_1,0.393,0.4886612219010117
2017,05,ESP.10.1.2.1_1,0.393,0.4886612219010117
2017,05,ESP.10.1.3.7_1,0.393,0.4886612219010117
2017,05,ESP.10.1.4.11_1,0.393,0.4886612219010117
2017,05,ESP.10.1.4.13_1,0.393,0.4886612219010117
2017,05,ESP.10.1.4.18_1,0.393,0.4886612219010117
2017,05,ESP.10.1.4.19_1,0.393,0.4886612219010117
2017,05,ESP.10.1.4.20_1,0.393,0.4886612219010117
2017,05,ESP.10.1.4.27_1,0.393,0.4886612219010117
2017,05,ESP.10.1.4.3_1,0.393,0.4886612219010117
2017,05,ESP.10.1.4.8_1,0.393,0.4886612219010117
2017,05,ESP.10.1.4.9_1,0.393,0.4886612219010117
2017,05,ESP.10.1.6.1_1,0.393,0.4886612219010117
2017,05,ESP.10.1.6.12_1,0.393,0.4886612219010117
2017,05,ESP.10.1.6.13_1,0.393,0.4886612219010117
