year,month,gid_4,est,se
2019,09,AND.5_1,0,0.3731624984510773
2019,09,ARG.1.52_1,0,0.3731624984510773
2019,09,ARG.1.78_1,0,0.35428310221702153
2019,09,ARG.24.15_1,0,0.3601676286407771
2019,09,ARG.24.17_1,0,0.3611293596682696
2019,09,ARG.24.2_1,0,0.3611293596682696
2019,09,ARG.24.4_1,0,0.3440194025768741
2019,09,ARG.4.1_1,0,0.3766973598273565
2019,09,ARM.1_1,0,0.36492351139542817
2019,09,ARM.4_1,0,0.3704608498090469
2019,09,ARM.8_1,0,0.3775692765024169
2019,09,AUT.3.3.29.2_2,0,0.3342569785774528
2019,09,AUT.3.3.7.1_2,0,0.3342569785774528
2019,09,AUT.9.1.1.30_2,0,0.16505527329729044
2019,09,AUT.9.1.1.32_2,0,0.16505527329729044
2019,09,AUT.9.1.1.36_2,0,0.16505527329729044
2019,09,AUT.9.1.1.40_2,0,0.16505527329729044
2019,09,AUT.9.1.1.44_2,0,0.16505527329729044
2019,09,AUT.9.1.1.46_2,0,0.16505527329729044
2019,09,AUT.9.1.1.71_2,0,0.16505527329729044
2019,09,AUT.9.1.1.76_2,0,0.16505527329729044
2019,09,BEL.2.1.2.7_1,0,0.3639828065767441
2019,09,BEL.2.2.2.8_1,0,0.3522770203960217
2019,09,BEL.2.4.1.35_1,0,0.387678080750375
2019,09,BGR.21.2_1,0,0.3592005359475749
2019,09,BRA.13.350_2,0,0.3704608498090469
2019,09,BRA.13.520_2,0,0.34189456253630574
2019,09,BRA.13.66_2,0,0.35428310221702153
2019,09,BRA.13.825_2,0,0.3592005359475749
2019,09,BRA.19.27_2,0,0.3775692765024169
2019,09,BRA.19.68_2,0,0.387678080750375
2019,09,BRA.19.84_2,0,0.35428310221702153
2019,09,BRA.19.86_2,0,0.366789496216201
2019,09,BRA.21.116_2,0,0.3810107205436209
2019,09,BRA.21.148_2,0,0.3639828065767441
2019,09,BRA.21.164_2,0,0.36863517451796685
2019,09,BRA.21.20_2,0,0.3630369069334353
2019,09,BRA.21.327_2,0,0.366789496216201
2019,09,BRA.21.416_2,0,0.38354413840665863
2019,09,BRA.21.42_2,0,0.3562666500332664
2019,09,BRA.21.423_2,0,0.362085771753194
2019,09,BRA.21.8_2,0,0.3766973598273565
2019,09,BRA.21.90_2,0,0.3502480173729377
2019,09,BRA.25.547_2,0,0.35126540875438816
2019,09,BRA.25.565_2,0,0.3592005359475749
2019,09,BRA.5.120_2,0,0.3592005359475749
2019,09,BRA.5.203_2,0,0.3639828065767441
2019,09,BRA.5.234_2,0,0.3592005359475749
2019,09,BRA.7.1_2,0,0.37929917989348183
2019,09,BRA.8.77_2,0,0.3630369069334353
2019,09,CAN.9.31.3_1,0,0.3818596821043259
