ID_1,est,se
ALB.11_1,0.576,0.49443752736667196
ALB.12_1,0.6087659999999999,0.3095330438426096
ALB.5_1,0.007000000000000006,0.04170718750394816
ALB.9_1,0.779,0.41512809027013736
ARG.1_1,0.059389000000000025,0.1083584752539758
ARG.17_1,0.495,0.50022517452166
ARG.24_1,0.04600000000000004,0.20958990416508122
AUT.2_1,0.27,0.22209080198046097
AUT.3_1,0,0
AUT.4_1,0.05700000000000005,0.021087147941439875
AUT.6_1,0.16612800000000005,0.09439533022806988
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.395,0.48909530177074306
BGR.13_1,0.588459376,0.37790814614663476
BGR.14_1,0.833319538,0.3441916392341739
BGR.15_1,0.841444,0.4766533238578544
BGR.16_1,0.027000000000000024,0.162164414398774
BGR.18_1,0.472,0.49946517943242597
BGR.19_1,0.015000000000000013,0.12161327966052798
BGR.2_1,0.941634,0.423255117735278
BGR.21_1,0.20300000000000007,0.402433787041984
BGR.22_1,0.245,0.4303024054780082
BGR.23_1,0.369,0.48277538469983333
BGR.24_1,0.8345039999999999,0.31909822976274416
BGR.25_1,0.320860468,0.2853740781964725
BGR.27_1,0.851018464,0.4954747779471033
BGR.28_1,0.018000000000000016,0.13301764429463367
BGR.3_1,0.17700000000000005,0.3818596821043259
BGR.5_1,0,0
BGR.6_1,0.09599999999999997,0.2947386484173239
BGR.9_1,0.32299999999999995,0.46785669802824226
BIH.3_1,0.839078008,0.43263407720944247
BRA.13_1,0.03500000000000003,0.18387171834952978
BRA.25_1,0.804975,0.4451997753663328
CHE.21_1,0.5689922410000001,0.4162340697980018
CHN.HKG,0.9390647680366933,0.1929724148677736
COL.2_2,0.029000000000000026,0.1678904023081343
DEU.1_1,0.617,0.48636153995515263
DEU.3_1,0,0
ESP.1_1,0.18356541184000008,0.09407723498472303
ESP.10_1,0.053170720000000005,0.12804881212359898
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.507,0.5002011607355596
ESP.14_1,0,0
ESP.15_1,0.0010000000000000009,0.03162277660168379
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0.122,0.32744957355785825
ESP.2_1,0.27657,0.17955643902217708
ESP.3_1,0,0
ESP.4_1,0.006990000000000052,0.023053588818691052
ESP.5_1,0,0
ESP.6_1,0.21085999999999994,0.15242153077512927
ESP.7_1,0,0
ESP.8_1,0.0040000000000000036,0.06315051850925682
ESP.9_1,0.0010000000000000009,0.03162277660168379
FJI.1_1,0.767,0.42295376802895357
FRA.1_1,0.95783947221095,0.3873338000129655
FRA.10_1,0.05913660800000009,0.09796821286695015
