ID_1,est,se
ALB.11_1,0.596,0.4909429956981004
ALB.12_1,0.6564620000000001,0.3504635480729836
ALB.5_1,0.014000000000000012,0.05877460722501218
ALB.9_1,0.788,0.40892936214366316
ARG.1_1,0.06428600000000007,0.11255234104753331
ARG.17_1,0.507,0.5002011607355596
ARG.24_1,0.05500000000000005,0.22809433799861634
AUT.3_1,0,0
AUT.4_1,0.04400000000000004,0.020519772441746548
AUT.6_1,0.17526300000000006,0.09941011432613665
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.4,0.4901430813958718
BGR.13_1,0.29935100000000003,0.33457834280553356
BGR.14_1,0.819352,0.3659524375294211
BGR.15_1,0.821808,0.4732248755607442
BGR.16_1,0.07000000000000006,0.25527468571161765
BGR.18_1,0.41500000000000004,0.4929685771101623
BGR.19_1,0.01100000000000001,0.10435463521037237
BGR.2_1,0.8940520000000001,0.4565740218205351
BGR.21_1,0.20499999999999996,0.403903624814309
BGR.22_1,0.261,0.4393996723622721
BGR.23_1,0.43700000000000006,0.4962633144584408
BGR.24_1,0.8157114729999999,0.32822711710283375
BGR.25_1,0.33642315899999997,0.3025644497766553
BGR.27_1,0.8118387199999999,0.49448473616299
BGR.28_1,0.020000000000000018,0.14007005254378832
BGR.5_1,0.0010000000000000009,0.03162277660168379
BGR.6_1,0.10699999999999998,0.30926792049394103
BGR.9_1,0.39,0.4879939939570344
BIH.3_1,0.82319233,0.4388004803276388
BRA.13_1,0.03400000000000003,0.18131981931624816
BRA.25_1,0.802747,0.45204906381514354
CHE.21_1,0.562291036,0.41516433895152516
CHN.HKG,0.94044472590259,0.19129184646143738
COL.2_2,0.051000000000000045,0.22010780869257557
DEU.1_1,0.555,0.49721446300587663
DEU.3_1,0,0
ESP.1_1,0.19052390800000008,0.09830821489035511
ESP.10_1,0.06576448000000001,0.1411875299861972
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.548,0.4979396991041626
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0.118,0.3227695465501356
ESP.2_1,0.28504000000000007,0.17754597645966438
ESP.3_1,0,0
ESP.4_1,0.006990000000000052,0.023053588818691052
ESP.5_1,0,0
ESP.6_1,0.1961646400000001,0.1551234649123865
ESP.7_1,0,0
ESP.8_1,0.007000000000000006,0.08341437500789632
ESP.9_1,0,0
FJI.1_1,0.783,0.4124088760939574
FRA.1_1,0.950546234233504,0.39284363244124726
FRA.10_1,0.0689059500000001,0.10422408744103162
FRA.11_1,0.9476081524810646,0.3950180469949555
FRA.13_1,0.976597984,0.08993298940364564
FRA.5_1,0.406332,0.42071792513507666
FRA.9_1,0,0
GRC.1_1,0.33000000000000007,0.47044800065609943
GRC.3_1,0,0
GRC.6_1,0,0
GTM.14_1,0.32600000000000007,0.4689818162188636
GTM.7_1,0.546,0.49812863010685515
HND.16_1,0.122,0.32744957355785825
HRV.13_1,0.796757,0.4883970885286012
HRV.14_1,0.6614199999999999,0.49124545463953684
HRV.16_1,0.5889879999999998,0.47568179582238806
HRV.20_1,0.7726638448,0.3963358720404273
HRV.21_1,0.41300000000000003,0.49261919742705285
HRV.4_1,0,0
HRV.5_1,0.7445062580000001,0.4497600849205216
HUN.10_1,0.0030000000000000027,0.018239133733065998
HUN.12_1,0.21999999999999997,0.2072267910839304
HUN.13_1,0.15202800000000005,0.26097446901998644
HUN.14_1,0.8866732430842174,0.21816690412459544
HUN.15_1,0.5467308102399999,0.36316897498457223
HUN.18_1,0.09099999999999997,0.28775302222878874
HUN.19_1,0.31599375399999996,0.2562363807634683
HUN.2_1,0,0
HUN.20_1,0.08399999999999996,0.2775266131761439
HUN.4_1,0,0
