NAME_1,year,month,est,se
Abruzzo,2015,12,0.717,1.176266739208415
Aegean,2015,12,0.2,0.40020015012510946
Andalucía,2015,12,0.178,0.6866025843824501
Antioquia,2015,12,0.989,0.10435463521037236
Apulia,2015,12,0.998,1.6775809456163393
Aragón,2015,12,0.27,0.44418160396092193
Artvin,2015,12,0.777,0.4164666186436128
Attica,2015,12,0,0
Auvergne-Rhône-Alpes,2015,12,1.992,1.87372523612126
Baden-Württemberg,2015,12,0.642,0.4796520260210167
Balikesir,2015,12,0.325,0.5493468734377581
Baranya,2015,12,0,0
Basilicata,2015,12,0,0
Berlin,2015,12,0,0
Blagoevgrad,2015,12,0.259,0.4383048152953731
Borsod-Abaúj-Zemplén,2015,12,0,0
Bucharest,2015,12,0.002,0.04469897088298564
Budapest,2015,12,0.005,0.07056897321046962
Buenos Aires,2015,12,0.322,0.7828936353946142
Burgas,2015,12,1.458,0.8522206014157824
Buzău,2015,12,0.571,0.4951809812626129
Calabria,2015,12,0.144,0.5002943796271747
California,2015,12,0,0
Campania,2015,12,0.789,1.7244700089676681
Cantabria,2015,12,0,0
Castilla y León,2015,12,0,0
Castilla-La Mancha,2015,12,0.005,0.09941637208218362
Cataluña,2015,12,0.398,0.788507039944343
Central,2015,12,0.797,0.402433787041984
Ceuta y Melilla,2015,12,0,0
Comunidad de Madrid,2015,12,0.008,0.08912880535463237
Comunidad Foral de Navarra,2015,12,0.007,0.08341437500789632
Comunidad Valenciana,2015,12,0.171,0.588374029821397
Corse,2015,12,0.31,0.7218334899710173
Csongrád,2015,12,0.049,0.21597603025716916
Daegu,2015,12,0.664,0.47257520811753057
District of Columbia,2015,12,0.003,0.05471740119919799
Dolj,2015,12,0.106,0.30799165387857325
Drenthe,2015,12,0,0
Emilia-Romagna,2015,12,0.931,2.2398662123631676
Extremadura,2015,12,0,0
Faro,2015,12,2.469,1.8649601511669411
Fier,2015,12,0.01,0.0995485304256668
Flevoland,2015,12,0,0
Florida,2015,12,0.007,0.10888835736032412
Friesland,2015,12,0,0
Friuli-Venezia Giulia,2015,12,0.261,0.8925041842674616
Galicia,2015,12,0,0
Gelderland,2015,12,0,0
Grad Beograd,2015,12,0.414,0.5371403364266395
Grad Sofiya,2015,12,0,0
Grad Zagreb,2015,12,0,0
Groningen,2015,12,0,0
Guatemala,2015,12,0.557,0.49698893146427114
Heves,2015,12,0,0
Hong Kong,2015,12,1.552,1.456315125914583
Honiara,2015,12,0.571,0.4951809812626129
IJsselmeer,2015,12,0,0
Indiana,2015,12,0.332,0.4711666350644939
Islas Baleares,2015,12,0.537,0.4988786223921405
Islas Canarias,2015,12,0,0
Istanbul,2015,12,3.034,3.183878029416905
Istarska,2015,12,0.555,0.7958602462953137
Izmir,2015,12,2.6790000000000003,0.8103200752359179
Jeollabuk-do,2015,12,0.91,0.28632495871296654
Južno-Bački,2015,12,0.131,0.33756918246924283
Kandy,2015,12,0.122,0.32744957355785825
Kocaeli,2015,12,0.752,0.694920682899799
Komárom-Esztergom,2015,12,0.403,0.4907461989988632
La Libertad,2015,12,0,0
La Rioja,2015,12,0,0
Lazio,2015,12,0.334,0.875276762929881
Lezhë,2015,12,0.768,0.42232020358296185
Liguria,2015,12,1.985,0.7547846432593752
Lima Province,2015,12,0,0
Limburg,2015,12,0,0
Lombardia,2015,12,1.614,2.3379866615633573
Lovech,2015,12,0.552,0.4975374795365105
Macedonia and Thrace,2015,12,0.001,0.03162277660168379
Madhya Pradesh,2015,12,0.06,0.237605674293474
Maharashtra,2015,12,0.449,0.4976410821532389
Marche,2015,12,0.757,1.742711238835237
Minas Gerais,2015,12,0.05,0.2180540014481448
Missouri,2015,12,0.043,0.2029585972364615
Molise,2015,12,0.14800000000000002,0.5147874896898494
Morelos,2015,12,0.036,0.18638331132035063
Mugla,2015,12,0.029,0.1678904023081343
New York,2015,12,0,0
Niederösterreich,2015,12,0,0
Nógrád,2015,12,0.040999999999999995,0.28082806964358625
Noord-Brabant,2015,12,0,0
Noord-Holland,2015,12,0,0
Normandie,2015,12,0,0
Nouvelle-Aquitaine,2015,12,0.42200000000000004,1.0038126794608089
Obalno-kraška,2015,12,0.996,0.6858953343685621
Oberösterreich,2015,12,0,0
Occitanie,2015,12,2.486,2.4780289328028466
Ohio,2015,12,0.001,0.03162277660168379
Ordu,2015,12,0.402,0.4905472827736758
Osrednjeslovenska,2015,12,0.071,0.25695335184625445
Overijssel,2015,12,0,0
País Vasco,2015,12,0,0
Panamá,2015,12,0.582,0.49347696959383985
Pest,2015,12,1.524,2.3562189101331277
Piemonte,2015,12,0.922,2.1259100941559166
Pleven,2015,12,0.035,0.18387171834952976
Plovdiv,2015,12,1.045,1.0210066224988308
Podravska,2015,12,0.339,0.47360669685225454
Primorsko-Goranska,2015,12,1.064,0.9808785303618828
Principado de Asturias,2015,12,0,0
Prizren,2015,12,0.181,0.38521083498181535
Provence-Alpes-Côte d'Azur,2015,12,1.124,0.9139762635795019
Punjab,2015,12,0,0
Quiché,2015,12,0.533,0.49915945364198017
Rajasthan,2015,12,0.092,0.28917057184232914
Razgrad,2015,12,1.22,0.9126722022001301
Región de Murcia,2015,12,0.211,0.4082225442643334
Repuplika Srpska,2015,12,1.205,1.046528383492642
Ruse,2015,12,0.019,0.13659303663678343
Sakarya,2015,12,0.664,0.47257520811753057
Salta,2015,12,0.288,0.4530576798391804
Santa Bárbara,2015,12,0.552,0.4975374795365105
São Paulo,2015,12,0.97,0.8803054819316702
Sardegna,2015,12,2.891,1.6873051573487878
Šibensko-Kninska,2015,12,0.901,0.9709178826861691
Sicily,2015,12,2.122,2.1682691439944657
Silistra,2015,12,0.48,0.4998498272980094
Sliven,2015,12,0.017,0.1293357171384909
Sofia,2015,12,0.611,0.4877672774150773
Somogy,2015,12,1.012,1.4214838290704488
Splitsko-Dalmatinska,2015,12,0.772,0.9704959426264751
Sremski,2015,12,0.502,0.8004563729476823
Stara Zagora,2015,12,0.065,0.24664921616708177
Steiermark,2015,12,0.134,0.4642676318454202
Šumadijski,2015,12,0.198,0.3986915536538929
Surat Thani,2015,12,0.382,0.48611964814468495
Tanintharyi,2015,12,0.54,0.49864681754589457
Targovishte,2015,12,0.328,0.46971974265154814
Telangana,2015,12,0,0
Texas,2015,12,0.112,0.3155242550986462
Ticino,2015,12,1.03,1.334633521951854
Tiranë,2015,12,0.553,0.4974318430081034
Toscana,2015,12,1.225,1.1607340717100914
Trentino-Alto Adige,2015,12,0.003,0.05471740119919799
Tucumán,2015,12,0.069,0.2535809600567505
Umbria,2015,12,0.066,0.29780193400638855
Utrecht,2015,12,0,0
Valle d'Aosta,2015,12,0,0
Varna,2015,12,1.278,0.9294733424666538
Vas,2015,12,0.049,0.21597603025716916
Veliko Tarnovo,2015,12,0.442,1.0165904036141098
Veneto,2015,12,0.349,0.9680285596606022
Veracruz,2015,12,0.445,0.49721446300587663
Veszprém,2015,12,0.393,0.9705082717134065
Vlaanderen,2015,12,0,0
Vlorë,2015,12,1.533,0.8086328982781126
Vratsa,2015,12,1.3980000000000001,1.4877397138495865
West Bank,2015,12,0.198,0.3986915536538929
Western Cape,2015,12,0.095,0.2933616557443407
Wien,2015,12,0,0
Yambol,2015,12,0.016,0.12553788177183714
Zadarska,2015,12,1.713,1.6188527239812691
Zagrebačka,2015,12,0.246,0.4308940353145651
Zala,2015,12,0.051,0.22010780869257557
Zapadno-Bački,2015,12,0.048,0.21387319079712103
Zeeland,2015,12,0,0
Zeeuwse meren,2015,12,0,0
Zuid Hollandse Meren,2015,12,0,0
Zuid-Holland,2015,12,0.84,0.9408148311750342
