year,month,gid_1,est,se
2022,02,ARG.24_1,0.029369999999999997,0.0853789895356956
2022,02,DOM.5_1,0.006852999999999999,0.04172805675094036
2022,02,GTM.7_1,0.011748,0.05449712748274755
2022,02,HND.8_1,0.005874,0.03865212127388954
2022,02,IND.20_1,0.002937,0.0273723902179686
2022,02,IND.34_1,0.046013,0.10592534700484608
2022,02,MEX.14_1,0.06351706745110836,0.11691047617892279
2022,02,MEX.16_1,0.490479,0.25024974974924924
2022,02,MEX.17_1,0.004895000000000001,0.03530214209125596
2022,02,MEX.31_1,0.091047,0.14536157968220684
2022,02,MEX.4_1,0.07538299999999999,0.13342915301541095
2022,02,MEX.9_1,0.003916,0.03159105873485386
2022,02,PAK.7_1,0.01958,0.07007007007007007
2022,02,PER.13_1,0.015664,0.06280034891434684
2022,02,PRI.52_1,0.074404,0.13263168828870378
2022,02,PRI.65_1,0.025453999999999997,0.07964722856669712
2022,02,USA.10_1,0.13901799999999997,0.17469976960199024
2022,02,USA.5_1,0.003916,0.03159105873485386
2022,02,VEN.14_1,0.011748,0.05449712748274755
