ID_2,est,se
ALB.11.2_1,0.02,0.14007005254378832
ALB.5.1_1,0.218,0.4130939925085411
AUT.3.22_1,0.209,0.4067978422810088
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0.441,0.49675523728066096
AUT.4.16_1,0.52,0.4998498272980094
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0.13,0.33647171235218754
AUT.4.8_1,0,0
AUT.6.3_1,0.272,0.44521254947969985
AUT.6.4_1,0.464,0.498951854343636
AUT.6.7_1,0,0
AUT.9.1_1,0.024,0.15312559370479986
BGR.15.1_1,0,0
BGR.2.10_1,0,0
BGR.24.11_1,0,0
BGR.5.1_1,0.034,0.18131981931624816
ESP.1.1_1,0,0
ESP.1.2_1,0.002,0.04469897088298564
ESP.1.3_1,0,0
ESP.1.4_1,0,0
ESP.1.5_1,0.021,0.14345584540052586
ESP.1.6_1,0,0
ESP.1.7_1,0.002,0.04469897088298564
ESP.1.8_1,0.002,0.04469897088298564
ESP.10.1_1,0.01,0.0995485304256668
ESP.10.2_1,0.014,0.11754921445002436
ESP.10.3_1,0.003,0.05471740119919799
ESP.11.1_1,0.022,0.1467567291047928
ESP.11.2_1,0.006,0.07726558075864033
ESP.12.1_1,0.017,0.1293357171384909
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,0.002,0.04469897088298564
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0.01,0.0995485304256668
ESP.16.1_1,0,0
ESP.16.2_1,0.001,0.03162277660168379
ESP.16.3_1,0.008,0.08912880535463237
ESP.17.1_1,0.004,0.06315051850925682
ESP.18.1_1,0,0
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0.003,0.05471740119919799
ESP.3.1_1,0,0
ESP.4.1_1,0.025,0.15620307103062794
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0.001,0.03162277660168379
ESP.4.5_1,0.001,0.03162277660168379
ESP.5.1_1,0.229,0.4203994954037597
ESP.5.2_1,0.009,0.09448771310560929
ESP.5.3_1,0.19,0.3924972026066607
ESP.5.4_1,0,0
ESP.5.5_1,0.078,0.26830577330349786
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0,0
ESP.6.2_1,0,0
ESP.6.3_1,0.005,0.07056897321046962
ESP.6.4_1,0.001,0.03162277660168379
ESP.7.1_1,0.279,0.4487319471135974
ESP.7.2_1,0,0
ESP.8.1_1,0,0
ESP.9.1_1,0,0
FRA.10.10_1,0,0
FRA.11.11_1,0,0
FRA.11.8_1,0,0
GRC.1.1_1,0.244,0.4297076315922824
GRC.3.1_1,0,0
HKG.2_1,0,0
HRV.20.31_1,0.47,0.49934892545128134
HRV.4.7_1,0.031,0.17340435135563662
HUN.10.2_1,0.404,0.4909429956981004
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0,0
HUN.14.11_1,0,0
HUN.14.12_1,0,0
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0,0
HUN.14.6_1,0,0
HUN.14.7_1,0.406,0.4913302406787164
HUN.15.2_1,0,0
HUN.15.7_1,0,0
HUN.18.8_1,0,0
HUN.19.2_1,0.35,0.47720826452161086
HUN.2.3_1,0.341,0.4742825570732535
HUN.2.7_1,0,0
HUN.20.4_1,0,0
HUN.4.8_1,0.546,0.4981286301068551
HUN.5.1_1,0.019,0.13659303663678343
HUN.6.7_1,0.354,0.4784484433174727
IND.20.26_1,0,0
IND.32.9_1,0.025,0.15620307103062794
ITA.1.1_1,0.107,0.30926792049394103
ITA.1.2_1,0.107,0.30926792049394103
ITA.1.3_1,0.209,0.4067978422810088
ITA.1.4_1,0.168,0.3740533597174552
ITA.10.1_1,0.356,0.4790547917446328
ITA.10.10_1,0.35,0.47720826452161086
ITA.10.11_1,0.411,0.49226143594773025
ITA.10.12_1,0.468,0.4992246240173107
ITA.10.2_1,0.195,0.3963989557656934
ITA.10.3_1,0.356,0.4790547917446328
ITA.10.4_1,0.052,0.22213812222431645
ITA.10.5_1,0.548,0.4979396991041626
ITA.10.6_1,0.455,0.4982200550190881
ITA.10.7_1,0.033,0.17872588772459053
ITA.10.8_1,0.438,0.4963893657225167
ITA.10.9_1,0.508,0.5001861515337926
ITA.11.1_1,0,0
ITA.11.2_1,0.133,0.3397446488562056
ITA.11.3_1,0,0
ITA.11.4_1,0.327,0.46935199082489393
ITA.11.5_1,0.272,0.44521254947969985
ITA.12.1_1,0,0
ITA.12.2_1,0,0
ITA.13.1_1,0.163,0.3695504939349528
ITA.13.2_1,0,0
ITA.13.3_1,0,0
ITA.13.4_1,0.083,0.2760202658994212
ITA.13.5_1,0.216,0.4117201883725323
ITA.13.6_1,0.363,0.4811054587743341
ITA.13.7_1,0.408,0.49170903772228736
ITA.13.8_1,0.427,0.49488980179017217
ITA.14.1_1,0.253,0.4349484799147827
ITA.14.2_1,0.236,0.4248346554654934
ITA.14.3_1,0.162,0.3686351745179669
ITA.14.4_1,0,0
ITA.14.5_1,0.226,0.41844844258175834
ITA.14.6_1,0.248,0.432067914433232
ITA.14.7_1,0.09,0.28632495871296654
ITA.14.8_1,0,0
ITA.15.1_1,0,0
ITA.15.2_1,0.171,0.3766973598273565
ITA.15.3_1,0.008,0.08912880535463237
ITA.15.4_1,0,0
ITA.15.5_1,0.084,0.2775266131761439
ITA.15.6_1,0.024,0.15312559370479986
ITA.15.7_1,0.045,0.20740785428237288
ITA.15.8_1,0,0
ITA.15.9_1,0.01,0.0995485304256668
ITA.16.1_1,0.111,0.3142893217686178
ITA.16.10_1,0.016,0.12553788177183714
ITA.16.2_1,0.078,0.26830577330349786
ITA.16.3_1,0.118,0.3227695465501356
ITA.16.4_1,0.15,0.35725009115132167
ITA.16.5_1,0.337,0.4729214043101186
ITA.16.6_1,0,0
ITA.16.7_1,0.052,0.22213812222431645
ITA.16.8_1,0.256,0.4366401890053808
ITA.16.9_1,0.403,0.4907461989988632
ITA.17.1_1,0.353,0.4781418404821101
ITA.17.2_1,0.056,0.2300367729666649
ITA.18.1_1,0.093,0.290577761426155
ITA.18.2_1,0.118,0.3227695465501356
ITA.19.1_1,0,0
ITA.2.1_1,0.197,0.3979313374809144
ITA.2.2_1,0.111,0.3142893217686178
ITA.2.3_1,0.124,0.32974646735443996
ITA.2.4_1,0.349,0.4768924684102554
ITA.2.5_1,0.285,0.4516403203645341
ITA.2.6_1,0.14,0.3471606552023436
ITA.20.1_1,0,0
ITA.20.2_1,0.066,0.24840633185509925
ITA.20.3_1,0.189,0.3917045218432287
ITA.20.4_1,0.064,0.24487540497968344
ITA.20.5_1,0.039,0.19369180807797864
ITA.20.6_1,0.141,0.34819569244928955
ITA.20.7_1,0.03,0.17067257872642908
ITA.3.1_1,0.095,0.2933616557443407
ITA.3.2_1,0.252,0.4343785039394614
ITA.4.1_1,0,0
ITA.4.2_1,0.115,0.31918157352340515
ITA.4.3_1,0,0
ITA.4.4_1,0,0
ITA.4.5_1,0,0
ITA.5.1_1,0,0
