year,month,ID_2,est,se
2017,07,ALB.11.2_1,0.018,0.13301764429463367
2017,07,ALB.5.1_1,0.206,0.4046328307586122
2017,07,AUT.2.6_2,0,0
2017,07,AUT.2.7_2,0.242,0.428508599236491
2017,07,AUT.3.1_2,0.397,0.4895208173618673
2017,07,AUT.3.10_2,0,0
2017,07,AUT.3.3_2,0.084,0.2775266131761439
2017,07,AUT.4.1_2,0,0
2017,07,AUT.4.12_2,0,0
2017,07,AUT.4.15_2,0.423,0.49428262696084646
2017,07,AUT.4.16_2,0.576,0.49443752736667196
2017,07,AUT.4.17_2,0,0
2017,07,AUT.4.2_2,0,0
2017,07,AUT.4.3_2,0,0
2017,07,AUT.4.4_2,0,0
2017,07,AUT.4.6_2,0,0
2017,07,AUT.4.7_2,0.273,0.4457237593730782
2017,07,AUT.4.8_2,0.173,0.37843653921656956
2017,07,AUT.6.3_2,0.193,0.39485048677557294
2017,07,AUT.6.4_2,0.41,0.4920794063381866
2017,07,AUT.6.7_2,0,0
2017,07,AUT.9.1_2,0.03,0.17067257872642908
2017,07,BGR.13.10_1,0,0
2017,07,BGR.15.1_1,0,0
2017,07,BGR.24.11_1,0,0
2017,07,BGR.5.1_1,0.031,0.17340435135563662
2017,07,ESP.1.1_1,0,0
2017,07,ESP.1.2_1,0,0
2017,07,ESP.1.3_1,0,0
2017,07,ESP.1.4_1,0,0
2017,07,ESP.1.5_1,0.001,0.03162277660168379
2017,07,ESP.1.6_1,0,0
2017,07,ESP.1.7_1,0.006,0.07726558075864033
2017,07,ESP.1.8_1,0.002,0.04469897088298564
2017,07,ESP.10.1_1,0.012,0.10893974420691407
2017,07,ESP.10.2_1,0.006,0.07726558075864033
2017,07,ESP.10.3_1,0.002,0.04469897088298564
2017,07,ESP.11.1_1,0.012,0.10893974420691407
2017,07,ESP.11.2_1,0.007,0.08341437500789632
2017,07,ESP.12.1_1,0.014,0.11754921445002436
2017,07,ESP.12.2_1,0,0
2017,07,ESP.12.3_1,0,0
2017,07,ESP.12.4_1,0.001,0.03162277660168379
2017,07,ESP.13.1_1,0.007,0.08341437500789632
2017,07,ESP.14.1_1,0,0
2017,07,ESP.14.2_1,0,0
2017,07,ESP.15.1_1,0.019,0.13659303663678343
2017,07,ESP.16.1_1,0,0
2017,07,ESP.16.2_1,0.005,0.07056897321046962
2017,07,ESP.16.3_1,0,0
2017,07,ESP.17.1_1,0.003,0.05471740119919799
2017,07,ESP.18.1_1,0.003,0.05471740119919799
2017,07,ESP.2.1_1,0,0
2017,07,ESP.2.2_1,0.012,0.10893974420691407
2017,07,ESP.2.3_1,0.007,0.08341437500789632
2017,07,ESP.3.1_1,0.002,0.04469897088298564
2017,07,ESP.4.1_1,0.008,0.08912880535463237
2017,07,ESP.4.2_1,0,0
2017,07,ESP.4.3_1,0,0
2017,07,ESP.4.4_1,0.002,0.04469897088298564
2017,07,ESP.4.5_1,0.001,0.03162277660168379
2017,07,ESP.5.1_1,0.242,0.428508599236491
2017,07,ESP.5.2_1,0.01,0.0995485304256668
2017,07,ESP.5.3_1,0.183,0.3868600013708585
2017,07,ESP.5.4_1,0,0
2017,07,ESP.5.5_1,0.056,0.23003677296666486
2017,07,ESP.5.6_1,0,0
2017,07,ESP.5.7_1,0,0
2017,07,ESP.5.8_1,0,0
2017,07,ESP.5.9_1,0,0
2017,07,ESP.6.1_1,0.001,0.03162277660168379
2017,07,ESP.6.2_1,0.003,0.05471740119919799
2017,07,ESP.6.3_1,0.006,0.07726558075864033
2017,07,ESP.6.4_1,0,0
2017,07,ESP.7.1_1,0.298,0.4576083537321029
2017,07,ESP.7.2_1,0,0
2017,07,ESP.8.1_1,0,0
2017,07,ESP.9.1_1,0,0
2017,07,FRA.11.11_1,0,0
2017,07,FRA.11.8_1,0,0
2017,07,GRC.1.1_1,0.133,0.3397446488562056
2017,07,GRC.3.1_1,0,0
2017,07,GRC.6.1_1,0.09,0.28632495871296654
2017,07,GRC.8.2_1,0,0
2017,07,HKG.2_1,0,0
2017,07,HRV.20.31_1,0.344,0.475278749672116
2017,07,HRV.4.7_1,0.026,0.15921478998305827
2017,07,HUN.10.2_1,0.347,0.4762539425745658
2017,07,HUN.10.6_1,0,0
2017,07,HUN.12.1_1,0,0
2017,07,HUN.14.10_1,0,0
2017,07,HUN.14.11_1,0,0
2017,07,HUN.14.12_1,0,0
2017,07,HUN.14.14_1,0,0
2017,07,HUN.14.15_1,0,0
2017,07,HUN.14.4_1,0,0
2017,07,HUN.14.5_1,0,0
2017,07,HUN.14.7_1,0.434,0.4958728565770563
2017,07,HUN.15.2_1,0,0
2017,07,HUN.15.7_1,0,0
2017,07,HUN.18.8_1,0,0
2017,07,HUN.19.2_1,0.395,0.48909530177074306
2017,07,HUN.2.3_1,0.286,0.45211548127487117
2017,07,HUN.2.7_1,0,0
2017,07,HUN.20.4_1,0,0
2017,07,HUN.4.8_1,0.555,0.49721446300587663
2017,07,HUN.5.1_1,0.013,0.11333068359382575
2017,07,HUN.6.7_1,0.262,0.4399426662072566
2017,07,IND.20.26_1,0,0
2017,07,IND.32.9_1,0.031,0.17340435135563662
2017,07,ITA.1.1_1,0.044,0.20519772441746548
2017,07,ITA.1.2_1,0.082,0.27450200609713465
2017,07,ITA.1.3_1,0.266,0.44208533049564025
2017,07,ITA.1.4_1,0.146,0.3532829019480122
2017,07,ITA.10.1_1,0.327,0.46935199082489393
2017,07,ITA.10.10_1,0.308,0.4618975528722244
2017,07,ITA.10.11_1,0.437,0.4962633144584408
