year,month,ID_2,est,se
2017,07,ALB.11.2_1,0.024,0.15312559370479986
2017,07,ALB.5.1_1,0.229,0.42039949540375965
2017,07,AUT.3.1_2,0.453,0.4980351785155734
2017,07,AUT.3.10_2,0,0
2017,07,AUT.3.3_2,0.079,0.26987373312686774
2017,07,AUT.4.1_2,0,0
2017,07,AUT.4.12_2,0,0
2017,07,AUT.4.15_2,0.452,0.4979396991041626
2017,07,AUT.4.16_2,0.607,0.4886612219010117
2017,07,AUT.4.17_2,0,0
2017,07,AUT.4.2_2,0,0
2017,07,AUT.4.4_2,0,0
2017,07,AUT.4.6_2,0,0
2017,07,AUT.4.7_2,0.288,0.4530576798391804
2017,07,AUT.4.8_2,0,0
2017,07,AUT.6.3_2,0.202,0.40169311340544206
2017,07,AUT.6.4_2,0.463,0.4988786223921405
2017,07,AUT.6.7_2,0,0
2017,07,AUT.9.1_2,0.033,0.17872588772459053
2017,07,BGR.13.10_1,0,0
2017,07,BGR.15.1_1,0,0
2017,07,BGR.24.11_1,0,0
2017,07,BGR.5.1_1,0.038,0.19129190414806527
2017,07,ESP.1.1_1,0,0
2017,07,ESP.1.2_1,0.001,0.03162277660168379
2017,07,ESP.1.3_1,0,0
2017,07,ESP.1.4_1,0,0
2017,07,ESP.1.5_1,0.003,0.05471740119919799
2017,07,ESP.1.6_1,0,0
2017,07,ESP.1.7_1,0.005,0.07056897321046962
2017,07,ESP.1.8_1,0.005,0.07056897321046962
2017,07,ESP.10.1_1,0.008,0.08912880535463237
2017,07,ESP.10.2_1,0.009,0.09448771310560929
2017,07,ESP.10.3_1,0.003,0.05471740119919799
2017,07,ESP.11.1_1,0.017,0.1293357171384909
2017,07,ESP.11.2_1,0.006,0.07726558075864033
2017,07,ESP.12.1_1,0.015,0.12161327966052798
2017,07,ESP.12.2_1,0,0
2017,07,ESP.12.3_1,0,0
2017,07,ESP.12.4_1,0,0
2017,07,ESP.13.1_1,0.005,0.07056897321046962
2017,07,ESP.14.1_1,0,0
2017,07,ESP.14.2_1,0,0
2017,07,ESP.15.1_1,0.019,0.13659303663678343
2017,07,ESP.16.1_1,0,0
2017,07,ESP.16.2_1,0.001,0.03162277660168379
2017,07,ESP.16.3_1,0.005,0.07056897321046962
2017,07,ESP.17.1_1,0.004,0.06315051850925682
2017,07,ESP.18.1_1,0,0
2017,07,ESP.2.1_1,0,0
2017,07,ESP.2.2_1,0,0
2017,07,ESP.2.3_1,0.002,0.04469897088298564
2017,07,ESP.3.1_1,0.006,0.07726558075864033
2017,07,ESP.4.1_1,0.011,0.10435463521037237
2017,07,ESP.4.2_1,0,0
2017,07,ESP.4.3_1,0,0
2017,07,ESP.4.4_1,0.002,0.04469897088298564
2017,07,ESP.4.5_1,0,0
2017,07,ESP.5.1_1,0.254,0.43551541152257023
2017,07,ESP.5.2_1,0.013,0.11333068359382575
2017,07,ESP.5.3_1,0.183,0.3868600013708585
2017,07,ESP.5.4_1,0,0
2017,07,ESP.5.5_1,0.086,0.28050433629924987
2017,07,ESP.5.6_1,0,0
2017,07,ESP.5.7_1,0,0
2017,07,ESP.5.8_1,0,0
2017,07,ESP.5.9_1,0,0
2017,07,ESP.6.1_1,0,0
2017,07,ESP.6.2_1,0.001,0.03162277660168379
2017,07,ESP.6.3_1,0.008,0.08912880535463237
2017,07,ESP.6.4_1,0.003,0.05471740119919799
2017,07,ESP.7.1_1,0.302,0.45935499018406994
2017,07,ESP.7.2_1,0,0
2017,07,ESP.8.1_1,0,0
2017,07,ESP.9.1_1,0,0
2017,07,FRA.11.11_1,0,0
2017,07,FRA.11.8_1,0,0
