NAME_1,year,month,est,se
Abruzzo,2014,12,0.847,1.4715285327724317
Adiyaman,2014,12,0.841,0.36585906146062974
Aegean,2014,12,0.12100000000000001,0.39095412680945685
Andalucía,2014,12,0.479,1.2976705954181145
Andhra Pradesh,2014,12,0.584,0.49314012936201734
Apulia,2014,12,0.662,1.5925283532136552
Aragón,2014,12,0.007,0.08341437500789632
Atlántico,2014,12,0,0
Attica,2014,12,0,0
Auvergne-Rhône-Alpes,2014,12,0.52,0.4998498272980094
Aydin,2014,12,0.009,0.09448771310560929
Bács-Kiskun,2014,12,0.011,0.10435463521037236
Baden-Württemberg,2014,12,2.088,1.8320975319815085
Banjul,2014,12,0.687,0.4639463829433809
Baranya,2014,12,1.094,0.6872358510239847
Basilicata,2014,12,0.009,0.09448771310560929
Berat,2014,12,0.817,0.3868600013708585
Berlin,2014,12,0,0
Bern,2014,12,1.234,0.9704903326637988
Bihar,2014,12,0.008,0.08912880535463237
Borsod-Abaúj-Zemplén,2014,12,2.1820000000000004,1.2075111821865656
Bourgogne-Franche-Comté,2014,12,0.915,0.9572652624369475
Bretagne,2014,12,0.444,0.49710271686152663
Bruxelles,2014,12,0.609,0.4882185549089233
Bucharest,2014,12,0,0
Budapest,2014,12,0.013,0.11333068359382575
Burgas,2014,12,0,0
Buzău,2014,12,0.836,0.3704608498090469
Calabria,2014,12,0.338,0.4732652321690026
California,2014,12,0,0
Campania,2014,12,0.14800000000000002,0.4552252461301315
Cantabria,2014,12,0,0
Castilla y León,2014,12,0.019,0.20185962925650658
Castilla-La Mancha,2014,12,0.104,0.30541328929383094
Cataluña,2014,12,0.058,0.4038163778410371
Ceuta y Melilla,2014,12,0.919,0.27297163499805893
City of St. Petersburg,2014,12,0.098,0.29746341705239066
Comunidad de Madrid,2014,12,0.019,0.13659303663678343
Comunidad Foral de Navarra,2014,12,0,0
Comunidad Valenciana,2014,12,0.006,0.07726558075864033
Csongrád,2014,12,0.059,0.322920587758907
Drenthe,2014,12,2.795,3.0823868322341754
Dubai,2014,12,0.508,0.5001861515337926
Durrës,2014,12,0.815,0.38849186082326864
Emilia-Romagna,2014,12,2.696,3.700184698672877
England,2014,12,0.066,0.24840633185509925
Extremadura,2014,12,0.207,0.4053582555164201
Faro,2014,12,0.762,0.42607222103481185
Fejér,2014,12,0.003,0.05471740119919799
Fier,2014,12,0.002,0.04469897088298564
Flevoland,2014,12,1.099,1.3411662305339689
Friesland,2014,12,6.2139999999999995,5.530876429789831
Friuli-Venezia Giulia,2014,12,1.761,1.2843098362259693
Galicia,2014,12,0,0
Gelderland,2014,12,24.277,15.731727299359251
