ID_1,est,se
ALB.1_1,0.817,0.3868600013708585
ALB.11_1,1,0.24657006468100867
ALB.12_1,0.990658,0.3164532604175496
ALB.3_1,0.815,0.38849186082326864
ALB.5_1,0.0020000000000000018,0.04469897088298564
ALB.7_1,0.921,0.26987373312686774
ALB.9_1,0.725,0.4467377022085494
ARE.3_1,0.508,0.5001861515337926
ARG.12_1,0.0010000000000000009,0.03162277660168379
AUT.2_1,0.695,0.2303189023870963
AUT.3_1,0.6520862064999999,0.23439184117615303
AUT.4_1,0.318263824,0.08397966011980737
AUT.6_1,0.4388737300000001,0.2084581768328628
AUT.7_1,0.16100000000000003,0.3677148544921924
AUT.8_1,0.795142,0.4824816035603175
AUT.9_1,0.0040000000000000036,0.06315051850925682
BEL.1_1,0.609,0.4882185549089233
BEL.2_1,0.841317841,0.08582092293279947
BEL.3_1,0.24,0.42729683193604717
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.21_1,0.625,0.4843651614325803
CHE.26_1,0.19700000000000006,0.3979313374809144
CHE.6_1,0.854335,0.4852451663318994
CHN.HKG,0,0
COL.4_2,0,0
CZE.12_1,0.848,0.3592005359475749
CZE.9_1,0.253,0.4349484799147827
DEU.1_1,0.9705847345366552,0.30534958866358475
DEU.10_1,0.967512584,0.44956874467754726
DEU.11_1,0.98075,0.3460068785656589
DEU.13_1,0,0
DEU.3_1,0,0
DEU.7_1,0.865,0.34189456253630574
DEU.9_1,0.8655299999999999,0.3913092995401828
DNK.4_1,0.939,0.239450070654273
ESP.1_1,0.4188530592758193,0.1622088244272643
ESP.10_1,0.006000000000000005,0.025755193586213445
ESP.11_1,0.20699999999999996,0.20267912775821004
ESP.12_1,0,0
ESP.13_1,0.0020000000000000018,0.04469897088298564
ESP.14_1,0.017000000000000015,0.06466785856924545
ESP.15_1,0.0010000000000000009,0.03162277660168379
ESP.16_1,0.011965000000000003,0.05132778273945531
ESP.17_1,0.006000000000000005,0.07726558075864033
ESP.18_1,0.0030000000000000027,0.05471740119919799
ESP.2_1,0.007000000000000006,0.027804791669298775
ESP.3_1,0,0
ESP.4_1,0.10399999999999998,0.06108265785876619
ESP.5_1,0.018950032000000006,0.022428847695167398
ESP.6_1,0.056964400000000026,0.10095409446025927
ESP.7_1,0.919,0.13648581749902947
ESP.8_1,0.019000000000000017,0.13659303663678343
ESP.9_1,0,0
FRA.1_1,0.52,0.4998498272980094
FRA.10_1,0.17286599999999996,0.14337092073795296
FRA.11_1,0,0
FRA.12_1,0.09499999999999997,0.2933616557443407
FRA.13_1,0.245,0.2151512027390041
FRA.2_1,0.724876,0.47863263121847377
FRA.3_1,0.44399999999999995,0.49710271686152663
FRA.7_1,0.939,0.239450070654273
FRA.8_1,0.07392699999999996,0.09729648170481962
FRA.9_1,0.050000000000000044,0.2180540014481448
GMB.1_1,0.687,0.4639463829433809
GRC.1_1,0.12041999999999997,0.19547706340472842
GRC.3_1,0,0
GRC.6_1,0,0
HRV.13_1,0.543,0.49839682924292306
HRV.14_1,0.534,0.4990922691177385
HRV.20_1,0.838993,0.48859836835811943
HRV.4_1,0.0040000000000000036,0.06315051850925682
HUN.1_1,0.01100000000000001,0.10435463521037236
HUN.10_1,0.003997000000000028,0.028780059266960593
HUN.11_1,0.0030000000000000027,0.027358700599598995
HUN.12_1,0,0
HUN.13_1,0.0020000000000000018,0.04469897088298564
HUN.14_1,0.0040000000000000036,0.007893814813657102
HUN.15_1,0.0010000000000000009,0.010540925533894597
HUN.17_1,0.583552,0.34099279650784253
HUN.18_1,0,0
HUN.19_1,0.0030000000000000027,0.05471740119919799
HUN.2_1,0.9222400000000001,0.22907861700799487
HUN.20_1,0.491,0.25008457028031994
HUN.4_1,0.99104001,0.40250372739552187
HUN.5_1,0.013000000000000012,0.11333068359382575
HUN.6_1,0.058402000000000065,0.1614602938794535
HUN.7_1,0.0030000000000000027,0.05471740119919799
HUN.8_1,0.03200000000000003,0.17608806605504818
HUN.9_1,0.15733999999999992,0.2741134172994707
IND.2_1,0.584,0.49314012936201734
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
IND.34_1,0.0020000000000000018,0.04469897088298564
IND.5_1,0.008000000000000007,0.044564402677316185
IRN.28_1,0.17000000000000004,0.3758207567993567
ITA.1_1,0.64904370387,0.3678821331931079
ITA.10_1,0.9999549531178407,0.40941732629398647
ITA.11_1,0.7437235600000001,0.2818464247609808
ITA.12_1,0,0
ITA.13_1,0.99127803134656,0.1895150939923841
ITA.14_1,0.9999982725929875,0.16747975943737334
ITA.15_1,0.9301374229935778,0.19213847817996588
ITA.16_1,0.8237336705851541,0.2671232671302777
ITA.17_1,0.00898600000000005,0.06405667294544098
ITA.18_1,0.30206500000000003,0.3680718023109495
ITA.19_1,0,0
ITA.2_1,0.524874915935289,0.26542139220227584
ITA.20_1,0.9423524183613696,0.3484270858160959
ITA.3_1,0.009000000000000008,0.04724385655280464
ITA.4_1,0.3380000000000001,0.09465304643380053
ITA.5_1,0.14624500000000007,0.0910450492260263
ITA.6_1,0.9685469596607292,0.4111316331858752
ITA.7_1,0.98005129276,0.3210774590564923
ITA.8_1,0.55444,0.14429740953511955
ITA.9_1,1,0.31078960950764306
MAR.10_1,0.3486159999999999,0.2695408610285563
MEX.15_1,0.124,0.32974646735443996
MEX.16_1,0.129,0.33536766610911
MEX.28_1,0.0010000000000000009,0.03162277660168379
NLD.1_1,0.9836465000161579,0.25686556935284793
NLD.10_1,0.9999999686346218,0.3385444391349444
NLD.11_1,0.9999999999826413,0.29844872042992515
NLD.12_1,0.9999999740050364,0.3981900760019076
NLD.13_1,0,0
NLD.2_1,0.8552571293846201,0.2235277050889948
NLD.3_1,0.9999583236683056,0.30727091276610174
NLD.4_1,1,0.3084652411639069
NLD.5_1,0.9972384033541047,0.2931578314802348
NLD.6_1,0.016000000000000014,0.12553788177183714
NLD.7_1,0.9999999999999072,0.3200170449031077
NLD.8_1,1,0.3503347050391143
NLD.9_1,1,0.33693750252166627
PAK.7_1,0,0
PER.13_1,0,0
PER.15_1,0.02200000000000002,0.1467567291047928
POL.15_1,0.07599999999999996,0.26513071171460745
PRT.12_1,0.974156,0.1182401853708493
PRT.15_1,0.562,0.4963893657225167
PRT.17_1,0.98131,0.348951982581752
PRT.9_1,0.762,0.42607222103481185
ROU.10_1,0,0
ROU.11_1,0.836,0.18523042490452346
RUS.14_1,0.09799999999999998,0.29746341705239066
SAU.11_1,0.14200000000000002,0.34922479573758497
SLV.5_1,0,0
SRB.21_1,0.536,0.498951854343636
SRB.3_1,0.34299999999999997,0.3814879190564018
SRB.5_1,0.007000000000000006,0.08341437500789632
SVN.6_1,0,0
SVN.7_1,0,0
TUR.11_1,0.009000000000000008,0.09448771310560929
TUR.2_1,0.841,0.36585906146062974
TUR.37_1,0.03600000000000003,0.18638331132035063
TUR.40_1,0.999549963979,0.23426430617215485
TUR.52_1,0.867672,0.2525622509520214
TUR.66_1,0.802,0.3986915536538929
USA.5_1,0,0
UZB.14_1,0.868,0.3386601403925338
XKO.5_1,0.019000000000000017,0.13659303663678343
XKO.6_1,0.6930540000000001,0.3724236624215147
XKO.7_1,0.863,0.3440194025768741
NA,1,0.35632389719965174
