year,month,gid_3,est,se
2020,08,ESP.10.1.1_1,0.901,0.2988114594326802
2020,08,ESP.10.1.2_1,0.567,0.4957385972029581
2020,08,ESP.10.1.4_1,0.998,0.04469897088298564
2020,08,ESP.10.1.5_1,0.552,0.49753747953651045
2020,08,ESP.10.1.6_1,0.942,0.2338604085575211
2020,08,ESP.10.1.7_1,0.671,0.47008507738491334
2020,08,ESP.10.1.8_1,0.642,0.4796520260210167
2020,08,ESP.10.1.9_1,1,0
2020,08,ESP.10.2.3_1,0.617,0.48636153995515263
2020,08,ESP.10.2.5_1,0.517,0.49996095943679536
2020,08,ESP.10.2.7_1,0.557,0.49698893146427114
2020,08,ESP.10.2.8_1,0.589,0.49226143594773025
2020,08,ESP.10.3.1_1,0.762,0.42607222103481185
2020,08,ESP.10.3.10_1,0.556,0.49710271686152663
2020,08,ESP.10.3.11_1,0.621,0.4853808758022864
2020,08,ESP.10.3.12_1,0.2,0.40020015012510946
2020,08,ESP.10.3.13_1,0.598,0.4905472827736758
2020,08,ESP.10.3.14_1,0.575,0.4945903553645376
2020,08,ESP.10.3.16_1,0.519,0.4998888765404656
2020,08,ESP.10.3.18_1,0.596,0.4909429956981004
2020,08,ESP.10.3.2_1,0.555,0.49721446300587663
2020,08,ESP.10.3.4_1,0.429,0.49518098126261295
2020,08,ESP.10.3.6_1,0.333,0.47152235719351987
2020,08,ESP.10.3.7_1,0.998,0.04469897088298564
2020,08,ESP.10.3.8_1,0.556,0.49710271686152663
