year,month,gid_3,est,se
2020,08,ESP.10.1.1_1,0.77,0.4210430824479572
2020,08,ESP.10.1.2_1,0.568,0.49560228169533443
2020,08,ESP.10.1.4_1,1,0
2020,08,ESP.10.1.5_1,0.433,0.4957385972029581
2020,08,ESP.10.1.6_1,1,0
2020,08,ESP.10.1.7_1,0.543,0.49839682924292306
2020,08,ESP.10.1.8_1,0.61,0.4879939939570344
2020,08,ESP.10.1.9_1,0.993,0.08341437500789632
2020,08,ESP.10.2.3_1,0.316,0.4651455260027343
2020,08,ESP.10.2.5_1,0.592,0.49170903772228736
2020,08,ESP.10.2.7_1,0.465,0.4990230696310783
2020,08,ESP.10.2.8_1,0.254,0.43551541152257023
2020,08,ESP.10.3.1_1,0.874,0.3320154126456093
2020,08,ESP.10.3.10_1,0.332,0.4711666350644939
2020,08,ESP.10.3.11_1,0.547,0.4980351785155734
2020,08,ESP.10.3.12_1,0,0
2020,08,ESP.10.3.13_1,0.471,0.49940805801309257
2020,08,ESP.10.3.14_1,0.371,0.4833141758655467
2020,08,ESP.10.3.16_1,0.336,0.47257520811753057
2020,08,ESP.10.3.18_1,0.412,0.4924413655436538
2020,08,ESP.10.3.2_1,0.485,0.5000250243988045
2020,08,ESP.10.3.4_1,0.609,0.4882185549089233
2020,08,ESP.10.3.6_1,0.519,0.4998888765404656
2020,08,ESP.10.3.7_1,0.527,0.4995202903992194
2020,08,ESP.10.3.8_1,0.636,0.4813893805805605
