year,month,gid_3,se,est
2024,07,ALA.1.1_2,0,0
2024,07,ALA.1.2_2,0,0
2024,07,ALA.2.1_2,0,0
2024,07,ALA.2.2_2,0,0
2024,07,ALA.2.3_2,0,0
2024,07,ALA.2.4_2,0,0
2024,07,ALA.2.5_2,0,0
2024,07,ALA.2.6_2,0,0
2024,07,ALA.2.7_2,0,0
2024,07,ALA.2.8_2,0,0
2024,07,ALA.3.1_2,0,0
2024,07,ALB.1.1.10_1,0.10484310043913252,0.3980000000026795
2024,07,ALB.1.1.11_1,0.10518560593812849,0.40600000000273334
2024,07,ALB.1.1.12_1,0.10380416331077778,0.3770000000025382
2024,07,ALB.1.1.1_1,0.10564518477742452,0.4180000000028141
2024,07,ALB.1.1.2_1,0.10594764857540859,0.42700000000287475
2024,07,ALB.1.1.3_1,0.10695032699635194,0.4740000000031911
2024,07,ALB.1.1.4_1,0.10447137118535925,0.39000000000262547
2024,07,ALB.1.1.5_1,0.10571551158877307,0.4200000000028276
2024,07,ALB.1.1.6_1,0.10692716058149114,0.4720000000031776
2024,07,ALB.1.1.7_1,0.10417320888554073,0.3840000000025852
2024,07,ALB.1.1.8_1,0.10534598980485438,0.41000000000276016
2024,07,ALB.1.1.9_1,0.09709207787955146,0.28900000000194564
2024,07,ALB.1.2.1_1,0.10621427045717759,0.4360000000029352
2024,07,ALB.1.2.2_1,0.10335415402381277,0.631000000004248
2024,07,ALB.1.2.3_1,0.10660058069816578,0.4520000000030431
2024,07,ALB.1.3.10_1,0.09553085519806127,0.27400000000184466
2024,07,ALB.1.3.1_1,0.10262180954228094,0.3570000000024034
2024,07,ALB.1.3.2_1,0.09249853077087763,0.24800000000166972
2024,07,ALB.1.3.3_1,0.10417320888554073,0.3840000000025852
2024,07,ALB.1.3.4_1,0.08986201393113069,0.22800000000153506
2024,07,ALB.1.3.5_1,0.08887199708424953,0.2210000000014878
2024,07,ALB.1.3.6_1,0.10391194619227231,0.3790000000025515
2024,07,ALB.1.3.7_1,0.08958282910904708,0.22600000000152148
2024,07,ALB.1.3.8_1,0.1009450686085635,0.33300000000224195
2024,07,ALB.1.3.9_1,0.09452935189877353,0.2650000000017841
2024,07,ALB.10.1.1_1,0.10675196295719558,0.46000000000309693
2024,07,ALB.10.1.2_1,0.10700071806838617,0.47900000000322485
2024,07,ALB.10.1.3_1,0.10575000671280345,0.42100000000283433
2024,07,ALB.10.1.4_1,0.08662513715217472,0.20600000000138682
2024,07,ALB.10.1.5_1,0.10268549504866073,0.6420000000043221
2024,07,ALB.10.1.6_1,0.10662102124692985,0.4530000000030498
2024,07,ALB.10.1.7_1,0.08958282910904708,0.22600000000152148
2024,07,ALB.10.2.10_1,0.09147712162098706,0.24000000000161573
2024,07,ALB.10.2.1_1,0.0912149528615251,0.23800000000160226
2024,07,ALB.10.2.2_1,0.09585374976925877,0.27700000000186487
2024,07,ALB.10.2.3_1,0.1010958434591143,0.33500000000225527
2024,07,ALB.10.2.4_1,0.0904117085331929,0.23200000000156187
2024,07,ALB.10.2.5_1,0.09452935189877353,0.2650000000017841
2024,07,ALB.10.2.6_1,0.10216232648950957,0.35000000000235626
2024,07,ALB.10.2.7_1,0.08972278577380656,0.2270000000015282
