year,month,gid_2,se,est
2023,08,ALA.1.1_2,0.053491177450400704,0.8228387207312132
2023,08,ALA.1.2_2,0.05349374522207044,0.8163211863095798
2023,08,ALA.2.1_2,0.053390938030181245,0.764180910936513
2023,08,ALA.2.2_2,0.05310729983932005,0.716928786379671
2023,08,ALA.2.3_2,0.053355015979401184,0.7560339929094713
2023,08,ALA.2.4_2,0.05345917695522491,0.7853628978068214
2023,08,ALA.2.5_2,0.053490000513856696,0.8244681043366217
2023,08,ALA.2.6_2,0.05329566481583759,0.744628307671613
2023,08,ALA.2.7_2,0.0534269430502256,0.773957212568963
2023,08,ALA.2.8_2,0.053490000513856696,0.8244681043366217
2023,08,ALA.3.1_2,0.053472878508164,0.7918804322284548
2023,08,ALB.1.1_1,0.17364760316147318,0.6147944639107407
2023,08,ALB.1.2_1,0.08515697069690997,0.5446444806889703
2023,08,ALB.1.3_1,0.15473891741474563,0.5561957939008323
2023,08,ALB.10.1_1,0.13384042091932305,0.6349621225611971
2023,08,ALB.10.2_1,0.15764876942835515,0.6013616093463579
2023,08,ALB.10.3_1,0.20886973094253944,0.6497066574173564
2023,08,ALB.11.1_1,0.16400150759152626,0.7283840554771128
2023,08,ALB.11.2_1,0.22078288672168564,0.6539875484457857
2023,08,ALB.12.1_1,0.0997792707120285,0.5862439570858181
2023,08,ALB.12.2_1,0.14421343316948781,0.6640414896131422
2023,08,ALB.12.3_1,0.18336487793950149,0.6593532940636878
2023,08,ALB.2.1_1,0.14046670732679428,0.58633973397882
2023,08,ALB.2.2_1,0.19511770949108898,0.6319598257084382
2023,08,ALB.2.3_1,0.18166423998962425,0.6318407665421077
2023,08,ALB.3.1_1,0.16601382449350482,0.7912668096691122
2023,08,ALB.3.2_1,0.12593684426607674,0.6839217516946738
2023,08,ALB.4.1_1,0.09900519848342185,0.12201740343006837
2023,08,ALB.4.2_1,0.11044240765896113,0.3204251660489501
2023,08,ALB.4.3_1,0.09881940617213529,0.26150502854032287
2023,08,ALB.4.4_1,0.0995961291770057,0.42142335740641934
2023,08,ALB.5.1_1,0.20757042949292712,0.6321659722134618
2023,08,ALB.5.2_1,0.20042772267779221,0.6193987111628397
2023,08,ALB.5.3_1,0.15027739902347145,0.6108521685544865
2023,08,ALB.6.1_1,0.09829992787413831,0.20071294150060182
2023,08,ALB.6.2_1,0.09684579954099713,0.26574398224084955
2023,08,ALB.6.3_1,0.11137882503367601,0.3318393291246709
2023,08,ALB.7.1_1,0.10200328035313606,0.4280154811213125
2023,08,ALB.7.2_1,0.13272918929600913,0.4757359762664063
2023,08,ALB.7.3_1,0.19561568797499163,0.49875117156042553
2023,08,ALB.7.4_1,0.14594511147004002,0.5420822974334875
2023,08,ALB.8.1_1,0.09901317551543098,0.5673769904509821
2023,08,ALB.8.2_1,0.19561217706896888,0.6393519613701152
2023,08,ALB.8.3_1,0.14257045969363283,0.6254764378797608
2023,08,ALB.9.1_1,0.10225058449096015,0.6524752471432748
2023,08,ALB.9.2_1,0.1605613852650585,0.6530596850086641
2023,08,ALB.9.3_1,0.132552196081243,0.6081476391137022
2023,08,ALB.9.4_1,0.050644751910472095,0.5523610422334283
2023,08,AND.2_1,0.04638863984068858,0.4089752849574942
2023,08,AND.6_1,0.048346606026123264,0.46600371114678624
2023,08,ARM.10_1,0.05096209686871357,0.5670254946821034
2023,08,ARM.11_1,0.04197137325904349,0.30958288502758513
2023,08,ARM.1_1,0.04431926108056226,0.3584643931898355
2023,08,ARM.2_1,0.042954730597718115,0.32913548829248546
2023,08,ARM.3_1,0.038514236221591065,0.24929569162747656
2023,08,ARM.4_1,0.039517585389141255,0.26558952768156
2023,08,ARM.5_1,0.05106340556964593,0.5719136454983285
2023,08,ARM.6_1,0.04973996339841322,0.5148852193090364
2023,08,ARM.7_1,0.05187701292084553,0.615907002844354
2023,08,ARM.8_1,0.048447359273188786,0.46926247835760293
2023,08,ARM.9_1,0.04575760431089356,0.3926814489034107
2023,08,AUT.1.1_2,0.2494687618789064,0.7498771207689308
2023,08,AUT.1.2_2,0.11706669710183625,0.7535453906258605
2023,08,AUT.1.3_2,0.4007038760877552,0.8150342502012587
2023,08,AUT.1.4_2,0.3021118714052021,0.8096303471401596
2023,08,AUT.1.5_2,0.23876585284630736,0.7574810641174256
2023,08,AUT.1.6_2,0.272983022168462,0.7164310157846396
2023,08,AUT.1.7_2,0.41987043464513824,0.8013157237529696
2023,08,AUT.1.8_2,0.5045372827585607,0.816073635819077
2023,08,AUT.1.9_2,0.0520597156695051,0.6273126880822123
2023,08,AUT.2.10_2,0.18953544462524644,0.6895145355579716
2023,08,AUT.2.1_2,0.19115586291886644,0.8587607350601874
2023,08,AUT.2.2_2,0.23613080740504575,0.8361700638277259
2023,08,AUT.2.3_2,0.5318445951593228,0.8595400718814025
2023,08,AUT.2.4_2,0.26468293187466235,0.8538683493202361
2023,08,AUT.2.5_2,0.14965572260333837,0.8387798783503585
2023,08,AUT.2.6_2,0.18203158547014225,0.8020398858950047
2023,08,AUT.2.7_2,0.46766606775719466,0.8637256263000002
2023,08,AUT.2.8_2,0.21864316257885735,0.865699705366687
2023,08,AUT.2.9_2,0.09168453014985745,0.29195577768716885
2023,08,AUT.3.10_2,0.24911512055052978,0.7436603581299351
2023,08,AUT.3.11_2,0.17268468410924595,0.747191647506514
2023,08,AUT.3.12_2,0.8522596011712504,0.7699439935908522
2023,08,AUT.3.13_2,0.38337558158492774,0.6923436083706191
2023,08,AUT.3.14_2,0.2739132004214416,0.7298805381747449
2023,08,AUT.3.15_2,0.09145483947339039,0.7785438884343167
2023,08,AUT.3.16_2,0.9877826363713851,0.7546357166858693
2023,08,AUT.3.17_2,0.3366772508121726,0.7464472450578722
2023,08,AUT.3.18_2,0.4835407748111794,0.7983266370220696
2023,08,AUT.3.19_2,0.6303092326569284,0.7110141331095247
2023,08,AUT.3.1_2,0.6094144643024804,0.7789387200335113
2023,08,AUT.3.20_2,0.18634721432014895,0.7172673824322597
2023,08,AUT.3.21_2,0.16497687883937964,0.7533343820311418
2023,08,AUT.3.22_2,0.1814612080554468,0.7784755525539852
2023,08,AUT.3.24_2,0.17319835641232126,0.7602414396254562
2023,08,AUT.3.2_2,0.4192533358323645,0.7552133269179542
2023,08,AUT.3.3_2,0.4014730679304819,0.7041249895277174
2023,08,AUT.3.4_2,0.45338910020353224,0.7002537211706434
2023,08,AUT.3.5_2,0.2664212962483126,0.771625217145323
2023,08,AUT.3.6_2,0.27230340202211467,0.707748689914787
2023,08,AUT.3.7_2,0.07334270505603682,0.6712534738778648
2023,08,AUT.3.8_2,0.492226220919736,0.6990129825531316
2023,08,AUT.3.9_2,0.05215900222466504,0.6338302225038456
2023,08,AUT.4.10_2,0.09047985015630072,0.7222932228422712
2023,08,AUT.4.11_2,0.47249705830810285,0.8035775565278048
2023,08,AUT.4.12_2,0.0520597156695051,0.6273126880822123
2023,08,AUT.4.13_2,0.25130043071707536,0.787156858637094
2023,08,AUT.4.15_2,0.41631064562106707,0.797928675136378
2023,08,AUT.4.16_2,0.5083200100622697,0.8303164154998408
2023,08,AUT.4.17_2,0.4309672701633038,0.7781774766297866
2023,08,AUT.4.18_2,0.12769626807983436,0.74046928181364
2023,08,AUT.4.1_2,0.07412263823970361,0.7175530718727826
2023,08,AUT.4.2_2,0.286813084189346,0.7839916653728554
2023,08,AUT.4.3_2,0.4513613575277502,0.8006062414618313
2023,08,AUT.4.4_2,0.49471495133769583,0.8337204750515169
2023,08,AUT.4.5_2,0.20885726323535092,0.7650491169024192
2023,08,AUT.4.6_2,0.17339749787231198,0.7653454109319558
2023,08,AUT.4.7_2,0.4622477902512649,0.7858798139482
2023,08,AUT.4.8_2,0.1959915463472237,0.7792034601507032
2023,08,AUT.4.9_2,0.3914856123167129,0.7823527600061372
2023,08,AUT.5.1_2,0.1300962567222368,0.8574899540685228
2023,08,AUT.5.2_2,0.2185393766262201,0.8593535601825469
2023,08,AUT.5.3_2,0.07524902441913205,0.8058752680218944
2023,08,AUT.5.4_2,0.09069402667688482,0.736457139727908
2023,08,AUT.5.6_2,0.1554100168416139,0.7219625787864349
2023,08,AUT.6.10_2,0.11828849162012246,0.8175622079198009
2023,08,AUT.6.11_2,0.23557849520551302,0.65836885297288394
2023,08,AUT.6.12_2,0.44250432716300875,0.8546277379753318
2023,08,AUT.6.13_2,0.18287713478934847,0.8236898351012865
2023,08,AUT.6.1_2,0.11802916330589311,0.7998246666030021
2023,08,AUT.6.2_2,0.7047285450070481,0.8698492097708678
2023,08,AUT.6.3_2,0.6093557753413368,0.848070709199613
2023,08,AUT.6.4_2,0.2796751500210163,0.8427973806031316
2023,08,AUT.6.5_2,0.21113594509140252,0.8272339426069686
2023,08,AUT.6.6_2,0.6903997639631001,0.8650646046267341
2023,08,AUT.6.7_2,0.1298221181723448,0.8343964724319155
2023,08,AUT.6.8_2,0.17407724748101994,0.7894650286250497
2023,08,AUT.7.1_2,0.10274769608625327,0.679469356198548
2023,08,AUT.7.2_2,0.18812405935675203,0.7649297976702089
2023,08,AUT.7.3_2,0.11747478924028713,0.7746776378511528
2023,08,AUT.7.4_2,0.09142366964519032,0.7806425033141386
2023,08,AUT.7.5_2,0.10583058025240359,0.8068243720162985
2023,08,AUT.7.6_2,0.12295708260915289,0.614517113263984
2023,08,AUT.7.7_2,0.4114071915768972,0.7810914243785811
2023,08,AUT.7.8_2,0.07407467384017921,0.7100183636525904
2023,08,AUT.7.9_2,0.07281548893966264,0.6466390037816431
2023,08,AUT.8.1_2,0.2804835455765856,0.7612120556997555
2023,08,AUT.8.2_2,0.2349393230323393,0.7997842900951185
2023,08,AUT.8.3_2,0.09146403817529304,0.7858368011230428
2023,08,AUT.8.4_2,0.1967268252876075,0.805711306510913
2023,08,AUT.9.1_2,0.48336547567484467,0.6942810885663049
2023,08,AZE.1.1_1,0.04620283556035184,0.4040871341412693
2023,08,AZE.1.2_1,0.05089332116782295,0.5637667274712868
2023,08,AZE.1.3_1,0.05042186472239944,0.5425847406009784
2023,08,AZE.1.4_1,0.04582222304725143,0.3943108325088189
2023,08,AZE.10.10_1,0.04439138906297559,0.36009377679524385
2023,08,AZE.10.1_1,0.04395293972640494,0.35031747516279377
2023,08,AZE.10.2_1,0,0
2023,08,AZE.10.3_1,0.04357697327734086,0.34217055713575223
2023,08,AZE.10.4_1,0,0
2023,08,AZE.10.5_1,0,0
2023,08,AZE.10.6_1,0,0
2023,08,AZE.10.7_1,0.04439138906297559,0.36009377679524385
2023,08,AZE.10.8_1,0,0
2023,08,AZE.10.9_1,0,0
2023,08,AZE.2.10_1,0.040743075521124855,0.28677151455186833
2023,08,AZE.2.11_1,0.042306028249082715,0.3161004194492185
2023,08,AZE.2.12_1,0.05057147070264027,0.5491022750226118
2023,08,AZE.2.13_1,0.045886501337256254,0.3959402161142274
2023,08,AZE.2.14_1,0.04638863984068858,0.4089752849574942
2023,08,AZE.2.15_1,0.0479847905169313,0.45459802590892784
2023,08,AZE.2.16_1,0.04402696780946178,0.3519468587682019
2023,08,AZE.2.17_1,0.04279508176790548,0.3258767210816686
2023,08,AZE.2.18_1,0.042633761215376195,0.32261795387085207
2023,08,AZE.2.19_1,0.04255246810922986,0.32098857026544375
2023,08,AZE.2.1_1,0.045561690900209985,0.38779329808718566
2023,08,AZE.2.2_1,0.04402696780946178,0.3519468587682019
2023,08,AZE.2.3_1,0.042954730597718115,0.32913548829248546
2023,08,AZE.2.4_1,0.04222301981239993,0.31447103584381036
2023,08,AZE.2.5_1,0.04357697327734086,0.34217055713575223
2023,08,AZE.2.6_1,0.044955082538989034,0.3731288456385108
2023,08,AZE.2.7_1,0.04410061207806519,0.3535762423736106
2023,08,AZE.2.8_1,0.044676174594701426,0.3666113112168774
2023,08,AZE.2.9_1,0.04365295004470429,0.3437999407411604
2023,08,AZE.3.1_1,0.04417387445183862,0.3552056259790186
2023,08,AZE.3.2_1,0.04663179099294399,0.4154928193791275
2023,08,AZE.3.3_1,0.04509236658788368,0.37638761284932726
2023,08,AZE.3.4_1,0.04460553359342305,0.36498192761146886
2023,08,AZE.4.10_1,0.04509236658788368,0.37638761284932726
2023,08,AZE.4.11_1,0.050681014004153535,0.5539904258388366
2023,08,AZE.4.1_1,0.045429352819588154,0.384534530876369
2023,08,AZE.4.2_1,0.05153698889475361,0.5963543995794536
2023,08,AZE.4.3_1,0.05089332116782295,0.5637667274712868
2023,08,AZE.4.4_1,0.04978217327779784,0.516514602914445
2023,08,AZE.4.5_1,0.0465108665175672,0.4122340521683108
2023,08,AZE.4.6_1,0.04424675682777007,0.35683500958442715
2023,08,AZE.4.7_1,0.04481635635264618,0.36987007842769387
2023,08,AZE.4.8_1,0.04681075812426184,0.4203809701953526
2023,08,AZE.4.9_1,0.04334665962693328,0.337282406319527
2023,08,AZE.5.1_1,0.050345530905783066,0.5393259733901615
2023,08,AZE.5.2_1,0,0
2023,08,AZE.5.3_1,0.04902792539331286,0.48881508162250303
2023,08,AZE.5.4_1,0.0452282216315619,0.3796463800601438
2023,08,AZE.5.5_1,0.04255246810922986,0.32098857026544375
2023,08,AZE.6.1_1,0.052413056916025935,0.6517534421633375
2023,08,AZE.6.2_1,0.04803736014434351,0.45622740951433616
2023,08,AZE.6.3_1,0.05220725922117821,0.6370889897146622
2023,08,AZE.6.4_1,0.05263958145938719,0.6696766618228289
2023,08,AZE.6.5_1,0.04961173399804842,0.5099970684928113
2023,08,AZE.6.6_1,0.05049717646593287,0.5458435078117949
2023,08,AZE.6.7_1,0.0471601024401429,0.43015727182780267
2023,08,AZE.7.1_1,0.03788497911263872,0.2395193899950265
2023,08,AZE.7.2_1,0.03961493356369235,0.26721891128696834
2023,08,AZE.7.3_1,0.03745349055425357,0.23300185557339312
2023,08,AZE.7.4_1,0.04065180819478911,0.2851421309464601
2023,08,AZE.7.5_1,0.03745349055425357,0.23300185557339312
2023,08,AZE.7.6_1,0.036330321274153414,0.21670801951930965
2023,08,AZE.7.7_1,0.03971175486912726,0.2688482948923767
2023,08,AZE.7_1,0.03777802349984559,0.23789000638961816
2023,08,AZE.8.1_1,0.04814161389890397,0.45948617672515285
