year,month,gid_4,est,se
2022,08,ESP.10.1.1.3_1,0.03,0.17067257872642908
2022,08,ESP.10.1.1.8_1,0.073,0.2602666685127751
2022,08,ESP.10.1.4.20_1,0.203,0.402433787041984
2022,08,ESP.10.1.4.23_1,0.041,0.19838941090279583
2022,08,ESP.10.1.4.27_1,0.023,0.1499783100768024
2022,08,ESP.10.1.6.12_1,0.425,0.4945903553645376
2022,08,ESP.10.1.6.27_1,0.191,0.3932857404911519
2022,08,ESP.10.1.7.1_1,0.053,0.22414558046332575
2022,08,ESP.10.1.7.10_1,0.27,0.44418160396092193
2022,08,ESP.10.1.7.2_1,0.031,0.17340435135563662
2022,08,ESP.10.1.7.6_1,0.203,0.402433787041984
2022,08,ESP.10.1.9.3_1,0.031,0.17340435135563662
2022,08,ESP.10.2.5.11_1,0.095,0.2933616557443407
2022,08,ESP.10.2.7.2_1,0.416,0.49314012936201734
2022,08,ESP.10.2.7.6_1,0.038,0.19129190414806527
2022,08,ESP.10.2.8.8_1,0.061,0.239450070654273
2022,08,ESP.10.3.1.14_1,0.068,0.2518718710762269
2022,08,ESP.10.3.13.9_1,0.24,0.42729683193604723
2022,08,ESP.10.3.4.1_1,0.03,0.17067257872642908
2022,08,ESP.10.3.7.19_1,0.959,0.19838941090279583
2022,08,ESP.10.3.7.2_1,0.069,0.2535809600567505
2022,08,ESP.10.3.7.4_1,0.963,0.1888562063228706
2022,08,ESP.10.3.8.5_1,0.142,0.34922479573758497
