COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,12,4.143,4.259383350597116
Algeria,DZA,2016,12,41.754,33.51793664475842
Angola,AGO,2016,12,1.558,1.2935437302971025
Argentina,ARG,2016,12,4.541,4.1100910393528505
Australia,AUS,2016,12,2.165,1.0310675755764787
Austria,AUT,2016,12,10.186,15.20413063237651
Azerbaijan,AZE,2016,12,5.3549999999999995,5.298985522727151
Bangladesh,BGD,2016,12,5.119,4.90039677748106
Belarus,BLR,2016,12,2.232,2.4278738582820365
Belgium,BEL,2016,12,2.064,2.68634732016472
Bolivia,BOL,2016,12,0.824,1.5597364104368898
Bosnia and Herzegovina,BIH,2016,12,1.689,1.583811794891634
Botswana,BWA,2016,12,0.696,0.4602127723084137
Brazil,BRA,2016,12,50.663000000000004,41.429212530688375
Brunei,BRN,2016,12,0.911,0.2848862231842041
Bulgaria,BGR,2016,12,16.881,16.353520775231065
Burkina Faso,BFA,2016,12,0.739,0.4393996723622721
Burundi,BDI,2016,12,0.774,0.41844844258175834
Cambodia,KHM,2016,12,2.213,1.1194806530214036
Cameroon,CMR,2016,12,0,0
Canada,CAN,2016,12,0.353,0.6560402134413762
Chad,TCD,2016,12,0.909,0.28775302222878874
Chile,CHL,2016,12,5.026,4.246115745091874
China,CHN,2016,12,1.284,0.9578838971486725
Colombia,COL,2016,12,15.739,12.020761767912482
Costa Rica,CRI,2016,12,2.592,2.5535519141425453
Côte d'Ivoire,CIV,2016,12,0,0
Croatia,HRV,2016,12,15.259,16.048325711948696
Czechia,CZE,2016,12,7.699,6.466770713097292
Democratic Republic of the Congo,COD,2016,12,2.094,1.1186755052053268
Denmark,DNK,2016,12,2.245,1.6142164862414392
Djibouti,DJI,2016,12,0.592,0.49170903772228736
Dominican Republic,DOM,2016,12,2.735,2.6067531009729965
Ecuador,ECU,2016,12,5.941,4.30122627868897
Egypt,EGY,2016,12,20.777,15.131626161243748
El Salvador,SLV,2016,12,2.731,2.284784073127821
Equatorial Guinea,GNQ,2016,12,0.736,0.4410198391212106
Estonia,EST,2016,12,1.9649999999999999,1.9999827229837288
Ethiopia,ETH,2016,12,2.823,2.1975367207558354
Faroe Islands,FRO,2016,12,0.819,0.38521083498181535
Fiji,FJI,2016,12,0.436,0.4961352135760474
Finland,FIN,2016,12,3.75,3.5970372338192993
France,FRA,2016,12,20.607,19.867418627634116
Gabon,GAB,2016,12,0.388,0.48753840227585526
Gambia,GMB,2016,12,0.661,0.47360669685225454
Georgia,GEO,2016,12,1.7830000000000001,2.096077808470407
Germany,DEU,2016,12,44.66,35.08306566459802
Ghana,GHA,2016,12,2.391,1.791858533238086
Greece,GRC,2016,12,1.42,2.450690863012781
Guadeloupe,GLP,2016,12,0.541,0.4985655098054493
Guatemala,GTM,2016,12,2.841,2.783881672265096
Haiti,HTI,2016,12,0.96,0.19605723255834873
Honduras,HND,2016,12,1.471,1.7031886875624367
Hungary,HUN,2016,12,19.328,24.753773640472456
Iceland,ISL,2016,12,0.698,0.45935499018406994
India,IND,2016,12,77.062,78.03145055131888
Indonesia,IDN,2016,12,30.32,26.735303339500835
Iran,IRN,2016,12,18.944,19.391574394413965
Iraq,IRQ,2016,12,3.929,2.6940574319317756
Ireland,IRL,2016,12,1.327,0.7206992032442346
Italy,ITA,2016,12,30.137,30.803132154937376
Japan,JPN,2016,12,0.739,0.4393996723622721
Jordan,JOR,2016,12,5.91,4.1759984421740715
Kazakhstan,KAZ,2016,12,2.732,2.4339752465092506
Kenya,KEN,2016,12,3.2479999999999998,1.9640260943194434
Kosovo,XKO,2016,12,0,0
Kyrgyzstan,KGZ,2016,12,0.698,0.9236380283538539
Laos,LAO,2016,12,0.885,0.31918157352340515
Latvia,LVA,2016,12,1.5670000000000002,1.4975740190972284
Lebanon,LBN,2016,12,3.535,2.9197667380210808
Lithuania,LTU,2016,12,3.157,3.1428827351886217
Luxembourg,LUX,2016,12,2.746,2.4772988109318645
Madagascar,MDG,2016,12,1.276,0.8305436339237017
Malaysia,MYS,2016,12,4.989,4.610425673457994
Malta,MLT,2016,12,0.931,0.9911942610769469
Martinique,MTQ,2016,12,0.485,0.5000250243988045
Mauritania,MRT,2016,12,1.231,1.135046200215415
Mexico,MEX,2016,12,26.997,23.31200009655324
Mongolia,MNG,2016,12,0,0
Morocco,MAR,2016,12,7.756,6.294660353841298
Mozambique,MOZ,2016,12,0.005,0.07056897321046962
Myanmar,MMR,2016,12,1.931,1.737157620259593
Namibia,"NAM",2016,12,1.464,0.7862732887038557
Nepal,NPL,2016,12,0.934,0.537350299428186
Netherlands,NLD,2016,12,146.613,124.37224724187935
New Zealand,NZL,2016,12,0.024,0.15312559370479986
Nicaragua,NIC,2016,12,2.958,1.6135390547272859
Niger,NER,2016,12,0.622,1.0102190497630803
Nigeria,NGA,2016,12,14.228,7.766262056235214
North Korea,PRK,2016,12,0.531,0.4992877810324305
Norway,NOR,2016,12,0.961,0.9996985915140499
Oman,OMN,2016,12,3.411,2.433946347128643
Pakistan,PAK,2016,12,2.426,2.5745183043680813
Palestine,PSE,2016,12,0.9289999999999999,1.5126416051449976
Panama,PAN,2016,12,2.743,1.4211290006822634
Paraguay,PRY,2016,12,2.729,2.8440017096817267
Peru,PER,2016,12,3.479,3.8778011749582095
Philippines,PHL,2016,12,5.543,3.3645651348348102
Poland,POL,2016,12,11.568999999999999,9.663807099622725
Portugal,PRT,2016,12,15.827,12.63921088813158
Réunion,REU,2016,12,1.097,0.9915714237506834
Romania,ROU,2016,12,25.584,21.873315427991525
Russia,RUS,2016,12,39.282,33.56368216885623
Saudi Arabia,SAU,2016,12,6.6899999999999995,6.769089223962489
Senegal,SEN,2016,12,1.64,1.3415081808483167
Serbia,SRB,2016,12,4.869,6.106468059739424
Sierra Leone,SLE,2016,12,0.393,0.4886612219010117
Slovakia,SVK,2016,12,2.723,2.876769592596311
Slovenia,SVN,2016,12,2.237,1.9217338608291692
Solomon Islands,SLB,2016,12,0.984,0.9620669348176014
Somalia,SOM,2016,12,2.139,1.4219242242212242
South Africa,ZAF,2016,12,5.412,6.342813555027903
South Korea,KOR,2016,12,19.955,16.597082364307585
South Sudan,SSD,2016,12,1.4569999999999999,0.8590451651057802
Spain,ESP,2016,12,3.128,6.003625632188099
Sri Lanka,LKA,2016,12,4.375,2.44670414206758
Sudan,SDN,2016,12,0.8160000000000001,0.9832832107578892
Sweden,SWE,2016,12,6.066,6.310929479214316
Switzerland,CHE,2016,12,8.404,6.600159239977694
Syria,SYR,2016,12,2.976,1.8349974415402541
Taiwan,TWN,2016,12,0.8049999999999999,1.2524208917737583
Tanzania,TZA,2016,12,1.568,0.8658723199955093
Thailand,THA,2016,12,20.199,13.195135567150784
Togo,TGO,2016,12,0.845,0.362085771753194
Tunisia,TUN,2016,12,9.226,9.323223455531233
Turkey,TUR,2016,12,45.362,35.28836917009454
Turkmenistan,TKM,2016,12,0.592,0.7836708325221293
Uganda,UGA,2016,12,3.0220000000000002,2.0598599097334214
Ukraine,UKR,2016,12,22.533,21.5048928734495
United Arab Emirates,ARE,2016,12,8.486,4.748295206377516
United Kingdom,GBR,2016,12,4.331,4.098843275438099
United States,USA,2016,12,17.997,17.536253140297532
Uruguay,URY,2016,12,3.995,3.754621872818345
Uzbekistan,UZB,2016,12,6.892,6.127051523003127
Venezuela,VEN,2016,12,3.694,3.827457668009729
Vietnam,VNM,2016,12,6.144,4.656427439097718
Yemen,YEM,2016,12,1.019,0.6989451848037804
Zambia,ZMB,2016,12,0.049,0.21597603025716916
