ID_0,est,se
AGO,0.931456,0.28106475563317146
ALB,0.99991058181859,0.3917849751378655
ARE,0.9999999467366064,0.39202378295129336
ARG,0.9998833808536687,0.20783165674638188
AUS,0.995359672,0.3500502169404207
AUT,0.9999998787547253,0.25467490406507615
AZE,0.9998496316967843,0.35150731883421904
BDI,0.768,0.42232020358296185
BEL,0.9945659368688425,0.22844342535742268
BFA,0.767,0.42295376802895357
BGD,0.9999194038679718,0.2977048555134523
BGR,0.9999999999999861,0.3599309726927527
BIH,0.97910649876,0.22852598094267546
BLR,0.9547091458809752,0.402288534888581
BOL,0.4397682674990866,0.16054629782288932
BRA,1,0.3501702802919858
BRN,0.932,0.2518718710762269
BWA,0.707,0.45536618051668964
CAN,0.3304480000000001,0.32575233822823946
CHE,0.999999351975113,0.43581343770437553
CHL,0.9999436274051129,0.27761708967883836
CHN,0.9706750000000001,0.25058056441876275
CIV,0.11299999999999999,0.1583756068112537
CMR,0.0020000000000000018,0.04469897088298564
COD,0.99510288661,0.26408685740025906
COL,0.9999999999999902,0.3192553196619652
CRI,0.967769906693064,0.4194985827999527
CUB,0.371,0.4833141758655467
CZE,0.9999999840305994,0.29127939584556006
DEU,1,0.3199777129635114
DJI,0.664,0.47257520811753057
DNK,0.999471711031975,0.40754453274743135
DOM,0.9813902151021465,0.2896246713187382
DZA,1,0.42545986191421065
ECU,0.999589855686751,0.3301198306839979
EGY,1,0.36611671343021474
ESP,0.9904439101726246,0.11372915150329953
EST,0.96385881290617,0.4999843372333858
ETH,0.9970763063266778,0.29636136204074903
FIN,0.9962085049904728,0.4485771374581233
FJI,0.989,0.10435463521037237
FRA,1,0.3047217990370218
FRO,0.84,0.366789496216201
GAB,0.391,0.4882185549089233
GBR,0.9999880018865798,0.39218078414088103
GEO,0.9821707625797738,0.22283560071447764
GHA,0.995151706768,0.4084054013313293
GLP,0.015000000000000013,0.12161327966052798
GMB,0.704,0.45671938057476014
GNQ,0.759,0.42790431418963526
GRC,0.6433263869354775,0.16124270990929598
GTM,0.9861520094453199,0.3486517057479828
HND,0.911374491084288,0.441633561360835
HRV,0.9999999996640152,0.4248184025158092
HTI,0.653,0.4762539425745658
HUN,1,0.2333746840966011
IDN,1,0.31156439018439863
IND,1,0.30459543906524783
IRL,0.942,0.11693020427876055
IRN,1,0.2927919124383024
IRQ,0.9977533934388241,0.3289747278457313
ISL,0.709,0.45445079549443584
ITA,1,0.27312660972119557
JOR,0.9983302567035562,0.276078150022394
JPN,0.706,0.45581988961844544
KAZ,0.9928609419330652,0.4876128320783611
KEN,0.9986866961244838,0.36650858407309944
KGZ,0.5005550000000001,0.3022899048660162
KHM,0.97813570744,0.34671833953119924
KOR,1,0.27115331026590705
LAO,0.871,0.33536766610911
LBN,0.9998771511222446,0.35382526193233566
LKA,0.9998653897729045,0.413651648858586
LTU,0.9919589804256224,0.40263562652263923
LUX,0.980950118216896,0.4954566785977377
LVA,0.884881136,0.49921589779638637
MAR,1,0.3139544249779974
MDG,0.95423252,0.28560144600410986
MEX,1,0.25171668950201126
MLT,0.679736,0.36442985486443324
MMR,0.971725899114376,0.34354494488736875
MNG,0,0
MOZ,0,0
MRT,0.817976875,0.38949268761802575
MTQ,0.487,0.5000810745080052
MYS,0.9998633313834319,0.3590095810232078
"NAM",0.9668720000000001,0.3827225008976175
NER,0.531155008,0.3374178047205677
NGA,0.9999999999999438,0.3827544865097372
NIC,0.9994777039008333,0.2990366237786867
NLD,1,0.35572236026479903
NOR,0.881537885,0.49903474874890835
NPL,0.535754158,0.247017738150385
NZL,0.02300000000000002,0.1499783100768024
OMN,0.998259216158368,0.4088892342412723
PAK,0.9945705446456355,0.26734370826742454
PAN,0.998514298828045,0.30454496653051794
PER,0.9972233309239169,0.2740188730775448
PHL,0.9999880422940547,0.3783511382297742
POL,0.9999999999447309,0.2773701618945427
PRK,0.507,0.5002011607355596
PRT,0.9999999999993242,0.40110132307582386
PRY,0.9985629225923908,0.3053111291723633
PSE,0.80862626368,0.2353005814638354
REU,0.5592090000000001,0.43879799642927486
ROU,1,0.38574455519000683
RUS,1,0.3908498311415216
SAU,0.9999356812609993,0.35626861537271026
SDN,0.58375,0.4652219168821201
SEN,0.873104719488,0.29965043395154667
SLB,0.78486,0.48094163097437626
SLE,0.357,0.4793545460103417
SLV,0.9790042581614771,0.31985620629933287
SOM,0.9774512941164586,0.3025791145246045
SRB,0.9965982708642881,0.2608960687589046
SSD,0.929048,0.4368258991128299
SVK,0.9718593736747174,0.2904382919523159
SVN,0.917094689513684,0.3065949037205675
SWE,0.9997312465226924,0.3718374549152091
SYR,0.9999775096790979,0.28234966440801335
TCD,0.923,0.26672484350382913
TGO,0.9519,0.40001949456714886
THA,1,0.34865337476575353
TKM,0.557775,0.3766027218344088
TUN,0.9999998074813019,0.42087971733234225
TUR,1,0.3067754267283375
TWN,0.576882838702,0.19787203338675735
TZA,0.8979697600000001,0.16339236248787192
UGA,0.98526978306857,0.40355012805631024
UKR,1,0.3774419508786309
URY,0.9982129561848623,0.32905368488466374
USA,0.9999999999999369,0.29125637908044016
UZB,0.9999883996717902,0.37661851649436734
VEN,0.9994393911326697,0.3652809885624421
VNM,0.9999986690882527,0.29515273023305516
XKO,0.127,0.16656979166552227
YEM,0.859548,0.2876927389392775
Z01,0.7727096,0.3899498691972417
Z07,0.921,0.26987373312686774
ZAF,0.9998829603771194,0.3977671547001789
ZMB,0.03500000000000003,0.18387171834952978
