ID_0,est,se
AGO,1.558,1.2935437302971025
ALB,4.143,4.259383350597116
ARE,8.486,4.748295206377516
ARG,5.5569999999999995,4.681412784793983
AUS,2.165,1.0310675755764787
AUT,10.186,15.20413063237651
AZE,5.3549999999999995,5.298985522727151
BDI,0.774,0.41844844258175834
BEL,2.064,2.68634732016472
BFA,2.956,1.7575986894490885
BGD,5.119,4.90039677748106
BGR,17.342,16.852246880150116
BIH,1.689,1.583811794891634
BLR,3.416,3.7210650903836395
BOL,1.044,2.3862619678090367
BRA,58.165,47.47855902820788
BRN,0.911,0.2848862231842041
BWA,0.696,0.4602127723084137
CAN,0.353,0.6560402134413762
CHE,8.404,6.600159239977694
CHL,5.026,4.246115745091874
CHN,1.284,0.9578838971486725
CIV,0,0
CMR,0,0
COD,2.094,1.1186755052053268
COL,16.238,12.521010955067494
CRI,2.592,2.5535519141425453
CZE,7.699,6.466770713097292
DEU,44.66,35.08306566459802
DJI,0.592,0.49170903772228736
DNK,2.245,1.6142164862414392
DOM,2.735,2.6067531009729965
DZA,41.754,33.51793664475842
ECU,5.941,4.30122627868897
EGY,20.777,15.131626161243748
ESP,3.128,6.003625632188099
EST,1.9649999999999999,1.9999827229837288
ETH,2.823,2.1975367207558354
FIN,3.75,3.5970372338192993
FJI,3.488,3.969081708608379
FRA,20.607,19.867418627634116
FRO,0.819,0.38521083498181535
GAB,0.388,0.48753840227585526
GBR,6.9270000000000005,6.008930297652645
GEO,1.7830000000000001,2.096077808470407
GHA,6.776,3.4348662856465992
GLP,0.541,0.4985655098054493
GMB,0.661,0.47360669685225454
GNQ,0.736,0.4410198391212106
GRC,1.42,2.450690863012781
GTM,2.841,2.783881672265096
HND,1.824,2.1813305280445467
HRV,15.259,16.048325711948696
HTI,1.92,0.39211446511669745
HUN,19.328,24.753773640472456
IDN,30.32,26.735303339500835
IND,80.686,80.60762900454593
IRL,1.327,0.7206992032442346
IRN,18.944,19.391574394413965
IRQ,3.929,2.6940574319317756
ISL,0.698,0.45935499018406994
ITA,30.137,30.803132154937376
JOR,5.91,4.1759984421740715
JPN,0.739,0.4393996723622721
KAZ,2.732,2.4339752465092506
KEN,3.2479999999999998,1.9640260943194434
KGZ,0.698,0.9236380283538539
KHM,2.213,1.1194806530214036
KOR,19.955,16.597082364307585
LAO,0.885,0.31918157352340515
LBN,4.282,3.3547152179358632
LKA,4.375,2.44670414206758
LTU,3.157,3.1428827351886217
LUX,2.746,2.4772988109318645
LVA,1.5670000000000002,1.4975740190972284
MAR,7.756,6.294660353841298
MDG,1.276,0.8305436339237017
MEX,28.409,24.669032642754328
MLT,0.931,0.9911942610769469
MMR,1.931,1.737157620259593
MNG,0,0
MOZ,0.005,0.07056897321046962
MRT,1.746,1.6350712246142194
MTQ,0.485,0.5000250243988045
MYS,4.989,4.610425673457994
"NAM",1.464,0.7862732887038557
NER,0.622,1.0102190497630803
NGA,14.228,7.766262056235214
NIC,2.958,1.6135390547272859
NLD,146.613,124.37224724187935
NOR,0.961,0.9996985915140499
NPL,1.028,1.440008733377853
NZL,0.024,0.15312559370479986
OMN,3.411,2.433946347128643
PAK,4.167,3.898362337095255
PAN,2.743,1.4211290006822634
PER,6.221,6.315208297344222
PHL,6.243,3.823052005105062
POL,11.568999999999999,9.663807099622725
PRK,0.531,0.4992877810324305
PRT,15.827,12.63921088813158
PRY,9.721,12.70774243212482
PSE,1.217,2.1353032830645127
REU,1.097,0.9915714237506834
ROU,25.584,21.873315427991525
RUS,39.282,33.56368216885623
SAU,6.6899999999999995,6.769089223962489
SDN,0.8160000000000001,0.9832832107578892
SEN,1.64,1.3415081808483167
SLB,0.984,0.9620669348176014
SLE,3.144,3.9092897752080935
SLV,5.462,4.569568146255642
SOM,2.139,1.4219242242212242
SRB,4.869,6.106468059739424
SSD,1.4569999999999999,0.8590451651057802
SVK,2.723,2.876769592596311
SVN,2.237,1.9217338608291692
SWE,6.066,6.310929479214316
SYR,2.976,1.8349974415402541
TCD,0.909,0.28775302222878874
TGO,0.845,0.362085771753194
THA,20.199,13.195135567150784
TKM,0.592,0.7836708325221293
TUN,9.226,9.323223455531233
TUR,45.362,35.28836917009454
TWN,0.8049999999999999,1.2524208917737583
TZA,1.568,0.8658723199955093
UGA,3.0220000000000002,2.0598599097334214
UKR,22.533,21.5048928734495
URY,4.152,4.118604679395089
USA,23.288999999999998,23.283924325778827
UZB,6.892,6.127051523003127
VEN,3.694,3.827457668009729
VNM,6.144,4.656427439097718
XKO,0,0
YEM,1.019,0.6989451848037804
ZAF,5.412,6.342813555027903
ZMB,0.049,0.21597603025716916
