year,month,gid_4,est,se
2020,06,AUT.3.4.12.1_2,0.135,0.34189456253630574
2020,06,BEL.2.3.5.12_1,0.132,0.3386601403925338
2020,06,BEL.2.4.1.35_1,0.111,0.3142893217686178
2020,06,BGR.21.2_1,0.146,0.3532829019480122
2020,06,CHE.21.1.2_1,0,0.27297163499805893
2020,06,CHE.21.5.17_1,0.075,0.26352313834736496
2020,06,CHE.21.5.20_1,0.075,0.26352313834736496
2020,06,CHE.21.5.25_1,0.075,0.26352313834736496
2020,06,CHE.21.5.32_1,0.075,0.26352313834736496
2020,06,CHE.21.5.34_1,0.075,0.26352313834736496
2020,06,CHE.21.5.38_1,0.075,0.26352313834736496
2020,06,CHE.26.12.20_1,0,0.3562666500332664
2020,06,CHE.26.13.8_1,0,0.3262904618058356
2020,06,CHE.26.4.4_1,0,0.3262904618058356
2020,06,CHE.26.5.9_1,0,0.3262904618058356
2020,06,CHE.26.9.5_1,0,0.3397446488562056
2020,06,CHE.7.4.15_1,0,0.40020015012510946
2020,06,CHE.7.7.4_1,0,0.39944781706570703
2020,06,CYP.2_1,0,0.30279974849343533
2020,06,CYP.3_1,0,0.3630369069334353
2020,06,CYP.4_1,0,0.43265018916693676
2020,06,DEU.1.20.1.1_1,0.187,0.3901066305296325
2020,06,DEU.1.40.1.1_1,0.133,0.3397446488562056
2020,06,DEU.3.1.1.1_1,0.099,0.2988114594326802
2020,06,ESP.1.1.5.1_1,0.247,0.43148253403489834
2020,06,ESP.1.1.5.6_1,0.247,0.43148253403489834
2020,06,ESP.1.1.6.4_1,0.247,0.43148253403489834
2020,06,ESP.1.1.6.8_1,0.247,0.43148253403489834
2020,06,ESP.1.1.6.9_1,0.247,0.43148253403489834
2020,06,ESP.1.1.7.10_1,0.247,0.43148253403489834
2020,06,ESP.1.1.7.3_1,0.247,0.43148253403489834
2020,06,ESP.1.1.7.8_1,0.247,0.43148253403489834
2020,06,ESP.1.2.1.2_1,0.28,0.44922355437109684
2020,06,ESP.1.2.1.4_1,0.28,0.44922355437109684
2020,06,ESP.1.2.3.1_1,0.28,0.44922355437109684
2020,06,ESP.1.2.3.5_1,0.28,0.44922355437109684
2020,06,ESP.1.2.3.6_1,0.28,0.44922355437109684
2020,06,ESP.1.3.4.5_1,0.239,0.42668613881993056
2020,06,ESP.1.4.5.1_1,0.278,0.4482375674984382
2020,06,ESP.1.4.5.19_1,0.278,0.4482375674984382
2020,06,ESP.1.4.5.39_1,0.278,0.4482375674984382
2020,06,ESP.1.4.5.42_1,0.278,0.4482375674984382
2020,06,ESP.1.4.5.43_1,0.278,0.4482375674984382
2020,06,ESP.1.4.5.5_1,0.278,0.4482375674984382
2020,06,ESP.1.4.5.9_1,0.278,0.4482375674984382
2020,06,ESP.1.4.8.10_1,0.278,0.4482375674984382
2020,06,ESP.1.4.8.11_1,0.278,0.4482375674984382
2020,06,ESP.1.4.8.15_1,0.278,0.4482375674984382
2020,06,ESP.1.6.9.1_1,0.206,0.4046328307586122
2020,06,ESP.1.7.1.21_1,0.262,0.4399426662072566
2020,06,ESP.1.7.4.13_1,0.262,0.4399426662072566
2020,06,ESP.1.7.4.14_1,0.262,0.4399426662072566
2020,06,ESP.1.7.4.18_1,0.262,0.4399426662072566
2020,06,ESP.1.7.4.19_1,0.262,0.4399426662072566
2020,06,ESP.1.7.4.20_1,0.262,0.4399426662072566
2020,06,ESP.1.7.4.21_1,0.262,0.4399426662072566
2020,06,ESP.1.7.4.26_1,0.262,0.4399426662072566
2020,06,ESP.1.7.4.7_1,0.262,0.4399426662072566
2020,06,ESP.1.8.2.1_1,0.323,0.46785669802824226
2020,06,ESP.1.8.2.21_1,0.323,0.46785669802824226
2020,06,ESP.1.8.3.15_1,0.323,0.46785669802824226
2020,06,ESP.1.8.3.7_1,0.323,0.46785669802824226
2020,06,ESP.1.8.4.5_1,0.323,0.46785669802824226
2020,06,ESP.1.8.4.6_1,0.323,0.46785669802824226
2020,06,ESP.10.1.1.3_1,0.268,0.4431392245924213
2020,06,ESP.10.1.1.5_1,0.268,0.4431392245924213
2020,06,ESP.10.1.1.8_1,0.268,0.4431392245924213
2020,06,ESP.10.1.1.9_1,0.268,0.4431392245924213
2020,06,ESP.10.1.2.1_1,0.268,0.4431392245924213
2020,06,ESP.10.1.3.7_1,0.268,0.4431392245924213
2020,06,ESP.10.1.4.11_1,0.268,0.4431392245924213
2020,06,ESP.10.1.4.17_1,0.268,0.4431392245924213
2020,06,ESP.10.1.4.19_1,0.268,0.4431392245924213
2020,06,ESP.10.1.4.23_1,0.268,0.4431392245924213
2020,06,ESP.10.1.4.3_1,0.268,0.4431392245924213
2020,06,ESP.10.1.6.14_1,0.268,0.4431392245924213
2020,06,ESP.10.1.8.6_1,0.268,0.4431392245924213
2020,06,ESP.10.1.9.3_1,0.268,0.4431392245924213
2020,06,ESP.10.2.5.15_1,0.158,0.36492351139542817
2020,06,ESP.10.2.5.18_1,0.158,0.36492351139542817
2020,06,ESP.10.2.5.2_1,0.158,0.36492351139542817
2020,06,ESP.10.2.5.4_1,0.158,0.36492351139542817
2020,06,ESP.10.2.7.2_1,0.158,0.36492351139542817
2020,06,ESP.10.2.7.5_1,0.158,0.36492351139542817
2020,06,ESP.10.2.7.6_1,0.158,0.36492351139542817
2020,06,ESP.10.2.7.9_1,0.158,0.36492351139542817
2020,06,ESP.10.2.8.15_1,0.158,0.36492351139542817
2020,06,ESP.10.2.8.16_1,0.158,0.36492351139542817
2020,06,ESP.10.2.8.8_1,0.158,0.36492351139542817
2020,06,ESP.10.3.1.14_1,0.251,0.43380547159664457
2020,06,ESP.10.3.10.3_1,0.251,0.43380547159664457
2020,06,ESP.10.3.10.5_1,0.251,0.43380547159664457
2020,06,ESP.10.3.11.16_1,0.251,0.43380547159664457
2020,06,ESP.10.3.11.19_1,0.251,0.43380547159664457
2020,06,ESP.10.3.11.28_1,0.251,0.43380547159664457
2020,06,ESP.10.3.13.14_1,0.251,0.43380547159664457
2020,06,ESP.10.3.13.19_1,0.251,0.43380547159664457
2020,06,ESP.10.3.13.24_1,0.251,0.43380547159664457
2020,06,ESP.10.3.13.4_1,0.251,0.43380547159664457
2020,06,ESP.10.3.13.6_1,0.251,0.43380547159664457
2020,06,ESP.10.3.14.11_1,0.251,0.43380547159664457
2020,06,ESP.10.3.14.6_1,0.251,0.43380547159664457
2020,06,ESP.10.3.18.1_1,0.251,0.43380547159664457
2020,06,ESP.10.3.18.2_1,0.251,0.43380547159664457
2020,06,ESP.10.3.2.3_1,0.251,0.43380547159664457
2020,06,ESP.10.3.2.7_1,0.251,0.43380547159664457
2020,06,ESP.10.3.2.8_1,0.251,0.43380547159664457
2020,06,ESP.10.3.4.1_1,0.251,0.43380547159664457
2020,06,ESP.10.3.5.19_1,0.251,0.43380547159664457
2020,06,ESP.10.3.6.2_1,0.251,0.43380547159664457
2020,06,ESP.10.3.6.4_1,0.251,0.43380547159664457
2020,06,ESP.10.3.7.16_1,0.251,0.43380547159664457
2020,06,ESP.10.3.7.2_1,0.251,0.43380547159664457
2020,06,ESP.10.3.7.3_1,0.251,0.43380547159664457
2020,06,ESP.10.3.7.7_1,0.251,0.43380547159664457
2020,06,ESP.10.3.8.10_1,0.251,0.43380547159664457
2020,06,ESP.10.3.8.3_1,0.251,0.43380547159664457
2020,06,ESP.10.3.8.5_1,0.251,0.43380547159664457
2020,06,ESP.10.3.8.7_1,0.251,0.43380547159664457
2020,06,ESP.10.3.8.8_1,0.251,0.43380547159664457
2020,06,ESP.10.3.8.9_1,0.251,0.43380547159664457
2020,06,ESP.11.1.12.13_1,0.07,0.25527468571161765
2020,06,ESP.11.1.5.2_1,0.07,0.25527468571161765
2020,06,ESP.11.1.6.14_1,0.07,0.25527468571161765
2020,06,ESP.11.2.10.22_1,0.087,0.2819760814510878
