year,month,gid_4,est,se
2020,06,ESP.10.1.1.3_1,0.444,0.49710271686152663
2020,06,ESP.10.1.1.5_1,0.34,0.47394580346767984
2020,06,ESP.10.1.1.7_1,0.012,0.10893974420691407
2020,06,ESP.10.1.1.8_1,0.114,0.31797028965786267
2020,06,ESP.10.1.1.9_1,0.506,0.5002141683461337
2020,06,ESP.10.1.2.1_1,0.321,0.46709439857182744
2020,06,ESP.10.1.2.4_1,0.032,0.17608806605504818
2020,06,ESP.10.1.2.5_1,0.86,0.3471606552023436
2020,06,ESP.10.1.2.6_1,0.717,0.4506818324651152
2020,06,ESP.10.1.4.1_1,1,0
2020,06,ESP.10.1.4.16_1,0.211,0.4082225442643334
2020,06,ESP.10.1.4.19_1,0.014,0.11754921445002436
2020,06,ESP.10.1.4.20_1,0.649,0.4775217555536366
2020,06,ESP.10.1.4.21_1,0.5,0.5002501876563868
2020,06,ESP.10.1.4.23_1,0.026,0.15921478998305827
2020,06,ESP.10.1.4.27_1,0.746,0.43551541152257023
2020,06,ESP.10.1.4.9_1,0.23,0.4210430824479572
2020,06,ESP.10.1.5.13_1,0.429,0.49518098126261295
2020,06,ESP.10.1.5.18_1,0.625,0.48436516143258035
2020,06,ESP.10.1.5.21_1,0.684,0.4651455260027343
2020,06,ESP.10.1.6.10_1,0.347,0.4762539425745658
2020,06,ESP.10.1.6.12_1,0.603,0.4895208173618673
2020,06,ESP.10.1.6.14_1,0,0
2020,06,ESP.10.1.6.15_1,0.297,0.4571651780264984
2020,06,ESP.10.1.6.18_1,0.929,0.25695335184625445
2020,06,ESP.10.1.6.27_1,0.237,0.4254550646214145
2020,06,ESP.10.1.6.29_1,0.489,0.500129112459102
2020,06,ESP.10.1.6.31_1,1,0
2020,06,ESP.10.1.6.33_1,0.589,0.49226143594773025
2020,06,ESP.10.1.6.7_1,0.193,0.39485048677557294
2020,06,ESP.10.1.7.1_1,0.557,0.49698893146427114
2020,06,ESP.10.1.7.10_1,0,0
2020,06,ESP.10.1.7.11_1,0,0
2020,06,ESP.10.1.7.17_1,0.338,0.4732652321690026
2020,06,ESP.10.1.7.2_1,0,0
2020,06,ESP.10.1.7.6_1,0.746,0.43551541152257023
2020,06,ESP.10.1.8.2_1,0.427,0.49488980179017217
2020,06,ESP.10.1.8.3_1,0.619,0.48587557571365436
2020,06,ESP.10.1.9.3_1,0.741,0.4383048152953731
2020,06,ESP.10.1.9.4_1,0.972,0.16505527329729044
2020,06,ESP.10.2.3.2_1,0.493,0.5002011607355596
2020,06,ESP.10.2.5.1_1,0.724,0.44724045436881493
2020,06,ESP.10.2.5.11_1,0.738,0.4399426662072566
2020,06,ESP.10.2.5.2_1,0,0
2020,06,ESP.10.2.7.14_1,0.58,0.49380547166252
2020,06,ESP.10.2.7.16_1,0.578,0.49412565219806204
2020,06,ESP.10.2.7.2_1,0.145,0.3522770203960217
2020,06,ESP.10.2.7.5_1,0.034,0.18131981931624816
2020,06,ESP.10.2.7.6_1,0.189,0.3917045218432287
2020,06,ESP.10.2.8.20_1,0.057,0.2319586273558386
2020,06,ESP.10.2.8.8_1,0.01,0.0995485304256668
2020,06,ESP.10.3.1.14_1,0.846,0.3611293596682696
2020,06,ESP.10.3.10.8_1,0.168,0.3740533597174552
2020,06,ESP.10.3.11.14_1,0.085,0.2790212408632233
2020,06,ESP.10.3.11.18_1,0.182,0.3860375953518323
2020,06,ESP.10.3.11.19_1,0.458,0.4984821807090846
2020,06,ESP.10.3.11.22_1,0.152,0.3592005359475749
2020,06,ESP.10.3.11.28_1,0.087,0.2819760814510878
2020,06,ESP.10.3.11.29_1,0.098,0.29746341705239066
2020,06,ESP.10.3.11.7_1,0.623,0.4848774134831464
2020,06,ESP.10.3.12.5_1,0,0
2020,06,ESP.10.3.13.27_1,0.432,0.49560228169533443
2020,06,ESP.10.3.13.3_1,0.098,0.29746341705239066
2020,06,ESP.10.3.13.34_1,0.017,0.1293357171384909
2020,06,ESP.10.3.13.4_1,0.711,0.45352473436923446
2020,06,ESP.10.3.13.6_1,0.002,0.04469897088298564
2020,06,ESP.10.3.14.12_1,0.001,0.03162277660168379
2020,06,ESP.10.3.14.3_1,0.596,0.4909429956981004
2020,06,ESP.10.3.14.5_1,0.261,0.4393996723622721
2020,06,ESP.10.3.16.15_1,0.753,0.43148253403489834
2020,06,ESP.10.3.18.3_1,0.439,0.49651336892930237
2020,06,ESP.10.3.2.10_1,0.466,0.4990922691177385
2020,06,ESP.10.3.2.14_1,0.468,0.4992246240173107
2020,06,ESP.10.3.2.15_1,0.079,0.26987373312686774
2020,06,ESP.10.3.2.16_1,0.004,0.06315051850925682
2020,06,ESP.10.3.2.7_1,0,0
2020,06,ESP.10.3.2.8_1,0.018,0.13301764429463367
2020,06,ESP.10.3.4.1_1,0.556,0.49710271686152663
2020,06,ESP.10.3.6.4_1,0.721,0.4487319471135974
2020,06,ESP.10.3.6.6_1,0.689,0.4631344227041362
2020,06,ESP.10.3.7.14_1,0.253,0.43494847991478275
2020,06,ESP.10.3.7.15_1,0.657,0.47494902524015836
2020,06,ESP.10.3.7.17_1,0.475,0.499624483612067
2020,06,ESP.10.3.7.18_1,0.737,0.4404827181911057
2020,06,ESP.10.3.7.2_1,0,0
2020,06,ESP.10.3.7.4_1,0.193,0.39485048677557294
2020,06,ESP.10.3.7.7_1,0.568,0.49560228169533443
2020,06,ESP.10.3.8.2_1,0.368,0.4825026516080599
2020,06,ESP.10.3.8.3_1,0.016,0.12553788177183714
2020,06,ESP.10.3.8.5_1,0,0
2020,06,ESP.10.3.8.6_1,0.416,0.49314012936201734
2020,06,ESP.10.3.8.7_1,0.066,0.24840633185509925
2020,06,ESP.10.3.8.9_1,0.062,0.24127621974453722
