NAME_1,year,month,est,se
Abruzzo,2015,05,0.377,0.8949304100159456
Adiyaman,2015,05,0.363,0.4811054587743341
Aegean,2015,05,0.244,0.6361865282140591
Andalucía,2015,05,0.001,0.03162277660168379
Andhra Pradesh,2015,05,0.002,0.04469897088298564
Apulia,2015,05,1.071,1.9507532609361935
Aragón,2015,05,0.001,0.03162277660168379
Atlántico,2015,05,0.151,0.3582280381646966
Attica,2015,05,0,0
Auvergne-Rhône-Alpes,2015,05,0.012,0.10893974420691407
Aydin,2015,05,0.429,0.49518098126261295
Bács-Kiskun,2015,05,0.609,0.4882185549089233
Baden-Württemberg,2015,05,2.084,2.532256395578774
Banjul,2015,05,0.35,0.47720826452161086
Baranya,2015,05,0.35900000000000004,0.7252533812600386
Basilicata,2015,05,0.221,0.41512809027013736
Berat,2015,05,0.797,0.402433787041984
Berlin,2015,05,0,0
Bern,2015,05,1.236,0.9702743115868544
Bihar,2015,05,0.063,0.24308453280719053
Borsod-Abaúj-Zemplén,2015,05,2.447,1.0579339860502288
Bourgogne-Franche-Comté,2015,05,0.953,0.9731848651125207
Bretagne,2015,05,0.359,0.4799472360055315
Bruxelles,2015,05,0.658,0.4746169626775482
Bucharest,2015,05,0.029,0.1678904023081343
Budapest,2015,05,0.005,0.07056897321046962
Burgas,2015,05,0,0
Buzău,2015,05,0.549,0.6813448437150527
Calabria,2015,05,0,0
California,2015,05,0,0
Campania,2015,05,0.102,0.49640235518509324
Cantabria,2015,05,0,0
Castilla y León,2015,05,0.47900000000000004,0.8517032241346514
Castilla-La Mancha,2015,05,0.089,0.2848862231842041
Cataluña,2015,05,0.028999999999999998,0.21393219118225626
Ceuta y Melilla,2015,05,0.795,0.403903624814309
City of St. Petersburg,2015,05,0.053,0.22414558046332575
Comunidad de Madrid,2015,05,0,0
Comunidad Foral de Navarra,2015,05,0,0
Comunidad Valenciana,2015,05,0.004,0.08634017780088178
Csongrád,2015,05,0.24,0.6079433511636365
Drenthe,2015,05,5.662,5.24492985511566
Dubai,2015,05,0.137,0.3440194025768741
Durrës,2015,05,0.235,0.42421097929562707
Emilia-Romagna,2015,05,0.8029999999999999,1.7460829826064723
England,2015,05,0.255,0.4360793106364542
Extremadura,2015,05,0,0
Faro,2015,05,0.928,0.2586172517116422
Fejér,2015,05,0.067,0.25014710386805117
Fier,2015,05,0.113,0.3167512136225074
Flevoland,2015,05,1.792,2.059706964424767
Friesland,2015,05,8.141,7.130325059666778
Friuli-Venezia Giulia,2015,05,1.1400000000000001,1.2646569937012626
Galicia,2015,05,0.044,0.20519772441746548
Gelderland,2015,05,28.114,18.713423266160504
Grad Beograd,2015,05,0.619,0.6409213057749028
Grad Sofiya,2015,05,0.136,0.3429600875052688
Grad Zagreb,2015,05,0,0
Groningen,2015,05,5.143,3.68457139900098
Gyor-Moson-Sopron,2015,05,0.01,0.0995485304256668
Hajdú-Bihar,2015,05,0.164,0.5333258585515336
Hatay,2015,05,0.033,0.17872588772459053
Hauts-de-France,2015,05,0.475,0.499624483612067
Hessen,2015,05,0.722,0.4482375674984382
Heves,2015,05,0.063,0.3494924174106848
Hong Kong,2015,05,0,0
IJsselmeer,2015,05,0.526,0.4995733915788286
Île-de-France,2015,05,0.037000000000000005,0.2681238294905618
Islas Baleares,2015,05,0,0
Islas Canarias,2015,05,0.002,0.04469897088298564
Istanbul,2015,05,1.605,1.837601739418925
Jász-Nagykun-Szolnok,2015,05,0.10200000000000001,0.43783948155706887
Južno-Bački,2015,05,0.426,0.494741112874975
Kärnten,2015,05,0.236,0.6454720353292407
Kocaeli,2015,05,0.23700000000000002,0.49894889417857735
Komárom-Esztergom,2015,05,0,0
Korçë,2015,05,0.312,0.46354166034011535
La Libertad,2015,05,0,0
La Rioja,2015,05,0.019,0.13659303663678343
Lazio,2015,05,0.385,0.8810036711722163
Lezhë,2015,05,0.797,0.402433787041984
Liguria,2015,05,2.3,1.1511514478399938
Lima Province,2015,05,0.155,0.362085771753194
Limburg,2015,05,17.031,12.063101808844896
Lisboa,2015,05,0.911,0.7319219811967554
Lombardia,2015,05,3.976,5.1026741065787125
Macedonia and Thrace,2015,05,0.026,0.15921478998305827
Maharashtra,2015,05,0,0
Makkah,2015,05,0,0
Marche,2015,05,0.453,0.9198872443903728
México,2015,05,0.092,0.28917057184232914
Michoacán,2015,05,0.004,0.06315051850925682
Molise,2015,05,0,0
Niederösterreich,2015,05,1.004,1.6752160332690642
Niedersachsen,2015,05,0.812,0.6303616223113265
Nógrád,2015,05,0.004,0.06315051850925682
Noord-Brabant,2015,05,35.445,25.177183847391927
Noord-Holland,2015,05,28.964,18.1636427218441
Nordrhein-Westfalen,2015,05,1.75,1.3841302300916252
Normandie,2015,05,0.245,0.4303024054780082
Nouvelle-Aquitaine,2015,05,0.23800000000000002,0.6567264682841396
Obalno-kraška,2015,05,0.001,0.03162277660168379
Oberösterreich,2015,05,0.722,1.5384618545463595
Occitanie,2015,05,0,0
Oriental,2015,05,0.019000000000000003,0.17403468802147654
Osrednjeslovenska,2015,05,0,0
Overijssel,2015,05,13.571,10.55504806221242
País Vasco,2015,05,0.003,0.05471740119919799
Pardubický,2015,05,0.167,0.3731624984510773
Pays de la Loire,2015,05,0.474,0.4995733915788286
Pest,2015,05,0.359,0.4799472360055315
Piemonte,2015,05,0.824,1.6253760859572683
Porto,2015,05,0.63,0.48304589153964794
Primorsko-Goranska,2015,05,0.607,0.4886612219010117
Principado de Asturias,2015,05,0.004,0.06315051850925682
Pristina,2015,05,0.257,0.4371980582552285
Prizren,2015,05,0.311,0.7014530489831039
Provence-Alpes-Côte d'Azur,2015,05,0.356,0.5707416556801751
Punjab,2015,05,0,0
Razgrad,2015,05,0,0
Región de Murcia,2015,05,0,0
Rheinland-Pfalz,2015,05,1.309,0.9405353402110855
Sachsen-Anhalt,2015,05,0.095,0.2933616557443407
Sakarya,2015,05,0.419,0.4936422618482768
Sardegna,2015,05,2.974,1.9702677845461505
Setúbal,2015,05,1.388,0.9024367772570647
Šibensko-Kninska,2015,05,0.617,0.48636153995515263
Sicily,2015,05,0.489,1.3560579118303289
Sjælland,2015,05,0.73,0.44418160396092193
Somogy,2015,05,0.037,0.1888562063228706
Steiermark,2015,05,0.88,1.1959085608469358
Středočeský,2015,05,0,0
Šumadijski,2015,05,0.808,0.39407016036651554
Tamaulipas,2015,05,0.179,0.38354413840665863
Tehran,2015,05,0,0
Telangana,2015,05,0.12400000000000001,0.4049954913913283
Ticino,2015,05,0.578,0.4941256521980621
Tiranë,2015,05,1.035,0.9019687121888298
Tirol,2015,05,0.852,0.3552776691859794
Tolna,2015,05,0.7090000000000001,0.862564593548667
Toscana,2015,05,1.518,2.4318225068449704
Toshkent,2015,05,0.808,0.39407016036651554
Trentino-Alto Adige,2015,05,0.154,0.43254324994461973
Umbria,2015,05,0,0
Uroševac,2015,05,0.388,0.48753840227585526
Utrecht,2015,05,13.823,8.581703474756567
