year,month,gid_3,se,est
2021,05,ALA.1.1_2,0,0
2021,05,ALA.1.2_2,0,0
2021,05,ALA.2.1_2,0,0
2021,05,ALA.2.2_2,0,0
2021,05,ALA.2.3_2,0,0
2021,05,ALA.2.4_2,0,0
2021,05,ALA.2.5_2,0,0
2021,05,ALA.2.6_2,0,0
2021,05,ALA.2.7_2,0,0
2021,05,ALA.2.8_2,0,0
2021,05,ALA.3.1_2,0,0
2021,05,ALB.1.1.10_1,0.1035029587968335,0.3450000000023045
2021,05,ALB.1.1.11_1,0.09859588920893166,0.28800000000192383
2021,05,ALB.1.1.12_1,0.09879858866459276,0.2900000000019372
2021,05,ALB.1.1.1_1,0.10214191028345258,0.32700000000218427
2021,05,ALB.1.1.2_1,0.10245888448451469,0.331000000002211
2021,05,ALB.1.1.3_1,0.10579094253025675,0.38200000000255163
2021,05,ALB.1.1.4_1,0.09968209814114863,0.29900000000199733
2021,05,ALB.1.1.5_1,0.10314163076614143,0.34000000000227115
2021,05,ALB.1.1.6_1,0.10546510387600491,0.37600000000251166
2021,05,ALB.1.1.7_1,0.09754692064825939,0.27800000000185704
2021,05,ALB.1.1.8_1,0.09807884955836484,0.28300000000189035
2021,05,ALB.1.1.9_1,0.08959988955990789,0.2160000000014427
2021,05,ALB.1.2.1_1,0.104121509928405,0.35400000000236476
2021,05,ALB.1.2.2_1,0.10886063316300702,0.4950000000033065
2021,05,ALB.1.2.3_1,0.10529572852590054,0.3730000000024916
2021,05,ALB.1.3.10_1,0.08418973462290205,0.18300000000122246
2021,05,ALB.1.3.1_1,0.09776149432570509,0.2800000000018704
2021,05,ALB.1.3.2_1,0.08899254085816942,0.2120000000014161
2021,05,ALB.1.3.3_1,0.1014825718512522,0.31900000000213097
2021,05,ALB.1.3.4_1,0.07961944161869265,0.15900000000106213
2021,05,ALB.1.3.5_1,0.07859014849628855,0.15400000000102873
2021,05,ALB.1.3.6_1,0.10131238760404226,0.3170000000021176
2021,05,ALB.1.3.7_1,0.08254432400548009,0.17400000000116222
2021,05,ALB.1.3.8_1,0.09402802803677152,0.24800000000165673
2021,05,ALB.1.3.9_1,0.0900471852231507,0.21900000000146286
2021,05,ALB.10.1.1_1,0.1035029587968335,0.3450000000023045
2021,05,ALB.10.1.2_1,0.1061988437761185,0.39000000000260504
2021,05,ALB.10.1.3_1,0.09958622169624724,0.2980000000019907
2021,05,ALB.10.1.4_1,0.07346290593043556,0.13100000000087508
2021,05,ALB.10.1.5_1,0.10877001434120659,0.5210000000034803
2021,05,ALB.10.1.6_1,0.1051804065073141,0.37100000000247824
2021,05,ALB.10.1.7_1,0.07859014849628855,0.15400000000102873
2021,05,ALB.10.2.10_1,0.08346812571525412,0.17900000000119576
2021,05,ALB.10.2.1_1,0.08346812571525412,0.17900000000119576
2021,05,ALB.10.2.2_1,0.08328532357264674,0.17800000000118896
2021,05,ALB.10.2.3_1,0.09415474456247723,0.24900000000166328
2021,05,ALB.10.2.4_1,0.0875789526296225,0.2030000000013561
2021,05,ALB.10.2.5_1,0.08609758171948234,0.19400000000129586
2021,05,ALB.10.2.6_1,0.09968209814114863,0.29900000000199733
2021,05,ALB.10.2.7_1,0.0829167950612132,0.1760000000011756
2021,05,ALB.10.2.8_1,0.0864328090044592,0.1960000000013092
2021,05,ALB.10.2.9_1,0.0928568284837593,0.23900000000159638
2021,05,ALB.10.3.10_1,0.07710024363163934,0.14700000000098196
2021,05,ALB.10.3.11_1,0.10589575125288384,0.38400000000256507
2021,05,ALB.10.3.12_1,0.09190669942498175,0.23200000000154972
2021,05,ALB.10.3.13_1,0.08821538499250145,0.2070000000013827
2021,05,ALB.10.3.14_1,0.0878988235171587,0.20500000000136934
2021,05,ALB.10.3.15_1,0.10476152628275695,0.3640000000024315
2021,05,ALB.10.3.16_1,0.10662185922276553,0.3990000000026653
2021,05,ALB.10.3.17_1,0.09231817619931003,0.23500000000156965
2021,05,ALB.10.3.1_1,0.1050631530174267,0.36900000000246486
2021,05,ALB.10.3.2_1,0.10614950498318472,0.3890000000025985
2021,05,ALB.10.3.3_1,0.10700732371098072,0.4080000000027253
2021,05,ALB.10.3.4_1,0.10749862201282524,0.4210000000028123
2021,05,ALB.10.3.5_1,0.1075332352311182,0.42200000000281884
2021,05,ALB.10.3.6_1,0.1048228255907511,0.36500000000243815
2021,05,ALB.10.3.7_1,0.10131238760404226,0.3170000000021176
2021,05,ALB.10.3.8_1,0.08541652073254463,0.19000000000126913
2021,05,ALB.10.3.9_1,0.1075332352311182,0.42200000000281884
2021,05,ALB.11.1.10_1,0.09162876816029598,0.7700000000051436
2021,05,ALB.11.1.1_1,0.09120638507409538,0.7730000000051636
2021,05,ALB.11.1.2_1,0.09677673745133236,0.7290000000048696
2021,05,ALB.11.1.3_1,0.09453086605740585,0.7480000000049966
2021,05,ALB.11.1.4_1,0.07075457498273725,0.8800000000058783
2021,05,ALB.11.1.5_1,0.09298972951048655,0.7600000000050767
2021,05,ALB.11.1.6_1,0.09632304105875618,0.7330000000048963
2021,05,ALB.11.1.7_1,0.09258891810350055,0.7630000000050967
2021,05,ALB.11.1.8_1,0.09338425189538364,0.7570000000050566
2021,05,ALB.11.1.9_1,0.10131238760404226,0.6830000000045624
2021,05,ALB.11.2.10_1,0.08914556366108892,0.787000000005257
2021,05,ALB.11.2.11_1,0.09968209814114863,0.7010000000046825
2021,05,ALB.11.2.12_1,0.09477828359184601,0.7460000000049832
2021,05,ALB.11.2.13_1,0.09162876816029598,0.7700000000051436
2021,05,ALB.11.2.14_1,0.10825273925304789,0.44700000000298595
2021,05,ALB.11.2.15_1,0.08852867255711887,0.7910000000052838
2021,05,ALB.11.2.16_1,0.09162876816029598,0.7700000000051436
2021,05,ALB.11.2.17_1,0.09440616089093441,0.7490000000050032
2021,05,ALB.11.2.18_1,0.10884843886974475,0.4910000000032798
2021,05,ALB.11.2.19_1,0.09711049306491419,0.7260000000048495
2021,05,ALB.11.2.1_1,0.10776289938241204,0.5710000000038141
2021,05,ALB.11.2.2_1,0.09245390264051774,0.7640000000051035
2021,05,ALB.11.2.3_1,0.10060992629326912,0.6910000000046157
2021,05,ALB.11.2.4_1,0.10051965119547697,0.6920000000046225
2021,05,ALB.11.2.5_1,0.09377256463623973,0.7540000000050366
2021,05,ALB.11.2.6_1,0.0667465364529447,0.8950000000059785
2021,05,ALB.11.2.7_1,0.08709286128234124,0.800000000005344
2021,05,ALB.11.2.8_1,0.10836326055223193,0.5480000000036607
2021,05,ALB.11.2.9_1,0.09298972951048655,0.7600000000050767
2021,05,ALB.12.1.1_1,0.10364393552288258,0.3470000000023179
2021,05,ALB.12.1.2_1,0.10708792453653704,0.4100000000027387
2021,05,ALB.12.1.3_1,0.1032876906213043,0.3420000000022846
2021,05,ALB.12.1.4_1,0.10261423248776837,0.33300000000222446
2021,05,ALB.12.2.10_1,0.10529572852590054,0.3730000000024916
2021,05,ALB.12.2.1_1,0.10563016848478067,0.3790000000025317
2021,05,ALB.12.2.2_1,0.1032876906213043,0.3420000000022846
2021,05,ALB.12.2.3_1,0.10335995515866997,0.3430000000022912
2021,05,ALB.12.2.4_1,0.10579094253025675,0.38200000000255163
2021,05,ALB.12.2.6_1,0.1038516181759918,0.35000000000233794
2021,05,ALB.12.2.7_1,0.10457469280087586,0.36100000000241145
2021,05,ALB.12.2.8_1,0.1051804065073141,0.37100000000247824
2021,05,ALB.12.3.10_1,0.09312193177884324,0.24100000000160984
2021,05,ALB.12.3.11_1,0.1050037999529126,0.3680000000024582
2021,05,ALB.12.3.12_1,0.1020613516789564,0.3260000000021777
2021,05,ALB.12.3.13_1,0.10720539563296061,0.4130000000027588
2021,05,ALB.12.3.1_1,0.10431869895023052,0.3570000000023847
2021,05,ALB.12.3.2_1,0.10033743991234648,0.3060000000020441
2021,05,ALB.12.3.3_1,0.10488363707454176,0.3660000000024448
2021,05,ALB.12.3.4_1,0.10024550070773157,0.3050000000020373
2021,05,ALB.12.3.5_1,0.10343171086442096,0.34400000000229786
2021,05,ALB.12.3.6_1,0.1038516181759918,0.35000000000233794
2021,05,ALB.12.3.7_1,0.1035029587968335,0.3450000000023045
