ID_0,est,se
ALB,0,0
ARG,0.06699999999999995,0.25014710386805117
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.009000000000000008,0.09448771310560929
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.19599999999999995,0.3971671458488753
HND,0.833,0.3731624984510773
HRV,0,0
HUN,0,0
IND,0.15253400000000006,0.15901234895716926
ITA,0,0
MEX,0.5499005852348082,0.29115488334862294
NLD,0,0
PAK,0.25004400000000004,0.3408227694273963
PER,0.999831,0.11333068359382575
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.09399999999999997,0.29197474077263813
VEN,0.136,0.3429600875052688
XKO,0,0
