COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,07,0,0
Argentina,ARG,2018,07,0.067,0.25014710386805117
Austria,AUT,2018,07,0,0
Belgium,BEL,2018,07,0,0
Bulgaria,BGR,2018,07,0,0
China,CHN,2018,07,0,0
Croatia,HRV,2018,07,0,0
Dominican Republic,DOM,2018,07,0.009,0.09448771310560929
France,FRA,2018,07,0,0
Germany,DEU,2018,07,0,0
Greece,GRC,2018,07,0,0
Guatemala,GTM,2018,07,0.196,0.3971671458488753
Honduras,HND,2018,07,0.833,0.3731624984510773
Hungary,HUN,2018,07,0,0
India,IND,2018,07,0.155,0.4770370468715077
Italy,ITA,2018,07,0,0
Kosovo,XKO,2018,07,0,0
Mexico,MEX,2018,07,0.607,1.691964552678396
Netherlands,NLD,2018,07,0,0
Pakistan,PAK,2018,07,0.134,0.3408227694273963
Peru,PER,2018,07,0.987,0.11333068359382575
Romania,ROU,2018,07,0,0
Serbia,SRB,2018,07,0,0
Slovenia,SVN,2018,07,0,0
Spain,ESP,2018,07,0,0
Turkey,TUR,2018,07,0,0
United States,USA,2018,07,0.094,0.29197474077263813
Venezuela,VEN,2018,07,0.136,0.3429600875052688
