year,month,gid_1,se,est
2021,09,ALA.1_2,0,0
2021,09,ALA.2_2,0,0
2021,09,ALA.3_2,0,0
2021,09,ALB.10_1,0,0
2021,09,ALB.11_1,0,0
2021,09,ALB.12_1,0,0
2021,09,ALB.1_1,0,0
2021,09,ALB.2_1,0,0
2021,09,ALB.3_1,0,0
2021,09,ALB.4_1,0,0
2021,09,ALB.5_1,0,0
2021,09,ALB.6_1,0,0
2021,09,ALB.7_1,0,0
2021,09,ALB.8_1,0,0
2021,09,ALB.9_1,0,0
2021,09,AND.2_1,0,0
2021,09,AND.3_1,0,0
2021,09,AND.4_1,0,0
2021,09,AND.5_1,0,0
2021,09,AND.6_1,0,0
2021,09,AND.7_1,0,0
2021,09,ARM.1_1,0,0
2021,09,ARM.2_1,0,0
2021,09,ARM.3_1,0,0
2021,09,ARM.8_1,0,0
2021,09,AUT.1_1,0.26534877842163646,0.05986601307109751
2021,09,AUT.2_1,0.13148462033544442,0.006368712605420118
2021,09,AUT.3_1,0.11607101696034783,0.0014931018938740101
2021,09,AUT.4_1,0.51260869039743,0.06081143252232569
2021,09,AUT.5_1,0.08187581464939692,0.009544474695229536
2021,09,AUT.6_1,0.433528510437756,0.07329005754287415
2021,09,AUT.7_1,0.2894272854676836,0.08846701201343816
2021,09,AUT.8_1,0.06753403190254115,0.01240402202358199
2021,09,AUT.9_1,0.3131383606584643,0.752599500630506
2021,09,AZE.7_1,0,0
2021,09,BEL.1_1,0,0
2021,09,BEL.2_1,0.18141829768837778,0.03294867665936337
2021,09,BEL.3_1,0.10337162870847513,0.011072077645773382
2021,09,BGR.10_1,0,0
2021,09,BGR.11_1,0,0
2021,09,BGR.12_1,0,0
2021,09,BGR.13_1,0,0
2021,09,BGR.14_1,0,0
2021,09,BGR.15_1,0,0
2021,09,BGR.16_1,0,0
2021,09,BGR.17_1,0,0
2021,09,BGR.18_1,0,0
2021,09,BGR.19_1,0,0
2021,09,BGR.1_1,0,0
2021,09,BGR.20_1,0,0
2021,09,BGR.21_1,0,0
2021,09,BGR.22_1,0,0
2021,09,BGR.23_1,0,0
2021,09,BGR.24_1,0,0
2021,09,BGR.25_1,0,0
2021,09,BGR.26_1,0,0
2021,09,BGR.27_1,0,0
2021,09,BGR.28_1,0,0
2021,09,BGR.2_1,0,0
2021,09,BGR.3_1,0,0
2021,09,BGR.4_1,0,0
2021,09,BGR.5_1,0,0
2021,09,BGR.6_1,0,0
2021,09,BGR.7_1,0,0
2021,09,BGR.8_1,0,0
2021,09,BGR.9_1,0,0
2021,09,BIH.1_1,0,0
2021,09,BIH.2_1,0,0
2021,09,BIH.3_1,0,0
2021,09,BLR.1_1,0,0
2021,09,BLR.3_1,0,0
2021,09,BLR.6_1,0,0
2021,09,CHE.10_1,0.3023268530512297,0.1308784765632079
2021,09,CHE.11_1,0.07153937936470652,0.016304263131900084
2021,09,CHE.12_1,0.26824137193900793,0.20156776210031468
2021,09,CHE.13_1,0,0
2021,09,CHE.14_1,0.05363097975295469,0.2034699241564078
2021,09,CHE.15_1,0.04499520452352247,0.0852245173025065
2021,09,CHE.16_1,0.0916754297125661,0.02673105851400593
2021,09,CHE.17_1,0,0
2021,09,CHE.18_1,0.061737551846788676,0.029450152573629255
2021,09,CHE.19_1,0.3206923693756527,0.2503261488943019
2021,09,CHE.1_1,0.4699590320316261,0.28909843891385656
2021,09,CHE.20_1,0,0
2021,09,CHE.21_1,0.42914592283690406,0.8702126848024652
2021,09,CHE.22_1,0.032995681322193625,0.01245638877692391
2021,09,CHE.23_1,0.027179373253991286,0.001132401751380384
2021,09,CHE.24_1,0,0
2021,09,CHE.25_1,0.04319365427353943,0.05910229780305572
2021,09,CHE.26_1,0.10196179212161902,0.01656889891313706
2021,09,CHE.2_1,0,0
2021,09,CHE.3_1,0,0
2021,09,CHE.4_1,0.14047148690526448,0.06514619876991996
2021,09,CHE.5_1,0,0
2021,09,CHE.6_1,0.13763011026255695,0.013668802098003868
2021,09,CHE.7_1,0,0
2021,09,CHE.8_1,0,0
2021,09,CHE.9_1,0.1314523527837311,0.17622737262828914
2021,09,CYP.1_1,0,0
2021,09,CYP.2_1,0,0
2021,09,CYP.3_1,0,0
2021,09,CYP.4_1,0,0
2021,09,CYP.5_1,0,0
2021,09,CZE.10_1,0,0
2021,09,CZE.11_1,0,0
2021,09,CZE.12_1,0,0
2021,09,CZE.13_1,0,0
