NAME_1,year,month,est,se
Abruzzo,2022,01,0.059,0.23574260237507896
Adiyaman,2022,01,0.721,0.4487319471135974
Aegean,2022,01,0.048,0.21387319079712103
Andalucía,2022,01,1.923,0.6069033992898007
Andhra Pradesh,2022,01,0.001,0.03162277660168379
Apulia,2022,01,0.477,0.9733338896405012
Aragón,2022,01,0.001,0.03162277660168379
Atlántico,2022,01,0.023,0.1499783100768024
Attica,2022,01,0,0
Auvergne-Rhône-Alpes,2022,01,0.007,0.08341437500789632
Aydin,2022,01,0.347,0.4762539425745658
Bács-Kiskun,2022,01,0.024,0.15312559370479986
Baden-Württemberg,2022,01,1.6480000000000001,2.059009511869667
Banjul,2022,01,0.998,0.04469897088298564
Baranya,2022,01,0.567,0.4957385972029581
Basilicata,2022,01,0.02,0.14007005254378832
Berat,2022,01,1,0
Berlin,2022,01,0,0
Bern,2022,01,1.236,0.9721324388476575
Bihar,2022,01,0,0
Borsod-Abaúj-Zemplén,2022,01,2.856,0.4508998660630686
Bourgogne-Franche-Comté,2022,01,0.8860000000000001,0.9694131693814809
Bretagne,2022,01,0.368,0.4825026516080599
Bruxelles,2022,01,0.576,0.494437527366672
Bucharest,2022,01,0,0
Budapest,2022,01,0,0
Burgas,2022,01,0,0
Buzău,2022,01,0.668,0.5031451337952036
Calabria,2022,01,0.007,0.08341437500789632
California,2022,01,0,0
Campania,2022,01,1.028,0.239238584564305
Cantabria,2022,01,0,0
Castilla y León,2022,01,0.768,1.0123861399021659
Castilla-La Mancha,2022,01,0.06,0.237605674293474
Cataluña,2022,01,1.76,1.0487265741628637
Ceuta y Melilla,2022,01,0.946,0.2261307920985887
City of St. Petersburg,2022,01,0,0
Comunidad de Madrid,2022,01,0.519,0.4998888765404656
Comunidad Foral de Navarra,2022,01,0,0
Comunidad Valenciana,2022,01,0.505,0.5836605606467737
Csongrád,2022,01,0.015,0.12161327966052798
Drenthe,2022,01,2.074,2.785850025912813
Dubai,2022,01,0.402,0.4905472827736758
Durrës,2022,01,0.51,0.5001501276118503
Emilia-Romagna,2022,01,0.53,1.289720338571603
England,2022,01,0.016,0.12553788177183714
Extremadura,2022,01,0.002,0.06324555320336758
Faro,2022,01,0.979,0.14345584540052586
Fejér,2022,01,0,0
Fier,2022,01,0,0
Flevoland,2022,01,0.764,0.7448944570562294
Friesland,2022,01,4.935,5.2468699164437425
Friuli-Venezia Giulia,2022,01,0.8140000000000001,0.5687460375854977
Galicia,2022,01,0.438,0.7498209691323993
Gelderland,2022,01,21.08,14.750384494374561
Grad Beograd,2022,01,0.583,0.5993910591844684
Grad Sofiya,2022,01,0,0
Grad Zagreb,2022,01,0,0
Groningen,2022,01,3.5589999999999997,3.0863461935516576
Gyor-Moson-Sopron,2022,01,0,0
Hajdú-Bihar,2022,01,0,0
Hatay,2022,01,0.014,0.11754921445002436
Hauts-de-France,2022,01,0.573,0.49488980179017217
Hessen,2022,01,0.747,0.4349484799147827
Heves,2022,01,0,0
Hong Kong,2022,01,0,0
