year,month,gid_1,est,se
2022,01,ALB.1_1,0.999,0.03162277660168379
2022,01,ALB.11_1,0.999,0.03162277660168379
2022,01,ALB.11_1,0.999,0.03162277660168379
2022,01,ALB.12_1,1,0
2022,01,ALB.3_1,0.909,0.28775302222878874
2022,01,ALB.5_1,0.033,0.17872588772459053
2022,01,ALB.7_1,0.484,0.49999399395792143
2022,01,ALB.9_1,1,0
2022,01,ARE.3_1,0.934,0.24840633185509925
2022,01,AUT.1_1,0.026,0.15921478998305827
2022,01,AUT.2_1,0.328,0.46971974265154814
2022,01,AUT.3_1,0.67,0.47044800065609943
2022,01,AUT.4_1,0.534,0.4990922691177385
2022,01,AUT.6_1,0.847,0.3601676286407771
2022,01,AUT.7_1,0.887,0.3167512136225074
2022,01,AUT.8_1,0.994,0.07726558075864033
2022,01,AUT.9_1,0.127,0.33313958333104454
2022,01,BEL.1_1,0,0
2022,01,BEL.2_1,0.368,0.4825026516080599
2022,01,BEL.3_1,0.539,0.49872610491905045
2022,01,BGR.5_1,0.001,0.03162277660168379
2022,01,CHE.21_1,0.19,0.3924972026066607
2022,01,CHE.26_1,0.347,0.4762539425745658
2022,01,CHE.6_1,0.344,0.475278749672116
2022,01,COL.4_2,0.014,0.11754921445002436
2022,01,CYP.2_1,0.519,0.4998888765404656
2022,01,CZE.12_1,0.958,0.20068950215762726
2022,01,CZE.9_1,0.02,0.14007005254378832
2022,01,DEU.1_1,0.855,0.3522770203960217
2022,01,DEU.10_1,0.782,0.4130939925085411
2022,01,DEU.11_1,0.838,0.36863517451796685
2022,01,DEU.13_1,0.034,0.18131981931624816
2022,01,DEU.3_1,0,0
2022,01,DEU.7_1,0.791,0.4067978422810088
2022,01,DEU.9_1,0.927,0.2602666685127751
2022,01,DNK.4_1,0.837,0.36955049393495276
2022,01,ESP.1_1,0.975,0.15620307103062794
2022,01,ESP.10_1,0.995,0.07056897321046962
2022,01,ESP.11_1,0.573,0.49488980179017217
2022,01,ESP.12_1,0.419,0.4936422618482768
2022,01,ESP.13_1,0.035,0.18387171834952978
2022,01,ESP.14_1,0.98,0.14007005254378832
2022,01,ESP.15_1,0.086,0.28050433629924987
2022,01,ESP.16_1,0.47,0.49934892545128134
2022,01,ESP.17_1,0.923,0.26672484350382913
2022,01,ESP.18_1,0.39,0.4879939939570344
2022,01,ESP.2_1,0.303,0.45978516983739526
2022,01,ESP.3_1,0,0
2022,01,ESP.4_1,0.677,0.46785669802824226
2022,01,ESP.5_1,0.89,0.31304631925323445
2022,01,ESP.6_1,0.999,0.03162277660168379
2022,01,ESP.7_1,0.021,0.14345584540052586
2022,01,ESP.8_1,0.984,0.12553788177183714
2022,01,FRA.1_1,0.162,0.36863517451796685
2022,01,FRA.10_1,0.991,0.09448771310560929
2022,01,FRA.12_1,0.274,0.44623214039681536
2022,01,FRA.13_1,0.041,0.19838941090279583
2022,01,FRA.2_1,0.182,0.3860375953518323
2022,01,FRA.3_1,0.284,0.4511624403111894
2022,01,FRA.7_1,0.892,0.3105357184486713
2022,01,FRA.8_1,0.273,0.4457237593730782
2022,01,FRA.9_1,0.402,0.4905472827736758
2022,01,GBR.1_1,0.36,0.48024018015013137
