year,month,ID_2,est,se
2018,03,ALB.11.2_1,0.298,0.4576083537321029
2018,03,ALB.5.1_1,0.043,0.2029585972364615
2018,03,AUT.2.6_2,0,0
2018,03,AUT.2.7_2,0.178,0.38270414482007176
2018,03,AUT.3.1_2,0.014,0.11754921445002436
2018,03,AUT.3.10_2,0,0
2018,03,AUT.3.3_2,0.004,0.06315051850925682
2018,03,AUT.4.1_2,0,0
2018,03,AUT.4.12_2,0,0
2018,03,AUT.4.15_2,0.065,0.24664921616708177
2018,03,AUT.4.16_2,0.004,0.06315051850925682
2018,03,AUT.4.17_2,0,0
2018,03,AUT.4.2_2,0,0
2018,03,AUT.4.3_2,0,0
2018,03,AUT.4.4_2,0,0
2018,03,AUT.4.6_2,0,0
2018,03,AUT.4.7_2,0.057,0.2319586273558386
2018,03,AUT.4.8_2,0,0
2018,03,AUT.6.3_2,0.016,0.12553788177183714
2018,03,AUT.6.4_2,0.013,0.11333068359382575
2018,03,AUT.6.7_2,0,0
2018,03,AUT.9.1_2,0,0
2018,03,BGR.13.10_1,0,0
2018,03,BGR.15.1_1,0,0
2018,03,BGR.24.11_1,0,0
2018,03,BGR.5.1_1,0,0
2018,03,ESP.1.1_1,0,0
2018,03,ESP.1.2_1,0.001,0.03162277660168379
2018,03,ESP.1.3_1,0,0
2018,03,ESP.1.4_1,0,0
2018,03,ESP.1.5_1,0,0
2018,03,ESP.1.6_1,0,0
2018,03,ESP.1.7_1,0,0
2018,03,ESP.1.8_1,0.003,0.05471740119919799
2018,03,ESP.10.1_1,0.001,0.03162277660168379
2018,03,ESP.10.2_1,0,0
2018,03,ESP.10.3_1,0.003,0.05471740119919799
2018,03,ESP.11.1_1,0,0
2018,03,ESP.11.2_1,0,0
2018,03,ESP.12.1_1,0,0
2018,03,ESP.12.2_1,0,0
2018,03,ESP.12.3_1,0,0
2018,03,ESP.12.4_1,0.013,0.11333068359382575
2018,03,ESP.13.1_1,0,0
2018,03,ESP.14.1_1,0,0
2018,03,ESP.14.2_1,0.011,0.10435463521037237
2018,03,ESP.15.1_1,0,0
2018,03,ESP.16.1_1,0,0
2018,03,ESP.16.2_1,0.002,0.04469897088298564
2018,03,ESP.16.3_1,0,0
2018,03,ESP.17.1_1,0.002,0.04469897088298564
2018,03,ESP.18.1_1,0.003,0.05471740119919799
2018,03,ESP.2.1_1,0,0
2018,03,ESP.2.2_1,0,0
2018,03,ESP.2.3_1,0.001,0.03162277660168379
2018,03,ESP.3.1_1,0,0
2018,03,ESP.4.1_1,0,0
2018,03,ESP.4.2_1,0,0
2018,03,ESP.4.3_1,0,0
2018,03,ESP.4.4_1,0,0
2018,03,ESP.4.5_1,0,0
2018,03,ESP.5.1_1,0.505,0.50022517452166
2018,03,ESP.5.2_1,0.004,0.06315051850925682
2018,03,ESP.5.3_1,0.031,0.17340435135563662
2018,03,ESP.5.4_1,0,0
2018,03,ESP.5.5_1,0,0
2018,03,ESP.5.6_1,0,0
2018,03,ESP.5.7_1,0,0
2018,03,ESP.5.8_1,0,0
2018,03,ESP.5.9_1,0,0
2018,03,ESP.6.1_1,0,0
2018,03,ESP.6.2_1,0,0
2018,03,ESP.6.3_1,0,0
2018,03,ESP.6.4_1,0.003,0.05471740119919799
2018,03,ESP.7.1_1,0.925,0.26352313834736496
2018,03,ESP.7.2_1,0,0
2018,03,ESP.8.1_1,0,0
2018,03,ESP.9.1_1,0,0
2018,03,FRA.11.11_1,0,0
2018,03,FRA.11.8_1,0,0
2018,03,GRC.1.1_1,0.014,0.11754921445002436
2018,03,GRC.3.1_1,0,0
2018,03,GRC.6.1_1,0.008,0.08912880535463237
2018,03,GRC.8.2_1,0,0
2018,03,HKG.2_1,0,0
2018,03,HRV.20.31_1,0.017,0.1293357171384909
2018,03,HRV.4.7_1,0,0
2018,03,HUN.10.2_1,0.001,0.03162277660168379
2018,03,HUN.10.6_1,0,0
2018,03,HUN.12.1_1,0,0
2018,03,HUN.14.10_1,0,0
2018,03,HUN.14.11_1,0,0
2018,03,HUN.14.12_1,0,0
2018,03,HUN.14.14_1,0,0
2018,03,HUN.14.15_1,0,0
2018,03,HUN.14.4_1,0,0
2018,03,HUN.14.5_1,0,0
2018,03,HUN.14.7_1,0.096,0.2947386484173239
2018,03,HUN.15.2_1,0,0
2018,03,HUN.15.7_1,0,0
2018,03,HUN.18.8_1,0,0
2018,03,HUN.19.2_1,0,0
2018,03,HUN.2.3_1,0.008,0.08912880535463237
2018,03,HUN.2.7_1,0,0
2018,03,HUN.20.4_1,0,0
2018,03,HUN.4.8_1,0.992,0.08912880535463237
2018,03,HUN.5.1_1,0.001,0.03162277660168379
2018,03,HUN.6.7_1,0.011,0.10435463521037237
2018,03,IND.20.26_1,0,0
2018,03,IND.32.9_1,0,0
2018,03,ITA.1.1_1,0,0
2018,03,ITA.1.2_1,0.005,0.07056897321046962
2018,03,ITA.1.3_1,0.097,0.296105857217784
2018,03,ITA.1.4_1,0.354,0.4784484433174727
2018,03,ITA.10.1_1,0.434,0.4958728565770563
2018,03,ITA.10.10_1,0.203,0.402433787041984
2018,03,ITA.10.11_1,0,0
2018,03,ITA.10.12_1,0.424,0.49443752736667196
2018,03,ITA.10.2_1,0.181,0.38521083498181535
2018,03,ITA.10.3_1,0.108,0.3105357184486713
2018,03,ITA.10.4_1,0,0
2018,03,ITA.10.5_1,0.692,0.4618975528722244
2018,03,ITA.10.6_1,0.898,0.30279974849343533
2018,03,ITA.10.7_1,0.002,0.04469897088298564
2018,03,ITA.10.8_1,0.441,0.49675523728066096
